λ,σ,Δσ
174.65,1.7e-18,NaN
176.2,1.822e-18,NaN
177.8,1.86e-18,NaN
179.4,1.817e-18,NaN
181.0,1.7e-18,NaN
182.65,1.528e-18,NaN
184.35,1.31e-18,NaN
186.05,1.07e-18,NaN
187.8,8.03e-19,NaN
189.6,5.8e-19,NaN
191.4,4.03e-19,NaN
193.25,2.74e-19,NaN
195.15,1.77e-19,NaN
197.05,1.12e-19,NaN
199.0,6.71e-20,NaN
201.0,3.96e-20,NaN
203.05,2.3e-20,NaN
205.15,1.28e-20,NaN
207.25,7.11e-21,NaN
209.4,3.81e-21,NaN
211.65,2.03e-21,NaN
213.9,1.05e-21,NaN
216.2,5.45e-22,NaN
218.6,2.75e-22,NaN
221.0,1.39e-22,NaN
223.45,7.04e-23,NaN
226.0,3.37e-23,NaN
