λ,σ,Δσ
174.0,1.62e-18,NaN
176.0,1.81e-18,NaN
178.0,1.87e-18,NaN
180.0,1.79e-18,NaN
182.0,1.6e-18,NaN
184.0,1.34e-18,NaN
186.0,1.07e-18,NaN
188.0,8.07e-19,NaN
190.0,5.52e-19,NaN
192.0,3.77e-19,NaN
194.0,2.46e-19,NaN
196.0,1.57e-19,NaN
198.0,9.81e-20,NaN
200.0,5.82e-20,NaN
202.0,3.43e-20,NaN
204.0,2.0e-20,NaN
206.0,1.18e-20,NaN
208.0,6.75e-21,NaN
210.0,3.96e-21,NaN
212.0,2.26e-21,NaN
214.0,1.32e-21,NaN
216.0,7.31e-22,NaN
218.0,4.2e-22,NaN
220.0,2.4e-22,NaN
222.0,1.4e-22,NaN
224.0,8.1e-23,NaN
226.0,4.7e-23,NaN
