λ,σ,Δσ
6.2,2.51e-18,NaN
6.26,2.12e-18,NaN
6.33,2.14e-18,NaN
6.39,2.24e-18,NaN
6.46,2.35e-18,NaN
6.53,2.28e-18,NaN
6.59,2.32e-18,NaN
6.67,2.41e-18,NaN
6.74,2.59e-18,NaN
6.81,2.5e-18,NaN
6.89,2.61e-18,NaN
6.97,2.63e-18,NaN
7.04,2.72e-18,NaN
7.13,2.79e-18,NaN
7.21,2.88e-18,NaN
7.29,2.92e-18,NaN
7.38,2.95e-18,NaN
7.47,3.05e-18,NaN
7.56,3.16e-18,NaN
7.65,3.28e-18,NaN
7.75,3.27e-18,NaN
7.85,3.35e-18,NaN
7.95,3.47e-18,NaN
8.05,3.61e-18,NaN
8.16,3.68e-18,NaN
8.27,3.71e-18,NaN
8.38,3.91e-18,NaN
8.49,3.98e-18,NaN
8.61,4.09e-18,NaN
8.73,4.21e-18,NaN
8.86,4.32e-18,NaN
8.98,4.48e-18,NaN
9.12,4.62e-18,NaN
9.25,4.77e-18,NaN
9.39,4.89e-18,NaN
9.54,5.05e-18,NaN
9.69,5.18e-18,NaN
9.84,5.32e-18,NaN
10.0,5.52e-18,NaN
10.16,5.67e-18,NaN
10.33,5.83e-18,NaN
10.51,5.98e-18,NaN
10.69,6.23e-18,NaN
10.88,6.38e-18,NaN
11.07,6.55e-18,NaN
11.27,6.73e-18,NaN
11.48,7.0e-18,NaN
11.7,7.14e-18,NaN
11.92,7.33e-18,NaN
12.16,7.58e-18,NaN
12.4,7.79e-18,NaN
12.65,8.0e-18,NaN
12.92,8.25e-18,NaN
13.19,8.46e-18,NaN
13.48,8.76e-18,NaN
13.78,9.04e-18,NaN
14.09,9.35e-18,NaN
14.42,9.68e-18,NaN
14.76,1.0e-17,NaN
15.12,1.04e-17,NaN
15.31,1.07e-17,NaN
15.5,1.08e-17,NaN
15.69,1.1e-17,NaN
15.9,1.12e-17,NaN
16.1,1.15e-17,NaN
16.31,1.17e-17,NaN
16.53,1.19e-17,NaN
16.75,1.21e-17,NaN
16.98,1.24e-17,NaN
17.22,1.25e-17,NaN
17.46,1.27e-17,NaN
17.71,1.3e-17,NaN
17.97,1.33e-17,NaN
18.23,1.35e-17,NaN
18.51,1.35e-17,NaN
18.79,1.39e-17,NaN
19.07,1.4e-17,NaN
19.37,1.43e-17,NaN
19.68,1.45e-17,NaN
20.0,1.47e-17,NaN
20.33,1.5e-17,NaN
20.66,1.51e-17,NaN
21.01,1.54e-17,NaN
21.38,1.56e-17,NaN
21.75,1.59e-17,NaN
22.14,1.63e-17,NaN
22.54,1.65e-17,NaN
22.96,1.69e-17,NaN
23.39,1.72e-17,NaN
23.84,1.77e-17,NaN
24.31,1.81e-17,NaN
24.8,1.87e-17,NaN
25.3,1.93e-17,NaN
25.83,2.0e-17,NaN
26.38,2.06e-17,NaN
26.95,2.13e-17,NaN
27.55,2.2e-17,NaN
27.86,2.23e-17,NaN
28.18,2.27e-17,NaN
28.5,2.29e-17,NaN
28.83,2.35e-17,NaN
29.17,2.35e-17,NaN
29.52,2.41e-17,NaN
29.88,2.47e-17,NaN
30.24,2.5e-17,NaN
30.61,2.52e-17,NaN
31.0,2.6e-17,NaN
31.39,2.63e-17,NaN
31.79,2.68e-17,NaN
32.2,2.76e-17,NaN
32.63,2.78e-17,NaN
33.06,2.8e-17,NaN
33.51,2.86e-17,NaN
33.97,2.86e-17,NaN
34.44,3.01e-17,NaN
34.93,3.05e-17,NaN
35.42,3.11e-17,NaN
35.94,3.26e-17,NaN
36.47,3.34e-17,NaN
37.01,3.5e-17,NaN
37.57,3.68e-17,NaN
38.15,3.85e-17,NaN
38.75,3.99e-17,NaN
39.36,4.17e-17,NaN
39.99,4.42e-17,NaN
40.65,4.68e-17,NaN
41.33,4.94e-17,NaN
42.03,5.16e-17,NaN
42.75,5.42e-17,NaN
43.5,5.76e-17,NaN
44.28,6.01e-17,NaN
45.09,6.32e-17,NaN
45.92,6.67e-17,NaN
46.79,6.98e-17,NaN
47.69,7.28e-17,NaN
48.62,7.62e-17,NaN
49.59,7.92e-17,NaN
50.61,8.14e-17,NaN
51.66,8.47e-17,NaN
52.76,8.74e-17,NaN
53.91,8.98e-17,NaN
55.1,9.22e-17,NaN
56.36,9.57e-17,NaN
57.67,9.91e-17,NaN
59.04,1.03e-16,NaN
60.48,1.06e-16,NaN
61.99,1.1e-16,NaN
63.58,1.1e-16,NaN
65.25,1.09e-16,NaN
67.02,1.08e-16,NaN
68.88,1.05e-16,NaN
70.85,1.02e-16,NaN
72.93,1.01e-16,NaN
75.14,1.02e-16,NaN
77.49,1.0e-16,NaN
79.99,9.65e-17,NaN
82.66,9.58e-17,NaN
85.51,8.95e-17,NaN
88.56,7.76e-17,NaN
91.84,7.83e-17,NaN
95.37,8.22e-17,NaN
99.19,7.75e-17,NaN
103.32,7.08e-17,NaN
107.81,6.59e-17,NaN
112.71,5.96e-17,NaN
118.08,4.89e-17,NaN
123.98,4.23e-17,NaN
130.51,3.57e-17,NaN
137.76,1.48e-17,NaN
145.86,3.54e-18,NaN
154.98,9.44e-19,NaN
165.31,8.78e-19,NaN
177.12,1.17e-18,NaN
190.75,5.82e-19,NaN
206.64,0.0,NaN
