λ,σ,Δσ
174.0,1.62e-18,NaN
176.0,1.81e-18,NaN
178.0,1.87e-18,NaN
180.0,1.79e-18,NaN
182.0,1.6e-18,NaN
184.0,1.34e-18,NaN
186.0,1.07e-18,NaN
188.0,8.28e-19,NaN
190.0,6.32e-19,NaN
192.0,4.55e-19,NaN
194.0,3.15e-19,NaN
196.0,2.11e-19,NaN
198.0,1.39e-19,NaN
200.0,8.89e-20,NaN
202.0,5.51e-20,NaN
204.0,3.44e-20,NaN
206.0,2.09e-20,NaN
208.0,1.27e-20,NaN
210.0,7.6e-21,NaN
212.0,4.5e-21,NaN
214.0,2.7e-21,NaN
216.0,1.6e-21,NaN
218.0,1.0e-21,NaN
220.0,6.0e-22,NaN
222.0,3.6e-22,NaN
224.0,2.2e-22,NaN
226.0,1.3e-22,NaN
