λ,σ,Δσ
160.0,1.3149e-17,NaN
160.1,1.1869e-17,NaN
160.2,1.1236e-17,NaN
160.3,1.1311e-17,NaN
160.4,1.1104e-17,NaN
160.5,1.0294e-17,NaN
160.6,9.9342e-18,NaN
160.7,9.5798e-18,NaN
160.8,9.1399e-18,NaN
160.9,8.623e-18,NaN
161.0,8.2115e-18,NaN
161.1,8.3533e-18,NaN
161.2,8.2309e-18,NaN
161.3,8.2342e-18,NaN
161.4,8.1538e-18,NaN
161.5,8.2502e-18,NaN
161.6,8.3853e-18,NaN
161.7,8.506e-18,NaN
161.8,8.5776e-18,NaN
161.9,8.6745e-18,NaN
162.0,8.8962e-18,NaN
162.1,9.1805e-18,NaN
162.2,9.4004e-18,NaN
162.3,9.5521e-18,NaN
162.4,9.6691e-18,NaN
162.5,9.7593e-18,NaN
162.6,9.7324e-18,NaN
162.7,9.4698e-18,NaN
162.8,9.298e-18,NaN
162.9,9.0373e-18,NaN
163.0,8.7589e-18,NaN
163.1,8.5234e-18,NaN
163.2,8.3893e-18,NaN
163.3,8.4291e-18,NaN
163.4,8.5456e-18,NaN
163.5,8.6918e-18,NaN
163.6,8.7861e-18,NaN
163.7,9.013e-18,NaN
163.8,9.1859e-18,NaN
163.9,9.3199e-18,NaN
164.0,9.4064e-18,NaN
164.1,9.6302e-18,NaN
164.2,9.7769e-18,NaN
164.3,9.9956e-18,NaN
164.4,1.0178e-17,NaN
164.5,1.0361e-17,NaN
164.6,1.0537e-17,NaN
164.7,1.0691e-17,NaN
164.8,1.0728e-17,NaN
164.9,1.0705e-17,NaN
165.0,1.0691e-17,NaN
165.1,1.0647e-17,NaN
165.2,1.0665e-17,NaN
165.3,1.0871e-17,NaN
165.4,1.1184e-17,NaN
165.5,1.1554e-17,NaN
165.6,1.2e-17,NaN
165.7,1.2466e-17,NaN
165.8,1.2795e-17,NaN
165.9,1.3042e-17,NaN
166.0,1.3125e-17,NaN
166.1,1.3042e-17,NaN
166.2,1.2929e-17,NaN
166.3,1.275e-17,NaN
166.4,1.2521e-17,NaN
166.5,1.2274e-17,NaN
166.6,1.2281e-17,NaN
166.7,1.2246e-17,NaN
166.8,1.2232e-17,NaN
166.9,1.222e-17,NaN
167.0,1.2146e-17,NaN
167.1,1.1921e-17,NaN
167.2,1.1538e-17,NaN
167.3,1.1078e-17,NaN
167.4,1.0575e-17,NaN
167.5,1.0137e-17,NaN
167.6,9.8747e-18,NaN
167.7,9.727e-18,NaN
167.8,9.7545e-18,NaN
167.9,9.9749e-18,NaN
168.0,1.0156e-17,NaN
168.1,1.0365e-17,NaN
168.2,1.0542e-17,NaN
168.3,1.0683e-17,NaN
168.4,1.0828e-17,NaN
168.5,1.1004e-17,NaN
168.6,1.1143e-17,NaN
168.7,1.1376e-17,NaN
168.8,1.1692e-17,NaN
168.9,1.2056e-17,NaN
169.0,1.2391e-17,NaN
169.1,1.2861e-17,NaN
169.2,1.3316e-17,NaN
169.3,1.3673e-17,NaN
169.4,1.3989e-17,NaN
169.5,1.4214e-17,NaN
169.6,1.4339e-17,NaN
169.7,1.4456e-17,NaN
169.8,1.4591e-17,NaN
169.9,1.4753e-17,NaN
170.0,1.5049e-17,NaN
170.1,1.5527e-17,NaN
170.2,1.6047e-17,NaN
170.3,1.6595e-17,NaN
170.4,1.731e-17,NaN
170.5,1.79e-17,NaN
170.6,1.8325e-17,NaN
170.7,1.8417e-17,NaN
170.8,1.8119e-17,NaN
170.9,1.7373e-17,NaN
171.0,1.6525e-17,NaN
171.1,1.5528e-17,NaN
171.2,1.4552e-17,NaN
171.3,1.3822e-17,NaN
171.4,1.345e-17,NaN
171.5,1.3391e-17,NaN
171.6,1.3605e-17,NaN
171.7,1.3945e-17,NaN
171.8,1.4182e-17,NaN
171.9,1.4163e-17,NaN
172.0,1.3875e-17,NaN
172.1,1.3215e-17,NaN
172.2,1.2578e-17,NaN
172.3,1.1834e-17,NaN
172.4,1.1177e-17,NaN
172.5,1.0801e-17,NaN
172.6,1.0642e-17,NaN
172.7,1.063e-17,NaN
172.8,1.0709e-17,NaN
172.9,1.1029e-17,NaN
173.0,1.1412e-17,NaN
173.1,1.179e-17,NaN
173.2,1.2238e-17,NaN
173.3,1.264e-17,NaN
173.4,1.3113e-17,NaN
173.5,1.3521e-17,NaN
173.6,1.3864e-17,NaN
173.7,1.4082e-17,NaN
173.8,1.4285e-17,NaN
173.9,1.4336e-17,NaN
174.0,1.4221e-17,NaN
174.1,1.3967e-17,NaN
174.2,1.3779e-17,NaN
174.3,1.3568e-17,NaN
174.4,1.346e-17,NaN
174.5,1.3518e-17,NaN
174.6,1.3727e-17,NaN
174.7,1.4106e-17,NaN
174.8,1.4684e-17,NaN
174.9,1.5308e-17,NaN
175.0,1.6103e-17,NaN
175.1,1.7231e-17,NaN
175.2,1.8934e-17,NaN
175.3,2.119e-17,NaN
175.4,2.426e-17,NaN
175.5,2.729e-17,NaN
175.6,2.8806e-17,NaN
175.7,2.8369e-17,NaN
175.8,2.6088e-17,NaN
175.9,2.2054e-17,NaN
176.0,1.8978e-17,NaN
176.1,1.6139e-17,NaN
176.2,1.4135e-17,NaN
176.3,1.2621e-17,NaN
176.4,1.1727e-17,NaN
176.5,1.1301e-17,NaN
176.6,1.1102e-17,NaN
176.7,1.1281e-17,NaN
176.8,1.1523e-17,NaN
176.9,1.1809e-17,NaN
177.0,1.2021e-17,NaN
177.1,1.21e-17,NaN
177.2,1.2002e-17,NaN
177.3,1.1759e-17,NaN
177.4,1.1434e-17,NaN
177.5,1.1034e-17,NaN
177.6,1.0783e-17,NaN
177.7,1.0632e-17,NaN
177.8,1.0561e-17,NaN
177.9,1.055e-17,NaN
178.0,1.066e-17,NaN
178.1,1.0657e-17,NaN
178.2,1.0626e-17,NaN
178.3,1.0553e-17,NaN
178.4,1.0454e-17,NaN
178.5,1.0393e-17,NaN
178.6,1.0404e-17,NaN
178.7,1.043e-17,NaN
178.8,1.0491e-17,NaN
178.9,1.0601e-17,NaN
179.0,1.0717e-17,NaN
179.1,1.0786e-17,NaN
179.2,1.0911e-17,NaN
179.3,1.1036e-17,NaN
179.4,1.1105e-17,NaN
179.5,1.1184e-17,NaN
179.6,1.1271e-17,NaN
179.7,1.1356e-17,NaN
179.8,1.1514e-17,NaN
179.9,1.1692e-17,NaN
180.0,1.1899e-17,NaN
180.1,1.2196e-17,NaN
180.2,1.2542e-17,NaN
180.3,1.305e-17,NaN
180.4,1.3606e-17,NaN
180.5,1.4426e-17,NaN
180.6,1.5312e-17,NaN
180.7,1.6507e-17,NaN
180.8,1.7791e-17,NaN
180.9,1.9015e-17,NaN
181.0,1.9927e-17,NaN
181.1,2.0533e-17,NaN
181.2,2.0674e-17,NaN
181.3,2.037e-17,NaN
181.4,1.994e-17,NaN
181.5,1.9523e-17,NaN
181.6,1.9352e-17,NaN
181.7,1.9494e-17,NaN
181.8,2.0187e-17,NaN
181.9,2.1104e-17,NaN
182.0,2.1868e-17,NaN
182.1,2.2613e-17,NaN
182.2,2.2696e-17,NaN
182.3,2.2161e-17,NaN
182.4,2.1061e-17,NaN
182.5,1.9733e-17,NaN
182.6,1.8528e-17,NaN
182.7,1.7507e-17,NaN
182.8,1.6833e-17,NaN
182.9,1.637e-17,NaN
183.0,1.6211e-17,NaN
183.1,1.6189e-17,NaN
183.2,1.6254e-17,NaN
183.3,1.6387e-17,NaN
183.4,1.6618e-17,NaN
183.5,1.6914e-17,NaN
183.6,1.7288e-17,NaN
183.7,1.7692e-17,NaN
183.8,1.8086e-17,NaN
183.9,1.8443e-17,NaN
184.0,1.8762e-17,NaN
184.1,1.9019e-17,NaN
184.2,1.9146e-17,NaN
184.3,1.9336e-17,NaN
184.4,1.9451e-17,NaN
184.5,1.9525e-17,NaN
184.6,1.9579e-17,NaN
184.7,1.9607e-17,NaN
184.8,1.9612e-17,NaN
184.9,1.9615e-17,NaN
185.0,1.9633e-17,NaN
185.1,1.967e-17,NaN
185.2,1.9797e-17,NaN
185.3,2.0081e-17,NaN
185.4,2.04e-17,NaN
185.5,2.0893e-17,NaN
185.6,2.162e-17,NaN
185.7,2.2613e-17,NaN
185.8,2.3754e-17,NaN
185.9,2.5464e-17,NaN
186.0,2.7467e-17,NaN
186.1,3.042e-17,NaN
186.2,3.3281e-17,NaN
186.3,3.727e-17,NaN
186.4,4.0892e-17,NaN
186.5,4.2663e-17,NaN
186.6,4.2549e-17,NaN
186.7,4.0393e-17,NaN
186.8,3.7649e-17,NaN
186.9,3.4848e-17,NaN
187.0,3.2281e-17,NaN
187.1,3.0799e-17,NaN
187.2,2.9779e-17,NaN
187.3,2.9093e-17,NaN
187.4,2.8534e-17,NaN
187.5,2.783e-17,NaN
187.6,2.692e-17,NaN
187.7,2.6017e-17,NaN
187.8,2.509e-17,NaN
187.9,2.4394e-17,NaN
188.0,2.3841e-17,NaN
188.1,2.361e-17,NaN
188.2,2.3464e-17,NaN
188.3,2.3464e-17,NaN
188.4,2.3543e-17,NaN
188.5,2.3726e-17,NaN
188.6,2.3937e-17,NaN
188.7,2.4235e-17,NaN
188.8,2.4208e-17,NaN
188.9,2.4406e-17,NaN
189.0,2.457e-17,NaN
189.1,2.4732e-17,NaN
189.2,2.4888e-17,NaN
189.3,2.5087e-17,NaN
189.4,2.526e-17,NaN
189.5,2.572e-17,NaN
189.6,2.6049e-17,NaN
189.7,2.624e-17,NaN
189.8,2.6308e-17,NaN
189.9,2.6238e-17,NaN
190.0,2.6324e-17,NaN
190.1,2.6388e-17,NaN
190.2,2.585e-17,NaN
190.3,2.5626e-17,NaN
190.4,2.5595e-17,NaN
190.5,2.5678e-17,NaN
190.6,2.5743e-17,NaN
190.7,2.6035e-17,NaN
190.8,2.6172e-17,NaN
190.9,2.6633e-17,NaN
191.0,2.7046e-17,NaN
191.1,2.7453e-17,NaN
191.2,2.7702e-17,NaN
191.3,2.8355e-17,NaN
191.4,2.8493e-17,NaN
191.5,2.8731e-17,NaN
191.6,2.9286e-17,NaN
191.7,2.9912e-17,NaN
191.8,3.0521e-17,NaN
191.9,3.0938e-17,NaN
