λ,σ,Δσ
162.16,1.98e-17,NaN
163.81,2.15e-17,NaN
165.18,2.4e-17,NaN
166.32,2.65e-17,NaN
167.65,2.89e-17,NaN
169.33,3.17e-17,NaN
171.23,3.4e-17,NaN
172.98,3.64e-17,NaN
173.97,3.88e-17,NaN
174.78,3.94e-17,NaN
175.78,3.83e-17,NaN
176.52,3.63e-17,NaN
178.67,3.45e-17,NaN
180.97,3.42e-17,NaN
183.23,3.61e-17,NaN
185.55,3.58e-17,NaN
187.93,3.51e-17,NaN
190.58,3.58e-17,NaN
192.98,3.42e-17,NaN
194.43,3.28e-17,NaN
196.81,3.01e-17,NaN
199.25,2.71e-17,NaN
201.39,2.43e-17,NaN
203.08,2.13e-17,NaN
204.06,1.91e-17,NaN
204.92,1.64e-17,NaN
205.92,1.37e-17,NaN
207.05,1.13e-17,NaN
208.33,8.9e-18,NaN
209.22,6.83e-18,NaN
210.52,5.31e-18,NaN
211.57,4.32e-18,NaN
212.37,3.64e-18,NaN
213.03,2.98e-18,NaN
213.43,2.53e-18,NaN
214.1,2.09e-18,NaN
215.47,1.83e-18,NaN
216.72,1.94e-18,NaN
218.41,2.24e-18,NaN
220.55,2.37e-18,NaN
223.03,2.26e-18,NaN
225.57,2.29e-18,NaN
226.77,1.95e-18,NaN
227.38,1.65e-18,NaN
229.7,1.48e-18,NaN
232.07,1.31e-18,NaN
233.02,1.04e-18,NaN
233.82,8.58e-19,NaN
234.62,5.3e-19,NaN
235.1,4.01e-19,NaN
235.58,3.04e-19,NaN
236.4,2.41e-19,NaN
236.89,2.03e-19,NaN
237.05,1.51e-19,NaN
238.55,1.29e-19,NaN
240.42,1.12e-19,NaN
241.09,7.47e-20,NaN
241.43,6.33e-20,NaN
241.44,6.75e-20,NaN
241.77,5.22e-20,NaN
242.1,3.88e-20,NaN
