λ,σ,Δσ
137.77,3.98e-17,NaN
138.09,3.92e-17,NaN
138.35,3.83e-17,NaN
138.69,3.85e-17,NaN
139.04,3.78e-17,NaN
139.51,3.8e-17,NaN
139.93,3.86e-17,NaN
140.47,3.87e-17,NaN
140.9,3.93e-17,NaN
141.23,4.01e-17,NaN
141.76,4.05e-17,NaN
142.14,4.11e-17,NaN
142.58,4.11e-17,NaN
142.78,4.17e-17,NaN
143.19,4.19e-17,NaN
143.71,4.15e-17,NaN
144.21,4.19e-17,NaN
144.63,4.26e-17,NaN
144.96,4.3e-17,NaN
145.32,4.2e-17,NaN
145.73,4.14e-17,NaN
146.16,4.07e-17,NaN
146.35,3.93e-17,NaN
146.45,3.77e-17,NaN
146.59,3.61e-17,NaN
146.75,3.43e-17,NaN
146.83,3.25e-17,NaN
147.02,3.07e-17,NaN
147.18,2.86e-17,NaN
147.34,2.67e-17,NaN
147.42,2.57e-17,NaN
147.56,2.45e-17,NaN
147.69,2.32e-17,NaN
147.9,2.22e-17,NaN
148.25,2.09e-17,NaN
148.54,2.0e-17,NaN
149.05,1.97e-17,NaN
149.61,1.93e-17,NaN
149.96,1.9e-17,NaN
150.13,1.93e-17,NaN
150.64,1.96e-17,NaN
151.19,1.94e-17,NaN
151.71,2.0e-17,NaN
152.29,2.05e-17,NaN
152.85,2.09e-17,NaN
153.44,2.14e-17,NaN
154.06,2.18e-17,NaN
154.58,2.2e-17,NaN
154.86,2.26e-17,NaN
155.06,2.24e-17,NaN
155.47,2.31e-17,NaN
155.96,2.29e-17,NaN
156.46,2.36e-17,NaN
156.81,2.44e-17,NaN
157.04,2.53e-17,NaN
157.16,2.59e-17,NaN
157.4,2.53e-17,NaN
157.61,2.48e-17,NaN
158.11,2.6e-17,NaN
158.45,2.49e-17,NaN
158.63,2.6e-17,NaN
158.74,2.7e-17,NaN
158.8,2.8e-17,NaN
159.07,2.87e-17,NaN
159.23,2.75e-17,NaN
159.35,2.64e-17,NaN
159.69,2.56e-17,NaN
160.09,2.64e-17,NaN
160.17,2.85e-17,NaN
160.21,2.75e-17,NaN
160.23,2.94e-17,NaN
160.42,3.01e-17,NaN
160.54,2.92e-17,NaN
160.67,2.87e-17,NaN
160.95,2.81e-17,NaN
161.02,2.7e-17,NaN
161.17,2.61e-17,NaN
161.55,2.61e-17,NaN
162.06,2.53e-17,NaN
162.27,2.62e-17,NaN
162.33,2.71e-17,NaN
162.46,2.8e-17,NaN
162.51,3.02e-17,NaN
162.57,3.14e-17,NaN
162.58,2.89e-17,NaN
162.69,3.25e-17,NaN
162.89,3.13e-17,NaN
163.02,3.02e-17,NaN
163.19,2.87e-17,NaN
163.38,2.71e-17,NaN
163.52,2.55e-17,NaN
163.75,2.46e-17,NaN
164.43,2.45e-17,NaN
164.72,2.54e-17,NaN
164.88,2.63e-17,NaN
165.07,2.72e-17,NaN
165.33,2.67e-17,NaN
165.47,2.61e-17,NaN
165.6,2.51e-17,NaN
165.84,2.43e-17,NaN
166.06,2.49e-17,NaN
166.19,2.58e-17,NaN
166.39,2.69e-17,NaN
166.48,2.79e-17,NaN
166.58,2.91e-17,NaN
166.64,3.0e-17,NaN
166.64,3.0e-17,NaN
166.87,3.23e-17,NaN
167.04,3.11e-17,NaN
167.21,3.02e-17,NaN
167.32,2.93e-17,NaN
167.45,2.84e-17,NaN
167.59,2.75e-17,NaN
167.76,2.68e-17,NaN
167.9,2.6e-17,NaN
168.11,2.51e-17,NaN
168.32,2.43e-17,NaN
168.76,2.35e-17,NaN
169.2,2.45e-17,NaN
169.3,2.54e-17,NaN
169.47,2.66e-17,NaN
169.78,2.74e-17,NaN
170.3,2.81e-17,NaN
170.54,2.9e-17,NaN
170.71,2.99e-17,NaN
170.78,3.08e-17,NaN
170.88,3.16e-17,NaN
170.94,3.25e-17,NaN
171.05,3.35e-17,NaN
171.11,3.43e-17,NaN
171.25,3.53e-17,NaN
171.32,3.62e-17,NaN
171.45,3.9e-17,NaN
171.45,3.76e-17,NaN
171.62,4.03e-17,NaN
171.91,3.85e-17,NaN
171.99,3.72e-17,NaN
172.21,3.56e-17,NaN
172.39,3.38e-17,NaN
172.81,3.51e-17,NaN
172.95,3.64e-17,NaN
173.0,3.59e-17,NaN
173.36,3.93e-17,NaN
174.08,4.14e-17,NaN
174.62,4.5e-17,NaN
174.95,4.89e-17,NaN
175.13,5.38e-17,NaN
175.31,5.81e-17,NaN
175.68,6.11e-17,NaN
175.98,5.74e-17,NaN
176.21,5.27e-17,NaN
176.62,4.89e-17,NaN
177.49,4.82e-17,NaN
178.09,5.14e-17,NaN
178.47,5.55e-17,NaN
178.97,5.93e-17,NaN
179.42,6.34e-17,NaN
179.89,6.76e-17,NaN
180.27,7.17e-17,NaN
180.58,7.6e-17,NaN
180.97,8.04e-17,NaN
181.48,8.45e-17,NaN
181.99,8.83e-17,NaN
182.39,9.26e-17,NaN
182.82,9.67e-17,NaN
183.26,1.01e-16,NaN
183.74,1.06e-16,NaN
184.19,1.1e-16,NaN
184.55,1.15e-16,NaN
184.95,1.19e-16,NaN
185.2,1.24e-16,NaN
185.52,1.28e-16,NaN
185.77,1.33e-16,NaN
186.01,1.36e-16,NaN
186.34,1.41e-16,NaN
186.84,1.45e-16,NaN
187.26,1.49e-16,NaN
187.63,1.53e-16,NaN
188.14,1.57e-16,NaN
188.86,1.61e-16,NaN
189.5,1.6e-16,NaN
190.02,1.63e-16,NaN
190.41,1.66e-16,NaN
190.94,1.62e-16,NaN
191.11,1.59e-16,NaN
191.43,1.55e-16,NaN
191.83,1.51e-16,NaN
192.32,1.45e-16,NaN
192.95,1.42e-16,NaN
193.49,1.38e-16,NaN
193.99,1.34e-16,NaN
194.58,1.3e-16,NaN
195.09,1.26e-16,NaN
195.41,1.22e-16,NaN
195.78,1.18e-16,NaN
195.93,1.13e-16,NaN
196.21,1.08e-16,NaN
196.59,1.03e-16,NaN
196.92,9.85e-17,NaN
197.2,9.4e-17,NaN
197.63,8.97e-17,NaN
198.15,8.63e-17,NaN
198.57,8.33e-17,NaN
199.29,7.98e-17,NaN
199.97,7.6e-17,NaN
200.31,7.29e-17,NaN
200.55,6.87e-17,NaN
200.9,6.42e-17,NaN
201.14,6.09e-17,NaN
201.28,5.79e-17,NaN
201.44,5.79e-17,NaN
201.64,5.61e-17,NaN
201.8,5.43e-17,NaN
202.05,5.24e-17,NaN
202.46,5.06e-17,NaN
202.79,4.84e-17,NaN
202.93,5.01e-17,NaN
203.37,5.17e-17,NaN
203.63,5.27e-17,NaN
203.94,5.15e-17,NaN
204.2,4.98e-17,NaN
204.4,4.86e-17,NaN
204.66,4.73e-17,NaN
204.97,4.57e-17,NaN
205.29,4.41e-17,NaN
205.55,4.27e-17,NaN
205.81,4.15e-17,NaN
206.12,4.06e-17,NaN
206.53,3.97e-17,NaN
207.05,3.84e-17,NaN
207.52,3.74e-17,NaN
208.15,3.65e-17,NaN
209.04,3.55e-17,NaN
209.67,3.49e-17,NaN
209.89,3.48e-17,NaN
210.16,3.43e-17,NaN
210.53,3.36e-17,NaN
210.86,3.27e-17,NaN
211.24,3.19e-17,NaN
212.21,3.09e-17,NaN
213.41,3.06e-17,NaN
214.13,3.03e-17,NaN
214.74,2.95e-17,NaN
215.3,2.87e-17,NaN
215.53,2.78e-17,NaN
215.87,2.73e-17,NaN
216.21,2.64e-17,NaN
216.44,2.55e-17,NaN
216.9,2.45e-17,NaN
217.3,2.36e-17,NaN
217.76,2.27e-17,NaN
218.16,2.19e-17,NaN
218.51,2.1e-17,NaN
218.87,1.99e-17,NaN
219.34,1.88e-17,NaN
219.63,1.75e-17,NaN
220.05,1.64e-17,NaN
220.4,1.52e-17,NaN
220.64,1.42e-17,NaN
220.88,1.33e-17,NaN
221.24,1.26e-17,NaN
221.78,1.17e-17,NaN
222.2,1.05e-17,NaN
222.74,9.5e-18,NaN
223.28,8.6e-18,NaN
223.71,7.74e-18,NaN
224.5,7.1e-18,NaN
225.23,6.32e-18,NaN
226.15,5.53e-18,NaN
227.33,4.86e-18,NaN
228.83,4.34e-18,NaN
230.04,2.47e-18,NaN
230.94,1.8e-18,NaN
232.17,1.2e-18,NaN
233.54,7.9e-19,NaN
235.59,4.96e-19,NaN
238.08,4.44e-19,NaN
240.5,4.16e-19,NaN
242.11,4.03e-19,NaN
243.81,4.03e-19,NaN
245.46,4.1e-19,NaN
246.91,4.35e-19,NaN
248.23,4.63e-19,NaN
249.42,4.99e-19,NaN
250.16,5.42e-19,NaN
250.76,5.57e-19,NaN
251.51,5.57e-19,NaN
252.5,5.95e-19,NaN
253.18,6.38e-19,NaN
253.72,6.83e-19,NaN
254.1,7.21e-19,NaN
254.79,7.43e-19,NaN
255.8,7.85e-19,NaN
256.43,8.28e-19,NaN
257.13,8.77e-19,NaN
257.44,9.28e-19,NaN
257.83,9.91e-19,NaN
257.97,1.06e-18,NaN
258.53,1.1e-18,NaN
259.97,1.13e-18,NaN
260.86,1.17e-18,NaN
261.34,1.23e-18,NaN
261.83,1.28e-18,NaN
262.06,1.35e-18,NaN
262.38,1.41e-18,NaN
262.7,1.45e-18,NaN
263.11,1.5e-18,NaN
263.6,1.52e-18,NaN
264.02,1.51e-18,NaN
264.87,1.47e-18,NaN
265.11,1.54e-18,NaN
265.52,1.63e-18,NaN
265.66,1.76e-18,NaN
266.22,1.93e-18,NaN
266.54,2.07e-18,NaN
267.38,2.16e-18,NaN
268.17,2.08e-18,NaN
268.7,1.99e-18,NaN
269.16,1.9e-18,NaN
270.13,1.85e-18,NaN
270.82,1.9e-18,NaN
271.52,1.95e-18,NaN
272.34,1.85e-18,NaN
272.89,1.75e-18,NaN
273.9,1.65e-18,NaN
274.79,1.73e-18,NaN
275.03,1.85e-18,NaN
275.46,1.99e-18,NaN
275.8,2.1e-18,NaN
275.87,2.21e-18,NaN
276.31,2.32e-18,NaN
277.25,2.19e-18,NaN
277.37,2.07e-18,NaN
277.77,1.95e-18,NaN
278.07,1.8e-18,NaN
278.29,1.68e-18,NaN
278.59,1.57e-18,NaN
278.99,1.43e-18,NaN
279.21,1.3e-18,NaN
279.42,1.18e-18,NaN
279.57,1.06e-18,NaN
279.73,9.29e-19,NaN
280.35,7.8e-19,NaN
280.66,6.37e-19,NaN
280.98,4.98e-19,NaN
281.09,4.14e-19,NaN
281.59,3.15e-19,NaN
282.08,2.32e-19,NaN
282.86,1.69e-19,NaN
283.64,1.16e-19,NaN
284.43,7.49e-20,NaN
285.71,9.34e-21,NaN
287.28,2.64e-20,NaN
289.08,7.75e-21,NaN
