λ,σ,Δσ
140.06,8.95e-19,NaN
140.14,8.44e-19,NaN
140.32,8.0e-19,NaN
140.54,7.63e-19,NaN
140.72,7.25e-19,NaN
140.86,6.92e-19,NaN
141.04,6.6e-19,NaN
141.29,6.27e-19,NaN
141.61,5.92e-19,NaN
141.96,5.61e-19,NaN
142.41,5.33e-19,NaN
142.93,5.06e-19,NaN
143.66,4.93e-19,NaN
144.38,5.02e-19,NaN
144.89,5.27e-19,NaN
145.43,5.51e-19,NaN
146.01,5.77e-19,NaN
146.59,5.99e-19,NaN
147.21,6.22e-19,NaN
147.85,6.42e-19,NaN
148.54,6.58e-19,NaN
149.15,6.8e-19,NaN
149.84,6.96e-19,NaN
150.66,7.05e-19,NaN
151.48,7.13e-19,NaN
152.31,7.09e-19,NaN
153.0,6.91e-19,NaN
153.62,6.69e-19,NaN
154.21,6.46e-19,NaN
154.84,6.24e-19,NaN
155.39,6.0e-19,NaN
156.05,5.78e-19,NaN
156.64,5.57e-19,NaN
157.23,5.32e-19,NaN
157.82,5.08e-19,NaN
158.38,4.82e-19,NaN
158.93,4.57e-19,NaN
159.52,4.36e-19,NaN
160.11,4.13e-19,NaN
160.73,3.92e-19,NaN
161.36,3.72e-19,NaN
161.98,3.52e-19,NaN
162.64,3.33e-19,NaN
163.3,3.14e-19,NaN
163.95,2.95e-19,NaN
164.64,2.77e-19,NaN
165.37,2.59e-19,NaN
