λ,σ,Δσ
194.0,1.66e-17,NaN
195.0,1.85e-17,NaN
196.0,2.07e-17,NaN
197.0,2.33e-17,NaN
198.0,2.62e-17,NaN
199.0,3.04e-17,NaN
200.0,3.29e-17,NaN
201.0,3.58e-17,NaN
202.0,3.99e-17,NaN
203.0,4.36e-17,NaN
204.0,4.72e-17,NaN
205.0,5.13e-17,NaN
206.0,5.5e-17,NaN
207.0,5.83e-17,NaN
208.0,6.38e-17,NaN
209.0,6.84e-17,NaN
210.0,6.93e-17,NaN
211.0,6.81e-17,NaN
212.0,6.69e-17,NaN
213.0,6.8e-17,NaN
214.0,7.23e-17,NaN
215.0,7.73e-17,NaN
216.0,7.88e-17,NaN
217.0,7.44e-17,NaN
218.0,6.62e-17,NaN
219.0,5.86e-17,NaN
220.0,5.46e-17,NaN
221.0,5.43e-17,NaN
222.0,5.59e-17,NaN
223.0,5.5e-17,NaN
224.0,4.84e-17,NaN
225.0,3.78e-17,NaN
226.0,2.75e-17,NaN
227.0,1.92e-17,NaN
228.0,1.31e-17,NaN
229.0,9.0e-18,NaN
230.0,6.2e-18,NaN
231.0,4.4e-18,NaN
232.0,3.2e-18,NaN
233.0,2.4e-18,NaN
234.0,1.9e-18,NaN
