λ,σ,Δσ
190.0,5.18e-19,NaN
191.0,4.42e-19,NaN
192.0,3.89e-19,NaN
193.0,3.24e-19,NaN
194.0,2.8e-19,NaN
195.0,2.33e-19,NaN
196.0,1.95e-19,NaN
197.0,1.65e-19,NaN
198.0,1.37e-19,NaN
199.0,1.12e-19,NaN
200.0,9.38e-20,NaN
201.0,7.67e-20,NaN
202.0,6.28e-20,NaN
203.0,5.3e-20,NaN
204.0,4.33e-20,NaN
205.0,3.53e-20,NaN
206.0,2.9e-20,NaN
207.0,2.35e-20,NaN
208.0,1.99e-20,NaN
209.0,1.62e-20,NaN
210.0,1.32e-20,NaN
211.0,1.07e-20,NaN
212.0,8.9e-21,NaN
213.0,7.25e-21,NaN
214.0,6.18e-21,NaN
215.0,4.63e-21,NaN
216.0,3.84e-21,NaN
217.0,2.99e-21,NaN
218.0,2.43e-21,NaN
219.0,2.04e-21,NaN
220.0,1.74e-21,NaN
221.0,1.38e-21,NaN
222.0,1.18e-21,NaN
223.0,1.01e-21,NaN
224.0,8.33e-22,NaN
225.0,7.01e-22,NaN
226.0,6.43e-22,NaN
227.0,5.36e-22,NaN
228.0,4.3e-22,NaN
229.0,3.91e-22,NaN
230.0,3.87e-22,NaN
