λ,σ,Δσ
190.0,5.09e-19,NaN
191.0,4.33e-19,NaN
192.0,3.76e-19,NaN
193.0,3.14e-19,NaN
194.0,2.71e-19,NaN
195.0,2.25e-19,NaN
196.0,1.87e-19,NaN
197.0,1.58e-19,NaN
198.0,1.3e-19,NaN
199.0,1.07e-19,NaN
200.0,8.88e-20,NaN
201.0,7.26e-20,NaN
202.0,5.93e-20,NaN
203.0,5.0e-20,NaN
204.0,4.09e-20,NaN
205.0,3.33e-20,NaN
206.0,2.72e-20,NaN
207.0,2.22e-20,NaN
208.0,1.86e-20,NaN
209.0,1.52e-20,NaN
210.0,1.25e-20,NaN
211.0,1.03e-20,NaN
212.0,8.54e-21,NaN
213.0,7.01e-21,NaN
214.0,6.04e-21,NaN
215.0,5.0e-21,NaN
216.0,4.2e-21,NaN
217.0,3.6e-21,NaN
218.0,3.1e-21,NaN
219.0,2.6e-21,NaN
220.0,2.28e-21,NaN
221.0,2.05e-21,NaN
222.0,1.82e-21,NaN
223.0,1.61e-21,NaN
224.0,1.48e-21,NaN
225.0,1.36e-21,NaN
226.0,1.29e-21,NaN
227.0,1.17e-21,NaN
228.0,1.08e-21,NaN
229.0,1.05e-21,NaN
230.0,9.67e-22,NaN
