λ,σ,Δσ
190.0,5.65e-19,NaN
191.0,4.82e-19,NaN
192.0,4.28e-19,NaN
193.0,3.61e-19,NaN
194.0,3.17e-19,NaN
195.0,2.67e-19,NaN
196.0,2.25e-19,NaN
197.0,1.97e-19,NaN
198.0,1.61e-19,NaN
199.0,1.34e-19,NaN
200.0,1.13e-19,NaN
201.0,9.39e-20,NaN
202.0,7.77e-20,NaN
203.0,6.6e-20,NaN
204.0,5.45e-20,NaN
205.0,4.45e-20,NaN
206.0,3.68e-20,NaN
207.0,3.04e-20,NaN
208.0,2.56e-20,NaN
209.0,2.08e-20,NaN
210.0,1.73e-20,NaN
211.0,1.41e-20,NaN
212.0,1.15e-20,NaN
213.0,9.53e-21,NaN
214.0,7.91e-21,NaN
215.0,6.51e-21,NaN
216.0,5.48e-21,NaN
217.0,4.38e-21,NaN
218.0,3.54e-21,NaN
219.0,3.01e-21,NaN
220.0,2.54e-21,NaN
221.0,2.04e-21,NaN
222.0,1.69e-21,NaN
223.0,1.44e-21,NaN
224.0,1.19e-21,NaN
225.0,9.87e-22,NaN
226.0,8.9e-22,NaN
227.0,7.42e-22,NaN
228.0,5.76e-22,NaN
229.0,5.27e-22,NaN
230.0,4.93e-22,NaN
