λ,σ,Δσ
170.95,1.87e-18,NaN
173.15,2.022e-18,NaN
174.65,2.05e-18,NaN
176.2,2.015e-18,NaN
177.8,1.918e-18,NaN
179.4,1.773e-18,NaN
181.0,1.595e-18,NaN
182.65,1.393e-18,NaN
184.35,1.181e-18,NaN
186.05,9.77e-19,NaN
187.8,7.87e-19,NaN
189.6,6.25e-19,NaN
191.4,4.74e-19,NaN
193.25,3.55e-19,NaN
195.15,2.6e-19,NaN
197.05,1.88e-19,NaN
199.0,1.33e-19,NaN
201.0,9.28e-20,NaN
203.05,6.35e-20,NaN
205.15,4.28e-20,NaN
207.25,2.88e-20,NaN
209.4,1.91e-20,NaN
211.65,1.25e-20,NaN
213.9,8.16e-21,NaN
216.2,5.32e-21,NaN
218.6,3.43e-21,NaN
221.0,2.22e-21,NaN
223.45,1.45e-21,NaN
226.0,9.34e-22,NaN
228.6,6.05e-22,NaN
231.25,3.94e-22,NaN
233.95,2.57e-22,NaN
236.7,1.69e-22,NaN
239.55,1.11e-22,NaN
242.45,7.18e-23,NaN
245.4,4.66e-23,NaN
248.45,2.95e-23,NaN
251.6,1.89e-23,NaN
