λ,σ,Δσ
170.0,1.815e-18,NaN
172.0,2.017e-18,NaN
174.0,2.098e-18,NaN
176.0,2.055e-18,NaN
178.0,1.907e-18,NaN
180.0,1.684e-18,NaN
182.0,1.422e-18,NaN
184.0,1.155e-18,NaN
186.0,9.05e-19,NaN
188.0,6.88e-19,NaN
190.0,5.09e-19,NaN
192.0,3.68e-19,NaN
194.0,2.61e-19,NaN
196.0,1.82e-19,NaN
198.0,1.26e-19,NaN
200.0,8.57e-20,NaN
202.0,5.8e-20,NaN
204.0,3.9e-20,NaN
206.0,2.62e-20,NaN
208.0,1.76e-20,NaN
210.0,1.18e-20,NaN
212.0,7.94e-21,NaN
214.0,5.36e-21,NaN
216.0,3.63e-21,NaN
218.0,2.47e-21,NaN
220.0,1.69e-21,NaN
222.0,1.17e-21,NaN
224.0,8.09e-22,NaN
226.0,5.64e-22,NaN
228.0,3.95e-22,NaN
230.0,2.78e-22,NaN
232.0,1.96e-22,NaN
234.0,1.39e-22,NaN
236.0,9.87e-23,NaN
238.0,7.0e-23,NaN
240.0,4.95e-23,NaN
242.0,3.49e-23,NaN
244.0,2.44e-23,NaN
246.0,1.69e-23,NaN
248.0,1.16e-23,NaN
250.0,7.83e-24,NaN
