λ,σ,Δσ
190.0,4.87e-19,NaN
191.0,4.13e-19,NaN
192.0,3.61e-19,NaN
193.0,3.0e-19,NaN
194.0,2.6e-19,NaN
195.0,2.14e-19,NaN
196.0,1.78e-19,NaN
197.0,1.5e-19,NaN
198.0,1.23e-19,NaN
199.0,1.01e-19,NaN
200.0,8.53e-20,NaN
201.0,6.97e-20,NaN
202.0,5.69e-20,NaN
203.0,4.77e-20,NaN
204.0,3.9e-20,NaN
205.0,3.17e-20,NaN
206.0,2.6e-20,NaN
207.0,2.13e-20,NaN
208.0,1.8e-20,NaN
209.0,1.47e-20,NaN
210.0,1.22e-20,NaN
211.0,1.01e-20,NaN
212.0,8.39e-21,NaN
213.0,6.9e-21,NaN
214.0,5.94e-21,NaN
215.0,5.03e-21,NaN
216.0,4.31e-21,NaN
217.0,3.75e-21,NaN
218.0,3.16e-21,NaN
219.0,2.76e-21,NaN
220.0,2.51e-21,NaN
221.0,2.25e-21,NaN
222.0,2.04e-21,NaN
223.0,1.88e-21,NaN
224.0,1.74e-21,NaN
225.0,1.36e-21,NaN
226.0,1.28e-21,NaN
227.0,1.23e-21,NaN
228.0,1.17e-21,NaN
229.0,1.09e-21,NaN
230.0,1.0e-21,NaN
