λ,σ,Δσ
190.0,5.27e-19,NaN
191.0,4.56e-19,NaN
192.0,3.97e-19,NaN
193.0,3.36e-19,NaN
194.0,2.92e-19,NaN
195.0,2.44e-19,NaN
196.0,2.04e-19,NaN
197.0,1.73e-19,NaN
198.0,1.45e-19,NaN
199.0,1.19e-19,NaN
200.0,1.0e-19,NaN
201.0,8.29e-20,NaN
202.0,6.8e-20,NaN
203.0,5.76e-20,NaN
204.0,4.77e-20,NaN
205.0,3.87e-20,NaN
206.0,3.21e-20,NaN
207.0,2.68e-20,NaN
208.0,2.23e-20,NaN
209.0,1.85e-20,NaN
210.0,1.56e-20,NaN
211.0,1.25e-20,NaN
212.0,1.08e-20,NaN
213.0,8.95e-21,NaN
214.0,7.39e-21,NaN
215.0,5.94e-21,NaN
216.0,5.27e-21,NaN
217.0,4.16e-21,NaN
218.0,3.35e-21,NaN
219.0,2.86e-21,NaN
220.0,2.52e-21,NaN
221.0,1.81e-21,NaN
222.0,1.62e-21,NaN
223.0,1.51e-21,NaN
224.0,1.23e-21,NaN
225.0,1.09e-21,NaN
226.0,1.13e-21,NaN
227.0,1.01e-21,NaN
228.0,7.37e-22,NaN
229.0,7.45e-22,NaN
230.0,9.04e-22,NaN
