λ,σ,Δσ
115.98,8.31e-17,NaN
116.67,7.94e-17,NaN
117.27,7.61e-17,NaN
117.9,7.3e-17,NaN
118.53,6.97e-17,NaN
119.22,6.75e-17,NaN
119.98,6.52e-17,NaN
120.64,6.31e-17,NaN
121.81,6.13e-17,NaN
122.48,5.98e-17,NaN
123.33,5.75e-17,NaN
124.03,5.71e-17,NaN
124.69,5.55e-17,NaN
125.32,5.37e-17,NaN
126.02,5.26e-17,NaN
126.65,5.11e-17,NaN
127.25,5.0e-17,NaN
128.13,4.9e-17,NaN
128.77,4.86e-17,NaN
129.46,4.74e-17,NaN
129.84,4.64e-17,NaN
130.22,4.65e-17,NaN
130.6,4.63e-17,NaN
130.92,4.55e-17,NaN
131.58,4.52e-17,NaN
132.15,4.39e-17,NaN
132.78,4.33e-17,NaN
133.03,4.21e-17,NaN
133.38,4.12e-17,NaN
133.76,4.12e-17,NaN
134.33,3.98e-17,NaN
134.96,3.86e-17,NaN
135.21,3.84e-17,NaN
135.88,3.73e-17,NaN
136.57,3.66e-17,NaN
137.23,3.56e-17,NaN
137.68,3.56e-17,NaN
137.93,3.51e-17,NaN
138.59,3.4e-17,NaN
139.04,3.35e-17,NaN
139.48,3.26e-17,NaN
139.92,3.19e-17,NaN
140.58,3.09e-17,NaN
141.09,2.99e-17,NaN
141.81,2.92e-17,NaN
142.44,2.79e-17,NaN
143.23,2.59e-17,NaN
143.92,2.53e-17,NaN
144.3,2.49e-17,NaN
145.0,2.5e-17,NaN
145.73,2.47e-17,NaN
146.46,2.49e-17,NaN
147.25,2.53e-17,NaN
147.7,2.59e-17,NaN
147.95,2.55e-17,NaN
148.58,2.51e-17,NaN
149.22,2.49e-17,NaN
149.85,2.5e-17,NaN
150.17,2.55e-17,NaN
150.58,2.53e-17,NaN
151.34,2.52e-17,NaN
151.82,2.53e-17,NaN
152.52,2.6e-17,NaN
153.25,2.65e-17,NaN
153.89,2.7e-17,NaN
154.49,2.78e-17,NaN
155.32,2.89e-17,NaN
156.09,2.91e-17,NaN
156.72,2.95e-17,NaN
157.61,2.99e-17,NaN
158.31,3.07e-17,NaN
159.01,3.16e-17,NaN
159.62,3.22e-17,NaN
159.71,3.25e-17,NaN
160.06,3.31e-17,NaN
160.41,3.33e-17,NaN
161.12,3.44e-17,NaN
161.57,3.61e-17,NaN
162.11,3.71e-17,NaN
162.46,3.82e-17,NaN
162.69,3.97e-17,NaN
162.97,3.99e-17,NaN
163.26,4.1e-17,NaN
163.87,4.28e-17,NaN
164.22,4.43e-17,NaN
164.57,4.57e-17,NaN
164.99,4.61e-17,NaN
165.3,4.61e-17,NaN
165.47,4.84e-17,NaN
165.66,5.08e-17,NaN
166.08,5.12e-17,NaN
166.4,5.41e-17,NaN
166.69,5.7e-17,NaN
167.14,5.79e-17,NaN
167.49,5.83e-17,NaN
167.83,5.81e-17,NaN
