λ,σ,Δσ
152.36,5.35e-17,NaN
153.1,5.58e-17,NaN
153.93,5.9e-17,NaN
154.85,6.15e-17,NaN
155.83,6.47e-17,NaN
156.77,6.79e-17,NaN
157.77,7.01e-17,NaN
158.83,7.13e-17,NaN
159.86,7.32e-17,NaN
161.03,7.47e-17,NaN
161.81,7.53e-17,NaN
163.1,7.52e-17,NaN
164.42,7.38e-17,NaN
165.9,7.24e-17,NaN
166.92,7.1e-17,NaN
168.1,7.12e-17,NaN
169.25,7.38e-17,NaN
170.52,7.69e-17,NaN
171.5,7.98e-17,NaN
172.54,8.4e-17,NaN
173.6,8.85e-17,NaN
174.67,9.3e-17,NaN
175.64,9.82e-17,NaN
176.79,1.02e-16,NaN
178.06,1.05e-16,NaN
178.59,1.07e-16,NaN
179.13,1.09e-16,NaN
180.38,1.11e-16,NaN
181.35,1.1e-16,NaN
182.22,1.07e-16,NaN
182.86,1.03e-16,NaN
183.91,9.8e-17,NaN
184.8,9.17e-17,NaN
185.76,8.54e-17,NaN
186.42,8.04e-17,NaN
187.34,7.74e-17,NaN
188.39,7.51e-17,NaN
189.89,7.43e-17,NaN
191.36,7.65e-17,NaN
192.46,7.84e-17,NaN
193.12,8.04e-17,NaN
194.5,8.39e-17,NaN
196.04,8.54e-17,NaN
197.61,8.44e-17,NaN
198.84,8.1e-17,NaN
199.81,7.74e-17,NaN
200.51,7.34e-17,NaN
201.71,6.77e-17,NaN
202.71,6.08e-17,NaN
203.64,5.42e-17,NaN
204.66,4.73e-17,NaN
205.46,4.13e-17,NaN
206.12,3.74e-17,NaN
207.01,3.14e-17,NaN
208.37,2.58e-17,NaN
209.66,1.98e-17,NaN
211.05,1.48e-17,NaN
212.78,1.08e-17,NaN
214.62,1.01e-17,NaN
216.58,1.13e-17,NaN
218.49,1.38e-17,NaN
220.19,1.74e-17,NaN
222.08,2.19e-17,NaN
223.92,2.6e-17,NaN
225.7,3.05e-17,NaN
227.51,3.47e-17,NaN
229.25,3.89e-17,NaN
230.46,4.15e-17,NaN
232.16,4.67e-17,NaN
234.07,5.02e-17,NaN
235.82,5.44e-17,NaN
237.9,5.79e-17,NaN
240.11,6.01e-17,NaN
242.45,5.81e-17,NaN
244.42,5.34e-17,NaN
246.2,4.78e-17,NaN
247.58,4.28e-17,NaN
249.31,3.68e-17,NaN
251.82,2.99e-17,NaN
254.74,2.35e-17,NaN
257.03,2.05e-17,NaN
259.72,1.78e-17,NaN
262.46,1.58e-17,NaN
265.27,1.34e-17,NaN
268.26,1.13e-17,NaN
271.32,9.91e-18,NaN
274.45,8.51e-18,NaN
277.53,7.76e-18,NaN
280.53,8.01e-18,NaN
283.75,8.9e-18,NaN
285.74,9.83e-18,NaN
289.22,1.04e-17,NaN
292.78,9.97e-18,NaN
296.44,8.57e-18,NaN
299.86,6.19e-18,NaN
