λ,σ,Δσ
170.08,5.6e-18,NaN
170.44,5.17e-18,NaN
170.92,4.76e-18,NaN
172.19,4.48e-18,NaN
173.27,5.0e-18,NaN
174.11,5.77e-18,NaN
175.01,6.84e-18,NaN
175.85,7.58e-18,NaN
176.87,8.58e-18,NaN
178.55,9.97e-18,NaN
179.82,1.07e-17,NaN
181.26,1.11e-17,NaN
182.65,1.14e-17,NaN
184.15,1.12e-17,NaN
185.54,1.09e-17,NaN
187.35,1.03e-17,NaN
188.5,9.42e-18,NaN
189.76,8.63e-18,NaN
191.09,8.01e-18,NaN
192.3,7.28e-18,NaN
193.32,6.49e-18,NaN
194.23,5.67e-18,NaN
195.08,4.95e-18,NaN
195.99,4.32e-18,NaN
196.77,3.74e-18,NaN
197.62,3.27e-18,NaN
198.41,2.81e-18,NaN
199.25,2.47e-18,NaN
200.04,2.14e-18,NaN
200.89,1.87e-18,NaN
201.92,1.61e-18,NaN
202.82,1.41e-18,NaN
203.73,1.24e-18,NaN
204.52,1.09e-18,NaN
205.06,1.01e-18,NaN
205.91,9.43e-19,NaN
207.11,8.64e-19,NaN
208.5,8.3e-19,NaN
209.89,7.91e-19,NaN
211.21,7.5e-19,NaN
212.54,7.06e-19,NaN
213.93,6.64e-19,NaN
215.31,6.29e-19,NaN
216.64,5.84e-19,NaN
217.91,5.39e-19,NaN
219.18,4.9e-19,NaN
220.32,4.52e-19,NaN
221.65,4.17e-19,NaN
223.04,4.14e-19,NaN
224.36,4.4e-19,NaN
225.62,4.78e-19,NaN
226.95,5.09e-19,NaN
228.27,5.27e-19,NaN
229.59,5.49e-19,NaN
230.08,5.6e-19,NaN
