λ,σ,Δσ
104.72,5.19e-17,NaN
105.02,5.34e-17,NaN
105.76,5.24e-17,NaN
107.01,4.89e-17,NaN
107.46,4.59e-17,NaN
107.76,4.76e-17,NaN
107.96,4.98e-17,NaN
108.6,5.07e-17,NaN
108.7,5.25e-17,NaN
109.15,5.42e-17,NaN
109.5,5.56e-17,NaN
109.85,5.84e-17,NaN
109.9,5.84e-17,NaN
110.5,5.64e-17,NaN
110.65,5.52e-17,NaN
111.64,5.94e-17,NaN
111.69,5.95e-17,NaN
112.09,6.11e-17,NaN
112.24,6.25e-17,NaN
112.64,6.07e-17,NaN
112.74,5.93e-17,NaN
113.14,6.2e-17,NaN
113.54,6.37e-17,NaN
114.39,6.55e-17,NaN
114.44,6.46e-17,NaN
115.03,6.3e-17,NaN
115.28,6.09e-17,NaN
115.58,5.92e-17,NaN
115.73,5.71e-17,NaN
115.98,5.54e-17,NaN
116.23,5.26e-17,NaN
116.43,5.06e-17,NaN
116.68,4.89e-17,NaN
116.88,4.54e-17,NaN
117.23,4.3e-17,NaN
117.62,4.04e-17,NaN
118.07,4.07e-17,NaN
118.42,3.79e-17,NaN
118.77,3.78e-17,NaN
119.12,3.52e-17,NaN
119.72,3.55e-17,NaN
120.17,3.05e-17,NaN
120.76,3.18e-17,NaN
121.46,3.03e-17,NaN
121.96,3.12e-17,NaN
122.26,3.36e-17,NaN
122.96,3.55e-17,NaN
123.26,3.76e-17,NaN
123.46,3.92e-17,NaN
124.15,4.14e-17,NaN
124.35,4.51e-17,NaN
124.6,4.82e-17,NaN
124.85,5.02e-17,NaN
125.1,5.26e-17,NaN
125.25,5.45e-17,NaN
125.35,5.65e-17,NaN
125.45,5.86e-17,NaN
125.65,6.05e-17,NaN
125.95,6.27e-17,NaN
126.15,6.6e-17,NaN
126.35,6.89e-17,NaN
126.4,7.14e-17,NaN
126.54,7.32e-17,NaN
126.74,7.51e-17,NaN
126.94,7.71e-17,NaN
127.14,7.94e-17,NaN
127.24,8.15e-17,NaN
127.49,8.38e-17,NaN
127.64,8.71e-17,NaN
128.09,8.97e-17,NaN
128.19,9.07e-17,NaN
128.49,8.85e-17,NaN
128.69,8.75e-17,NaN
128.89,8.41e-17,NaN
129.14,8.23e-17,NaN
129.49,8.1e-17,NaN
129.73,8.27e-17,NaN
129.98,8.43e-17,NaN
130.28,8.81e-17,NaN
130.33,9.03e-17,NaN
130.83,9.28e-17,NaN
131.13,9.87e-17,NaN
131.83,9.63e-17,NaN
132.08,9.07e-17,NaN
132.23,8.58e-17,NaN
132.62,8.09e-17,NaN
133.22,8.4e-17,NaN
133.57,8.71e-17,NaN
133.92,8.22e-17,NaN
134.57,7.87e-17,NaN
134.87,8.22e-17,NaN
135.02,8.69e-17,NaN
135.37,9.29e-17,NaN
135.76,8.83e-17,NaN
136.16,8.61e-17,NaN
136.46,8.13e-17,NaN
136.86,8.25e-17,NaN
136.96,8.05e-17,NaN
137.16,7.7e-17,NaN
137.56,6.99e-17,NaN
137.71,6.46e-17,NaN
138.01,5.92e-17,NaN
138.41,5.39e-17,NaN
138.75,5.1e-17,NaN
