λ,σ,Δσ
207.08,1.31e-18,NaN
207.27,1.26e-18,NaN
207.54,1.22e-18,NaN
207.95,1.18e-18,NaN
208.44,1.13e-18,NaN
208.86,1.1e-18,NaN
209.18,1.06e-18,NaN
209.62,1.03e-18,NaN
209.91,9.89e-19,NaN
210.38,9.55e-19,NaN
210.86,9.22e-19,NaN
211.42,8.86e-19,NaN
211.9,8.52e-19,NaN
212.44,8.21e-19,NaN
212.7,7.98e-19,NaN
213.14,7.77e-19,NaN
213.38,7.61e-19,NaN
213.74,7.45e-19,NaN
214.17,7.23e-19,NaN
214.66,7.03e-19,NaN
214.94,6.93e-19,NaN
215.17,6.79e-19,NaN
215.5,6.68e-19,NaN
215.84,6.57e-19,NaN
216.12,6.43e-19,NaN
216.59,6.3e-19,NaN
217.24,6.13e-19,NaN
217.89,5.96e-19,NaN
218.45,5.86e-19,NaN
218.96,5.76e-19,NaN
219.47,5.65e-19,NaN
219.86,5.55e-19,NaN
220.42,5.46e-19,NaN
221.18,5.31e-19,NaN
221.91,5.22e-19,NaN
222.59,5.12e-19,NaN
223.33,5.03e-19,NaN
224.34,4.96e-19,NaN
225.43,4.88e-19,NaN
226.67,4.83e-19,NaN
228.01,4.81e-19,NaN
229.41,4.8e-19,NaN
230.75,4.82e-19,NaN
232.01,4.86e-19,NaN
233.27,4.9e-19,NaN
234.07,4.94e-19,NaN
235.57,4.98e-19,NaN
236.95,5.0e-19,NaN
238.28,5.02e-19,NaN
239.68,5.02e-19,NaN
241.08,5.01e-19,NaN
242.43,4.99e-19,NaN
243.78,4.95e-19,NaN
245.07,4.92e-19,NaN
246.37,4.88e-19,NaN
247.61,4.84e-19,NaN
248.79,4.79e-19,NaN
250.04,4.74e-19,NaN
251.17,4.68e-19,NaN
252.35,4.62e-19,NaN
253.54,4.57e-19,NaN
254.67,4.5e-19,NaN
255.69,4.42e-19,NaN
256.71,4.35e-19,NaN
257.67,4.28e-19,NaN
258.69,4.2e-19,NaN
259.65,4.12e-19,NaN
260.5,4.04e-19,NaN
261.41,3.95e-19,NaN
262.14,3.86e-19,NaN
262.82,3.77e-19,NaN
263.32,3.68e-19,NaN
263.89,3.58e-19,NaN
264.46,3.46e-19,NaN
264.98,3.33e-19,NaN
265.67,3.2e-19,NaN
266.25,3.07e-19,NaN
266.77,2.93e-19,NaN
267.22,2.83e-19,NaN
267.67,2.72e-19,NaN
268.07,2.6e-19,NaN
268.4,2.5e-19,NaN
268.75,2.36e-19,NaN
269.27,2.22e-19,NaN
269.68,2.07e-19,NaN
270.26,1.94e-19,NaN
270.89,1.81e-19,NaN
271.63,1.71e-19,NaN
272.31,1.62e-19,NaN
272.99,1.52e-19,NaN
273.72,1.43e-19,NaN
274.4,1.34e-19,NaN
275.19,1.25e-19,NaN
276.04,1.17e-19,NaN
277.06,1.09e-19,NaN
278.02,1.01e-19,NaN
278.93,9.26e-20,NaN
280.0,8.58e-20,NaN
281.03,7.81e-20,NaN
282.21,7.26e-20,NaN
283.23,6.57e-20,NaN
284.42,5.94e-20,NaN
285.6,5.43e-20,NaN
286.79,4.93e-20,NaN
288.03,4.46e-20,NaN
289.38,4.05e-20,NaN
290.68,3.72e-20,NaN
291.91,3.34e-20,NaN
293.26,3.06e-20,NaN
294.55,2.77e-20,NaN
295.96,2.53e-20,NaN
297.25,2.29e-20,NaN
298.6,1.96e-20,NaN
300.0,1.8e-20,NaN
301.29,1.56e-20,NaN
302.64,1.32e-20,NaN
303.99,1.08e-20,NaN
