λ,σ,Δσ
60.55,7.81e-18,NaN
61.0,8.17e-18,NaN
61.86,8.88e-18,NaN
62.66,9.59e-18,NaN
63.42,1.04e-17,NaN
64.18,1.12e-17,NaN
64.88,1.19e-17,NaN
65.53,1.27e-17,NaN
66.19,1.36e-17,NaN
66.89,1.44e-17,NaN
67.49,1.52e-17,NaN
68.15,1.61e-17,NaN
68.75,1.69e-17,NaN
69.3,1.78e-17,NaN
69.9,1.86e-17,NaN
70.3,1.91e-17,NaN
70.75,2.0e-17,NaN
71.25,2.09e-17,NaN
71.7,2.18e-17,NaN
72.05,2.29e-17,NaN
72.4,2.4e-17,NaN
72.79,2.53e-17,NaN
73.04,2.66e-17,NaN
73.28,2.85e-17,NaN
73.41,3.02e-17,NaN
73.65,3.21e-17,NaN
73.74,3.37e-17,NaN
73.93,3.53e-17,NaN
74.12,3.7e-17,NaN
74.21,3.85e-17,NaN
74.5,4.01e-17,NaN
74.7,4.1e-17,NaN
74.9,4.17e-17,NaN
75.45,4.25e-17,NaN
76.05,4.33e-17,NaN
76.86,4.41e-17,NaN
77.51,4.49e-17,NaN
77.81,4.53e-17,NaN
78.31,4.62e-17,NaN
78.56,4.66e-17,NaN
79.22,4.74e-17,NaN
79.67,4.76e-17,NaN
80.33,4.74e-17,NaN
81.15,4.67e-17,NaN
82.02,4.61e-17,NaN
82.89,4.54e-17,NaN
83.5,4.46e-17,NaN
83.86,4.38e-17,NaN
84.23,4.28e-17,NaN
84.74,4.19e-17,NaN
85.24,4.27e-17,NaN
85.54,4.4e-17,NaN
85.73,4.54e-17,NaN
85.97,4.67e-17,NaN
86.16,4.81e-17,NaN
86.71,4.92e-17,NaN
87.12,4.96e-17,NaN
87.53,4.94e-17,NaN
87.79,4.76e-17,NaN
87.84,4.87e-17,NaN
88.16,4.62e-17,NaN
88.32,4.47e-17,NaN
88.54,4.26e-17,NaN
88.61,4.08e-17,NaN
88.88,3.9e-17,NaN
89.04,3.72e-17,NaN
89.16,3.54e-17,NaN
89.34,3.19e-17,NaN
89.38,3.36e-17,NaN
89.55,3.06e-17,NaN
90.12,2.98e-17,NaN
90.52,3.02e-17,NaN
90.92,3.11e-17,NaN
91.32,3.21e-17,NaN
91.51,3.33e-17,NaN
91.55,3.5e-17,NaN
91.84,3.62e-17,NaN
92.09,3.71e-17,NaN
92.59,3.8e-17,NaN
93.11,3.69e-17,NaN
93.37,3.57e-17,NaN
93.53,3.45e-17,NaN
93.7,3.32e-17,NaN
93.81,3.17e-17,NaN
93.92,3.03e-17,NaN
94.14,2.84e-17,NaN
94.3,2.68e-17,NaN
94.62,2.5e-17,NaN
94.94,2.31e-17,NaN
95.37,2.1e-17,NaN
95.84,1.93e-17,NaN
96.36,1.79e-17,NaN
96.98,1.63e-17,NaN
97.54,1.52e-17,NaN
98.06,1.43e-17,NaN
98.93,1.32e-17,NaN
100.0,1.27e-17,NaN
101.17,1.25e-17,NaN
102.34,1.24e-17,NaN
103.56,1.22e-17,NaN
104.63,1.19e-17,NaN
105.6,1.12e-17,NaN
106.51,1.06e-17,NaN
107.38,9.94e-18,NaN
108.2,9.24e-18,NaN
108.36,8.97e-18,NaN
109.07,8.23e-18,NaN
109.53,7.68e-18,NaN
109.89,7.6e-18,NaN
110.35,6.98e-18,NaN
111.22,6.08e-18,NaN
111.58,5.1e-18,NaN
112.05,4.24e-18,NaN
112.61,3.38e-18,NaN
113.89,1.89e-18,NaN
114.71,1.23e-18,NaN
115.68,6.84e-19,NaN
116.44,2.56e-19,NaN
