λ,σ,Δσ
399.75,4.64e-20,NaN
399.99,4.6e-20,NaN
400.35,4.57e-20,NaN
400.68,4.53e-20,NaN
401.1,4.49e-20,NaN
401.46,4.45e-20,NaN
401.82,4.41e-20,NaN
402.13,4.38e-20,NaN
402.44,4.34e-20,NaN
402.8,4.31e-20,NaN
403.03,4.28e-20,NaN
403.39,4.24e-20,NaN
403.73,4.19e-20,NaN
404.09,4.16e-20,NaN
404.4,4.12e-20,NaN
405.05,4.04e-20,NaN
405.41,4.0e-20,NaN
405.8,3.97e-20,NaN
406.16,3.93e-20,NaN
406.26,3.92e-20,NaN
406.62,3.89e-20,NaN
407.11,3.83e-20,NaN
407.58,3.79e-20,NaN
408.09,3.73e-20,NaN
408.43,3.7e-20,NaN
408.76,3.66e-20,NaN
409.12,3.63e-20,NaN
409.59,3.58e-20,NaN
409.98,3.54e-20,NaN
410.36,3.49e-20,NaN
410.7,3.46e-20,NaN
411.6,3.36e-20,NaN
411.99,3.33e-20,NaN
412.4,3.28e-20,NaN
412.84,3.24e-20,NaN
413.36,3.19e-20,NaN
413.72,3.16e-20,NaN
414.1,3.12e-20,NaN
414.41,3.08e-20,NaN
414.8,3.05e-20,NaN
415.37,2.99e-20,NaN
415.99,2.93e-20,NaN
416.68,2.86e-20,NaN
417.3,2.8e-20,NaN
417.84,2.75e-20,NaN
418.41,2.69e-20,NaN
418.9,2.64e-20,NaN
419.42,2.6e-20,NaN
419.8,2.55e-20,NaN
420.24,2.51e-20,NaN
420.78,2.45e-20,NaN
421.3,2.4e-20,NaN
421.69,2.36e-20,NaN
422.05,2.33e-20,NaN
422.41,2.3e-20,NaN
422.79,2.26e-20,NaN
423.18,2.23e-20,NaN
423.59,2.2e-20,NaN
424.03,2.17e-20,NaN
424.49,2.13e-20,NaN
424.98,2.1e-20,NaN
425.62,2.07e-20,NaN
426.14,2.04e-20,NaN
427.01,2.0e-20,NaN
427.93,1.98e-20,NaN
428.62,1.96e-20,NaN
429.38,1.95e-20,NaN
430.3,1.94e-20,NaN
431.3,1.94e-20,NaN
432.29,1.94e-20,NaN
433.49,1.95e-20,NaN
434.38,1.96e-20,NaN
435.63,1.97e-20,NaN
436.75,1.98e-20,NaN
437.72,1.99e-20,NaN
439.07,1.98e-20,NaN
440.12,1.97e-20,NaN
441.04,1.95e-20,NaN
442.16,1.92e-20,NaN
443.29,1.89e-20,NaN
444.28,1.86e-20,NaN
445.05,1.83e-20,NaN
445.64,1.81e-20,NaN
446.15,1.79e-20,NaN
446.92,1.76e-20,NaN
447.51,1.72e-20,NaN
448.23,1.69e-20,NaN
448.92,1.66e-20,NaN
449.69,1.63e-20,NaN
450.48,1.6e-20,NaN
451.02,1.58e-20,NaN
451.94,1.56e-20,NaN
452.99,1.56e-20,NaN
453.93,1.57e-20,NaN
455.08,1.58e-20,NaN
456.25,1.61e-20,NaN
457.39,1.65e-20,NaN
458.28,1.68e-20,NaN
459.04,1.72e-20,NaN
459.82,1.76e-20,NaN
460.53,1.8e-20,NaN
461.24,1.85e-20,NaN
461.7,1.88e-20,NaN
462.33,1.92e-20,NaN
463.01,1.96e-20,NaN
463.57,2.0e-20,NaN
464.18,2.03e-20,NaN
464.58,2.06e-20,NaN
465.11,2.09e-20,NaN
465.75,2.13e-20,NaN
466.48,2.17e-20,NaN
467.29,2.2e-20,NaN
468.03,2.24e-20,NaN
468.64,2.26e-20,NaN
469.17,2.28e-20,NaN
469.73,2.29e-20,NaN
470.39,2.32e-20,NaN
470.93,2.33e-20,NaN
471.49,2.34e-20,NaN
472.1,2.35e-20,NaN
472.71,2.35e-20,NaN
473.32,2.35e-20,NaN
473.93,2.36e-20,NaN
474.57,2.36e-20,NaN
475.16,2.35e-20,NaN
475.74,2.35e-20,NaN
476.33,2.34e-20,NaN
476.92,2.33e-20,NaN
477.48,2.33e-20,NaN
478.04,2.32e-20,NaN
478.63,2.3e-20,NaN
479.22,2.29e-20,NaN
479.75,2.28e-20,NaN
480.14,2.27e-20,NaN
480.7,2.25e-20,NaN
481.24,2.23e-20,NaN
481.98,2.21e-20,NaN
482.52,2.2e-20,NaN
483.39,2.17e-20,NaN
484.26,2.13e-20,NaN
484.95,2.11e-20,NaN
485.72,2.06e-20,NaN
486.87,2.02e-20,NaN
487.74,1.98e-20,NaN
488.33,1.95e-20,NaN
488.85,1.93e-20,NaN
489.33,1.91e-20,NaN
489.72,1.9e-20,NaN
489.95,1.87e-20,NaN
490.46,1.85e-20,NaN
490.95,1.82e-20,NaN
491.44,1.8e-20,NaN
491.67,1.79e-20,NaN
492.18,1.77e-20,NaN
492.64,1.74e-20,NaN
493.15,1.72e-20,NaN
493.67,1.7e-20,NaN
494.15,1.67e-20,NaN
494.74,1.64e-20,NaN
495.41,1.61e-20,NaN
496.05,1.58e-20,NaN
496.69,1.55e-20,NaN
497.23,1.52e-20,NaN
497.74,1.5e-20,NaN
498.2,1.47e-20,NaN
498.72,1.45e-20,NaN
