λ,σ,Δσ
526.13,3.33e-21,NaN
528.92,2.96e-21,NaN
530.2,2.78e-21,NaN
536.03,2.77e-21,NaN
538.54,2.77e-21,NaN
539.1,2.23e-21,NaN
541.64,1.86e-21,NaN
545.65,1.88e-21,NaN
547.49,2.21e-21,NaN
550.64,2.21e-21,NaN
551.68,1.87e-21,NaN
554.44,1.5e-21,NaN
558.59,1.31e-21,NaN
561.04,1.32e-21,NaN
564.3,1.11e-21,NaN
573.33,7.7e-22,NaN
575.47,7.83e-22,NaN
578.94,1.13e-21,NaN
582.77,1.49e-21,NaN
585.89,1.7e-21,NaN
591.56,1.87e-21,NaN
592.27,2.21e-21,NaN
595.96,2.98e-21,NaN
598.91,3.34e-21,NaN
602.9,3.34e-21,NaN
604.45,2.96e-21,NaN
605.64,2.78e-21,NaN
610.09,2.51e-21,NaN
613.78,2.51e-21,NaN
617.39,2.23e-21,NaN
618.19,1.88e-21,NaN
620.56,1.5e-21,NaN
624.45,1.14e-21,NaN
638.68,7.74e-22,NaN
