λ,σ,Δσ
187.1,5.44e-18,NaN
187.74,5.89e-18,NaN
188.25,6.37e-18,NaN
188.68,6.73e-18,NaN
189.22,7.15e-18,NaN
189.96,7.56e-18,NaN
190.86,8.14e-18,NaN
191.67,8.65e-18,NaN
192.65,9.06e-18,NaN
193.9,9.49e-18,NaN
195.34,9.94e-18,NaN
196.57,1.01e-17,NaN
197.71,1.01e-17,NaN
198.84,9.99e-18,NaN
200.17,9.76e-18,NaN
201.13,9.45e-18,NaN
202.14,9.19e-18,NaN
202.89,8.89e-18,NaN
203.51,8.73e-18,NaN
204.57,8.33e-18,NaN
205.38,7.96e-18,NaN
206.15,7.6e-18,NaN
207.14,7.25e-18,NaN
207.93,6.92e-18,NaN
208.79,6.55e-18,NaN
209.55,6.19e-18,NaN
210.36,5.83e-18,NaN
211.39,5.39e-18,NaN
212.39,5.0e-18,NaN
213.18,4.73e-18,NaN
213.87,4.5e-18,NaN
214.64,4.25e-18,NaN
215.41,3.99e-18,NaN
215.7,3.91e-18,NaN
216.15,3.79e-18,NaN
216.93,3.58e-18,NaN
217.72,3.37e-18,NaN
218.48,3.16e-18,NaN
219.28,2.98e-18,NaN
220.05,2.79e-18,NaN
220.82,2.63e-18,NaN
221.64,2.47e-18,NaN
223.09,2.21e-18,NaN
223.81,2.07e-18,NaN
224.61,1.95e-18,NaN
225.37,1.83e-18,NaN
226.18,1.71e-18,NaN
227.0,1.61e-18,NaN
227.82,1.51e-18,NaN
228.61,1.4e-18,NaN
229.28,1.33e-18,NaN
230.03,1.25e-18,NaN
230.83,1.16e-18,NaN
231.94,1.07e-18,NaN
232.76,9.96e-19,NaN
233.62,9.34e-19,NaN
234.45,8.67e-19,NaN
235.33,8.09e-19,NaN
236.17,7.54e-19,NaN
236.7,7.2e-19,NaN
238.09,6.44e-19,NaN
239.0,5.98e-19,NaN
240.09,5.5e-19,NaN
241.1,5.04e-19,NaN
242.08,4.74e-19,NaN
242.97,4.4e-19,NaN
244.19,4.13e-19,NaN
245.19,3.76e-19,NaN
246.11,3.51e-19,NaN
247.07,3.29e-19,NaN
248.15,3.03e-19,NaN
249.13,2.85e-19,NaN
249.87,2.71e-19,NaN
250.97,2.51e-19,NaN
252.03,2.36e-19,NaN
253.29,2.17e-19,NaN
254.27,2.03e-19,NaN
255.2,1.94e-19,NaN
256.45,1.82e-19,NaN
257.5,1.7e-19,NaN
258.56,1.6e-19,NaN
259.57,1.51e-19,NaN
261.08,1.4e-19,NaN
262.61,1.29e-19,NaN
264.26,1.2e-19,NaN
266.28,1.11e-19,NaN
268.33,1.02e-19,NaN
269.77,9.67e-20,NaN
270.81,9.31e-20,NaN
272.75,8.93e-20,NaN
274.3,8.57e-20,NaN
275.69,8.22e-20,NaN
277.7,7.74e-20,NaN
279.37,7.53e-20,NaN
281.12,7.28e-20,NaN
283.85,6.86e-20,NaN
286.18,6.67e-20,NaN
288.34,6.52e-20,NaN
291.09,6.4e-20,NaN
293.26,6.4e-20,NaN
295.61,6.4e-20,NaN
297.92,6.46e-20,NaN
300.13,6.61e-20,NaN
302.67,6.73e-20,NaN
305.47,7.05e-20,NaN
307.86,7.42e-20,NaN
309.61,7.74e-20,NaN
311.23,8.03e-20,NaN
312.86,8.45e-20,NaN
315.93,9.45e-20,NaN
317.37,1.01e-19,NaN
318.99,1.08e-19,NaN
320.7,1.14e-19,NaN
322.68,1.19e-19,NaN
325.78,1.25e-19,NaN
327.65,1.3e-19,NaN
330.24,1.32e-19,NaN
332.86,1.35e-19,NaN
335.98,1.34e-19,NaN
339.98,1.3e-19,NaN
343.8,1.27e-19,NaN
347.03,1.22e-19,NaN
350.61,1.17e-19,NaN
353.67,1.13e-19,NaN
356.79,1.06e-19,NaN
359.03,1.0e-19,NaN
371.89,7.53e-20,NaN
374.21,7.13e-20,NaN
376.45,6.67e-20,NaN
379.06,6.22e-20,NaN
382.29,5.78e-20,NaN
385.57,5.29e-20,NaN
388.31,4.91e-20,NaN
391.33,4.54e-20,NaN
393.66,4.27e-20,NaN
396.27,4.02e-20,NaN
399.42,3.68e-20,NaN
402.23,3.42e-20,NaN
404.82,3.21e-20,NaN
407.57,2.98e-20,NaN
410.5,2.76e-20,NaN
413.74,2.55e-20,NaN
417.31,2.34e-20,NaN
421.94,2.11e-20,NaN
425.94,1.92e-20,NaN
430.02,1.78e-20,NaN
435.09,1.79e-20,NaN
436.9,1.78e-20,NaN
442.91,1.66e-20,NaN
447.16,1.46e-20,NaN
449.71,1.28e-20,NaN
454.59,1.2e-20,NaN
460.27,1.32e-20,NaN
462.31,1.53e-20,NaN
