λ,σ,Δσ
190.0,4.32e-17,NaN
191.0,4.8e-17,NaN
192.0,5.34e-17,NaN
193.0,5.8e-17,NaN
194.0,6.15e-17,NaN
195.0,6.36e-17,NaN
196.0,6.48e-17,NaN
197.0,6.45e-17,NaN
198.0,6.31e-17,NaN
199.0,6.12e-17,NaN
200.0,5.86e-17,NaN
201.0,5.58e-17,NaN
202.0,5.25e-17,NaN
203.0,4.9e-17,NaN
204.0,4.54e-17,NaN
205.0,4.2e-17,NaN
206.0,3.84e-17,NaN
207.0,3.51e-17,NaN
208.0,3.21e-17,NaN
209.0,2.92e-17,NaN
210.0,2.69e-17,NaN
211.0,2.37e-17,NaN
212.0,2.18e-17,NaN
213.0,1.96e-17,NaN
214.0,1.76e-17,NaN
215.0,1.67e-17,NaN
216.0,1.4e-17,NaN
217.0,1.26e-17,NaN
218.0,1.11e-17,NaN
219.0,1.0e-17,NaN
220.0,8.96e-18,NaN
221.0,7.91e-18,NaN
222.0,7.07e-18,NaN
223.0,6.27e-18,NaN
224.0,5.52e-18,NaN
225.0,4.89e-18,NaN
226.0,4.36e-18,NaN
227.0,3.85e-18,NaN
228.0,3.39e-18,NaN
229.0,3.04e-18,NaN
230.0,2.66e-18,NaN
231.0,2.37e-18,NaN
232.0,2.12e-18,NaN
233.0,1.86e-18,NaN
234.0,1.64e-18,NaN
235.0,1.45e-18,NaN
236.0,1.28e-18,NaN
237.0,1.14e-18,NaN
238.0,1.01e-18,NaN
239.0,9.0e-19,NaN
240.0,8.26e-19,NaN
241.0,7.42e-19,NaN
242.0,6.72e-19,NaN
243.0,6.13e-19,NaN
244.0,5.51e-19,NaN
245.0,5.0e-19,NaN
246.0,4.52e-19,NaN
247.0,4.16e-19,NaN
248.0,3.77e-19,NaN
249.0,3.48e-19,NaN
250.0,3.17e-19,NaN
251.0,2.94e-19,NaN
252.0,2.74e-19,NaN
253.0,2.66e-19,NaN
254.0,2.37e-19,NaN
255.0,2.24e-19,NaN
256.0,2.13e-19,NaN
257.0,2.0e-19,NaN
258.0,1.9e-19,NaN
259.0,1.82e-19,NaN
260.0,1.75e-19,NaN
261.0,1.7e-19,NaN
262.0,1.65e-19,NaN
263.0,1.59e-19,NaN
264.0,1.53e-19,NaN
265.0,1.49e-19,NaN
266.0,1.44e-19,NaN
267.0,1.4e-19,NaN
268.0,1.36e-19,NaN
269.0,1.33e-19,NaN
270.0,1.29e-19,NaN
271.0,1.26e-19,NaN
272.0,1.23e-19,NaN
273.0,1.2e-19,NaN
274.0,1.18e-19,NaN
275.0,1.16e-19,NaN
276.0,1.13e-19,NaN
277.0,1.11e-19,NaN
278.0,1.07e-19,NaN
279.0,1.07e-19,NaN
280.0,1.06e-19,NaN
281.0,1.04e-19,NaN
282.0,1.02e-19,NaN
283.0,1.01e-19,NaN
284.0,9.99e-20,NaN
285.0,9.91e-20,NaN
286.0,9.84e-20,NaN
287.0,9.73e-20,NaN
288.0,9.71e-20,NaN
289.0,9.67e-20,NaN
290.0,9.64e-20,NaN
291.0,9.6e-20,NaN
292.0,9.63e-20,NaN
293.0,9.61e-20,NaN
294.0,9.69e-20,NaN
295.0,9.67e-20,NaN
296.0,9.71e-20,NaN
297.0,9.83e-20,NaN
298.0,9.69e-20,NaN
299.0,9.92e-20,NaN
300.0,1.0e-19,NaN
301.0,1.01e-19,NaN
302.0,1.03e-19,NaN
303.0,1.03e-19,NaN
304.0,1.05e-19,NaN
305.0,1.07e-19,NaN
306.0,1.08e-19,NaN
307.0,1.1e-19,NaN
308.0,1.11e-19,NaN
309.0,1.13e-19,NaN
310.0,1.15e-19,NaN
311.0,1.17e-19,NaN
312.0,1.19e-19,NaN
313.0,1.2e-19,NaN
314.0,1.22e-19,NaN
315.0,1.24e-19,NaN
316.0,1.25e-19,NaN
317.0,1.28e-19,NaN
318.0,1.3e-19,NaN
319.0,1.32e-19,NaN
320.0,1.34e-19,NaN
321.0,1.35e-19,NaN
322.0,1.36e-19,NaN
323.0,1.39e-19,NaN
324.0,1.4e-19,NaN
325.0,1.42e-19,NaN
326.0,1.43e-19,NaN
327.0,1.46e-19,NaN
328.0,1.46e-19,NaN
329.0,1.46e-19,NaN
330.0,1.47e-19,NaN
331.0,1.48e-19,NaN
332.0,1.49e-19,NaN
333.0,1.49e-19,NaN
334.0,1.51e-19,NaN
335.0,1.52e-19,NaN
336.0,1.53e-19,NaN
337.0,1.54e-19,NaN
338.0,1.53e-19,NaN
339.0,1.53e-19,NaN
340.0,1.52e-19,NaN
341.0,1.53e-19,NaN
342.0,1.53e-19,NaN
343.0,1.53e-19,NaN
344.0,1.51e-19,NaN
345.0,1.49e-19,NaN
346.0,1.51e-19,NaN
347.0,1.49e-19,NaN
348.0,1.49e-19,NaN
349.0,1.48e-19,NaN
350.0,1.45e-19,NaN
