λ,σ,Δσ
350.0,1.4e-19,NaN
355.0,1.36e-19,NaN
360.0,1.29e-19,NaN
365.0,1.2e-19,NaN
370.0,1.1e-19,NaN
375.0,9.95e-20,NaN
380.0,8.86e-20,NaN
385.0,7.82e-20,NaN
390.0,6.88e-20,NaN
395.0,5.97e-20,NaN
400.0,5.13e-20,NaN
405.0,4.4e-20,NaN
410.0,3.83e-20,NaN
415.0,3.38e-20,NaN
420.0,2.89e-20,NaN
425.0,2.45e-20,NaN
430.0,2.21e-20,NaN
435.0,2.2e-20,NaN
440.0,2.2e-20,NaN
445.0,2.07e-20,NaN
450.0,1.87e-20,NaN
455.0,1.79e-20,NaN
460.0,1.95e-20,NaN
465.0,2.25e-20,NaN
470.0,2.5e-20,NaN
475.0,2.61e-20,NaN
480.0,2.53e-20,NaN
485.0,2.33e-20,NaN
490.0,2.07e-20,NaN
495.0,1.78e-20,NaN
500.0,1.5e-20,NaN
505.0,1.24e-20,NaN
510.0,1.01e-20,NaN
515.0,7.88e-21,NaN
520.0,6.25e-21,NaN
525.0,4.88e-21,NaN
530.0,3.89e-21,NaN
535.0,3.27e-21,NaN
540.0,2.98e-21,NaN
545.0,2.49e-21,NaN
550.0,2.57e-21,NaN
555.0,1.99e-21,NaN
560.0,1.52e-21,NaN
565.0,1.4e-21,NaN
570.0,1.09e-21,NaN
575.0,9.96e-22,NaN
580.0,1.2e-21,NaN
585.0,1.74e-21,NaN
590.0,2.12e-21,NaN
595.0,2.39e-21,NaN
600.0,3.19e-21,NaN
605.0,3.25e-21,NaN
610.0,2.67e-21,NaN
615.0,2.62e-21,NaN
620.0,2.31e-21,NaN
625.0,1.67e-21,NaN
630.0,1.18e-21,NaN
635.0,9.84e-22,NaN
640.0,8.04e-22,NaN
645.0,5.87e-22,NaN
650.0,4.52e-22,NaN
