λ,σ,Δσ
114.53,3.76e-17,NaN
115.06,3.98e-17,NaN
115.29,4.06e-17,NaN
115.69,3.77e-17,NaN
115.97,3.57e-17,NaN
116.61,3.49e-17,NaN
117.02,3.59e-17,NaN
117.76,3.37e-17,NaN
118.75,3.42e-17,NaN
119.85,3.38e-17,NaN
120.03,3.41e-17,NaN
120.44,3.54e-17,NaN
120.72,3.45e-17,NaN
120.95,3.39e-17,NaN
121.29,2.97e-17,NaN
121.48,3.54e-17,NaN
121.89,3.48e-17,NaN
122.07,3.7e-17,NaN
122.36,3.89e-17,NaN
123.11,3.73e-17,NaN
123.46,3.75e-17,NaN
123.68,3.52e-17,NaN
123.97,3.32e-17,NaN
124.14,3.18e-17,NaN
124.37,3.3e-17,NaN
124.72,3.19e-17,NaN
125.35,2.99e-17,NaN
125.87,2.87e-17,NaN
126.1,2.79e-17,NaN
126.27,2.69e-17,NaN
127.08,2.52e-17,NaN
127.88,2.4e-17,NaN
128.92,2.25e-17,NaN
129.73,2.07e-17,NaN
130.65,1.9e-17,NaN
131.12,2.13e-17,NaN
131.58,1.95e-17,NaN
132.22,2.11e-17,NaN
132.46,2.2e-17,NaN
133.16,2.25e-17,NaN
133.28,2.34e-17,NaN
133.46,2.68e-17,NaN
133.98,2.64e-17,NaN
134.45,2.72e-17,NaN
135.21,2.92e-17,NaN
135.74,3.14e-17,NaN
136.03,3.24e-17,NaN
136.38,3.22e-17,NaN
136.61,3.29e-17,NaN
136.67,3.32e-17,NaN
137.13,3.25e-17,NaN
137.43,3.42e-17,NaN
137.89,3.33e-17,NaN
138.42,3.48e-17,NaN
138.88,3.52e-17,NaN
139.3,3.77e-17,NaN
139.59,3.99e-17,NaN
140.12,4.07e-17,NaN
140.34,3.79e-17,NaN
140.98,3.72e-17,NaN
141.37,3.42e-17,NaN
141.83,3.2e-17,NaN
142.29,3.17e-17,NaN
142.65,3.37e-17,NaN
142.82,3.23e-17,NaN
143.05,3.31e-17,NaN
143.39,3.15e-17,NaN
143.79,2.95e-17,NaN
144.55,3.09e-17,NaN
145.31,3.27e-17,NaN
146.19,3.45e-17,NaN
146.66,3.55e-17,NaN
147.24,3.55e-17,NaN
147.94,3.75e-17,NaN
148.7,3.95e-17,NaN
149.17,4.09e-17,NaN
149.5,3.75e-17,NaN
149.97,3.92e-17,NaN
150.14,3.67e-17,NaN
150.6,3.43e-17,NaN
150.89,3.53e-17,NaN
151.76,3.4e-17,NaN
152.39,3.2e-17,NaN
152.97,3.24e-17,NaN
153.31,2.92e-17,NaN
153.6,2.97e-17,NaN
154.29,2.76e-17,NaN
154.69,2.58e-17,NaN
155.26,2.36e-17,NaN
155.66,2.14e-17,NaN
156.17,1.9e-17,NaN
156.75,1.68e-17,NaN
157.49,1.48e-17,NaN
158.13,1.28e-17,NaN
158.47,1.04e-17,NaN
159.5,7.75e-18,NaN
160.02,6.48e-18,NaN
160.35,5.84e-18,NaN
160.58,5.32e-18,NaN
161.05,5.17e-18,NaN
161.75,4.84e-18,NaN
162.09,4.99e-18,NaN
162.68,4.72e-18,NaN
163.49,4.57e-18,NaN
163.89,4.77e-18,NaN
164.13,4.08e-18,NaN
164.25,3.67e-18,NaN
164.72,3.14e-18,NaN
164.78,3.47e-18,NaN
165.06,3.72e-18,NaN
165.64,3.8e-18,NaN
165.99,3.54e-18,NaN
166.63,3.17e-18,NaN
166.74,3.78e-18,NaN
167.15,3.74e-18,NaN
167.56,3.55e-18,NaN
168.78,3.46e-18,NaN
169.59,3.33e-18,NaN
169.7,3.39e-18,NaN
170.45,3.82e-18,NaN
170.75,3.38e-18,NaN
170.87,3.09e-18,NaN
171.44,3.31e-18,NaN
171.85,3.28e-18,NaN
172.2,3.49e-18,NaN
173.12,3.42e-18,NaN
173.47,3.31e-18,NaN
174.05,3.3e-18,NaN
174.34,3.4e-18,NaN
174.58,3.13e-18,NaN
175.38,3.47e-18,NaN
176.31,3.25e-18,NaN
176.49,3.46e-18,NaN
177.01,3.32e-18,NaN
177.3,3.65e-18,NaN
177.53,3.49e-18,NaN
178.22,3.67e-18,NaN
178.46,3.56e-18,NaN
178.63,4.05e-18,NaN
179.03,3.93e-18,NaN
179.09,4.28e-18,NaN
179.43,4.49e-18,NaN
179.72,4.88e-18,NaN
180.1,5.59e-18,NaN
180.95,7.19e-18,NaN
181.35,9.28e-18,NaN
181.52,7.86e-18,NaN
181.7,6.26e-18,NaN
182.15,8.62e-18,NaN
182.94,1.17e-17,NaN
183.46,1.11e-17,NaN
183.86,1.19e-17,NaN
184.03,1.09e-17,NaN
184.49,1.31e-17,NaN
184.88,1.44e-17,NaN
185.45,1.66e-17,NaN
186.02,1.87e-17,NaN
186.64,2.08e-17,NaN
187.26,2.36e-17,NaN
187.71,2.59e-17,NaN
188.05,2.84e-17,NaN
188.5,3.12e-17,NaN
188.83,3.35e-17,NaN
189.06,3.46e-17,NaN
189.46,3.55e-17,NaN
190.02,3.87e-17,NaN
190.64,4.21e-17,NaN
190.98,4.43e-17,NaN
191.54,4.72e-17,NaN
191.88,5.02e-17,NaN
192.51,5.02e-17,NaN
192.79,5.22e-17,NaN
193.13,5.38e-17,NaN
193.53,5.34e-17,NaN
193.92,5.58e-17,NaN
194.43,5.8e-17,NaN
195.01,5.72e-17,NaN
195.4,5.99e-17,NaN
195.62,6.15e-17,NaN
196.02,6.27e-17,NaN
196.48,6.3e-17,NaN
197.16,6.41e-17,NaN
197.79,6.63e-17,NaN
198.65,6.51e-17,NaN
200.0,6.66e-17,NaN
