λ,σ,Δσ
187.97,5.46e-18,NaN
189.44,6.67e-18,NaN
192.23,7.81e-18,NaN
194.56,9.53e-18,NaN
200.04,9.53e-18,NaN
203.38,8.1e-18,NaN
207.0,6.89e-18,NaN
210.75,5.83e-18,NaN
230.03,1.14e-18,NaN
231.81,9.56e-19,NaN
237.15,6.87e-19,NaN
240.0,5.55e-19,NaN
241.66,4.81e-19,NaN
247.75,2.98e-19,NaN
253.5,1.93e-19,NaN
260.0,1.45e-19,NaN
261.62,1.27e-19,NaN
266.11,1.07e-19,NaN
270.87,9.06e-20,NaN
278.31,7.99e-20,NaN
282.82,6.76e-20,NaN
305.54,6.73e-20,NaN
315.85,9.19e-20,NaN
324.01,1.22e-19,NaN
331.54,1.22e-19,NaN
350.22,1.08e-19,NaN
362.24,9.06e-20,NaN
367.43,8.29e-20,NaN
377.01,6.25e-20,NaN
383.46,5.46e-20,NaN
389.51,4.54e-20,NaN
408.1,3.0e-20,NaN
418.43,2.36e-20,NaN
422.22,2.1e-20,NaN
427.53,1.82e-20,NaN
435.24,1.86e-20,NaN
441.98,1.78e-20,NaN
444.94,1.52e-20,NaN
450.68,1.28e-20,NaN
454.43,1.29e-20,NaN
459.09,1.27e-20,NaN
464.88,1.6e-20,NaN
470.12,1.89e-20,NaN
478.54,1.92e-20,NaN
487.64,1.59e-20,NaN
493.18,1.4e-20,NaN
502.03,1.06e-20,NaN
506.68,8.87e-21,NaN
509.95,7.44e-21,NaN
521.58,5.53e-21,NaN
525.27,4.79e-21,NaN
527.24,4.03e-21,NaN
532.15,3.57e-21,NaN
535.08,2.96e-21,NaN
541.99,2.47e-21,NaN
545.03,2.07e-21,NaN
548.84,2.45e-21,NaN
548.86,2.46e-21,NaN
553.7,2.43e-21,NaN
553.92,2.41e-21,NaN
557.1,1.6e-21,NaN
567.91,1.35e-21,NaN
572.55,8.58e-22,NaN
573.05,8.41e-22,NaN
582.89,8.41e-22,NaN
584.3,1.11e-21,NaN
584.81,1.03e-21,NaN
587.33,1.59e-21,NaN
588.46,2.02e-21,NaN
596.02,2.41e-21,NaN
596.57,2.82e-21,NaN
596.61,2.86e-21,NaN
600.06,3.57e-21,NaN
605.51,2.44e-21,NaN
605.82,2.89e-21,NaN
621.7,2.41e-21,NaN
623.53,2.29e-21,NaN
625.99,1.61e-21,NaN
629.73,1.33e-21,NaN
631.29,1.13e-21,NaN
636.7,8.81e-22,NaN
643.53,7.32e-22,NaN
645.16,5.58e-22,NaN
647.12,5.0e-22,NaN
660.7,3.74e-22,NaN
674.85,2.64e-22,NaN
