λ,σ,Δσ
164.0,3.522e-18,NaN
166.0,3.044e-18,NaN
168.0,3.063e-18,NaN
170.0,2.649e-18,NaN
172.0,2.263e-18,NaN
174.0,1.861e-18,NaN
176.0,2.147e-18,NaN
178.0,3.03e-18,NaN
180.0,4.415e-18,NaN
182.0,6.162e-18,NaN
184.0,8.479e-18,NaN
186.0,1.09e-17,NaN
188.0,1.365e-17,NaN
190.0,1.681e-17,NaN
192.0,1.955e-17,NaN
194.0,2.184e-17,NaN
196.0,2.323e-17,NaN
198.0,2.367e-17,NaN
200.0,2.262e-17,NaN
202.0,2.031e-17,NaN
204.0,1.724e-17,NaN
206.0,1.338e-17,NaN
208.0,9.832e-18,NaN
210.0,7.091e-18,NaN
212.0,5.329e-18,NaN
214.0,4.082e-18,NaN
216.0,3.123e-18,NaN
218.0,2.449e-18,NaN
220.0,1.916e-18,NaN
222.0,1.479e-18,NaN
224.0,1.137e-18,NaN
226.0,8.72e-19,NaN
228.0,6.692e-19,NaN
230.0,4.934e-19,NaN
232.0,3.632e-19,NaN
234.0,2.643e-19,NaN
236.0,1.929e-19,NaN
238.0,1.402e-19,NaN
240.0,1.005e-19,NaN
242.0,7.327e-20,NaN
244.0,5.191e-20,NaN
246.0,3.687e-20,NaN
248.0,2.642e-20,NaN
250.0,1.966e-20,NaN
