 int. wave (nm)     cross-section       phi
    1     121.5        7.8535E-17    1.0000
    2     116.7        8.1730E-17    1.0000
    3     117.3        8.1330E-17    1.0000
    4     117.9        8.0931E-17    1.0000
    5     118.7        8.0399E-17    1.0000
    6     119.4        7.9933E-17    1.0000
    7     120.2        7.9400E-17    1.0000
    8     120.8        7.9001E-17    1.0000
    9     121.6        7.8469E-17    1.0000
   10     122.3        7.8003E-17    1.0000
   11     123.1        7.7470E-17    1.0000
   12     123.8        7.7004E-17    1.0000
   13     124.6        7.6472E-17    1.0000
   14     125.4        7.5940E-17    1.0000
   15     126.2        7.5407E-17    1.0000
   16     127.0        7.4875E-17    1.0000
   17     127.8        7.4342E-17    1.0000
   18     128.6        7.3810E-17    1.0000
   19     129.4        7.3277E-17    1.0000
   20     130.3        7.2678E-17    1.0000
   21     131.1        7.2146E-17    1.0000
   22     132.0        7.1547E-17    1.0000
   23     132.9        7.0948E-17    1.0000
   24     133.8        7.0349E-17    1.0000
   25     134.6        6.9817E-17    1.0000
   26     135.6        6.9151E-17    1.0000
   27     136.5        6.8552E-17    1.0000
   28     137.4        6.7953E-17    1.0000
   29     138.4        6.7287E-17    1.0000
   30     139.9        6.6289E-17    1.0000
   31     141.8        6.5025E-17    1.0000
   32     143.9        6.3627E-17    1.0000
   33     145.9        6.2296E-17    1.0000
   34     148.1        6.0832E-17    1.0000
   35     150.4        5.9301E-17    1.0000
   36     152.6        5.7837E-17    1.0000
   37     155.0        5.6239E-17    1.0000
   38     157.4        5.4642E-17    1.0000
   39     160.0        5.2912E-17    1.0000
   40     162.6        5.1181E-17    1.0000
   41     165.3        4.9384E-17    1.0000
   42     168.1        4.7521E-17    1.0000
   43     170.9        4.5657E-17    1.0000
   44     173.1        4.4193E-17    1.0000
   45     174.6        4.3195E-17    1.0000
   46     176.2        4.2130E-17    1.0000
   47     177.8        4.1065E-17    1.0000
   48     179.4        4.0000E-17    1.0000
   49     181.0        3.8935E-17    1.0000
   50     182.7        3.7804E-17    1.0000
   51     184.3        3.6739E-17    1.0000
   52     186.1        3.5541E-17    1.0000
   53     187.8        3.4409E-17    1.0000
   54     189.6        3.3212E-17    1.0000
   55     191.4        3.2014E-17    1.0000
   56     193.2        3.0816E-17    1.0000
   57     195.1        2.9551E-17    1.0000
   58     197.0        2.8286E-17    1.0000
   59     199.0        2.6955E-17    1.0000
   60     201.0        2.5624E-17    1.0000
   61     203.1        2.4227E-17    1.0000
   62     205.1        2.2896E-17    1.0000
   63     207.3        2.1431E-17    1.0000
   64     209.4        2.0034E-17    1.0000
   65     211.6        1.8570E-17    1.0000
   66     213.9        1.7039E-17    1.0000
   67     216.2        1.5508E-17    1.0000
   68     218.6        1.3911E-17    1.0000
   69     221.0        1.2313E-17    1.0000
   70     223.5        1.0650E-17    1.0000
   71     226.0        8.9856E-18    1.0000
   72     228.6        7.2552E-18    1.0000
   73     231.2        5.5248E-18    1.0000
   74     233.9        3.7278E-18    1.0000
   75     236.7        1.8643E-18    1.0000
   76     239.5        7.8000E-22    1.0000
   77     242.4        8.9600E-22    1.0000
   78     245.4        1.0160E-21    1.0000
   79     248.5        1.1400E-21    1.0000
   80     251.6        1.3760E-21    1.0000
   81     254.8        1.7280E-21    1.0000
   82     258.1        2.0910E-21    1.0000
   83     261.4        3.2100E-21    1.0000
   84     264.9        5.4850E-21    1.0000
   85     268.5        7.8250E-21    1.0000
   86     272.1        1.2622E-20    1.0000
   87     275.9        1.9538E-20    1.0000
   88     279.7        2.6454E-20    1.0000
   89     283.7        4.1060E-20    1.0000
   90     287.8        5.6640E-20    1.0000
   91     292.0        7.6000E-20    1.0000
   92     296.3        9.9650E-20    1.0000
   93     300.8        1.2520E-19    1.0000
   94     305.3        1.5445E-19    1.0000
   95     310.0        1.8500E-19    1.0000
   96     315.0        2.1050E-19    1.0000
   97     320.0        2.3600E-19    1.0000
   98     325.0        2.4600E-19    1.0000
   99     330.0        2.5600E-19    1.0000
  100     335.0        2.4600E-19    1.0000
  101     340.0        2.3600E-19    1.0000
  102     345.0        2.1250E-19    1.0000
  103     350.0        1.8900E-19    1.0000
  104     355.0        1.6000E-19    1.0000
  105     360.0        1.3100E-19    1.0000
  106     365.0        1.0700E-19    1.0000
  107     370.0        8.3000E-20    1.0000
  108     375.0        6.6000E-20    1.0000
  109     380.0        4.9000E-20    1.0000
  110     385.0        4.1000E-20    1.0000
  111     390.0        3.3000E-20    1.0000
  112     395.0        2.6000E-20    1.0000
  113     400.0        1.9000E-20    1.0000
  114     405.0        1.6000E-20    1.0000
  115     410.0        1.3000E-20    1.0000
  116     415.0        1.1450E-20    1.0000
  117     420.0        9.9000E-21    1.0000
  118     425.0        8.6000E-21    1.0000
  119     430.0        7.3000E-21    1.0000
  120     435.0        6.3000E-21    1.0000
  121     440.0        5.3000E-21    1.0000
  122     445.0        4.3500E-21    1.0000
  123     450.0        3.4000E-21    1.0000
  124     455.0        3.0222E-21    1.0000
  125     460.0        2.6444E-21    1.0000
  126     465.0        2.2667E-21    1.0000
  127     470.0        1.8889E-21    1.0000
  128     475.0        1.5111E-21    1.0000
  129     480.0        1.1333E-21    1.0000
  130     485.0        7.5556E-22    1.0000
  131     490.0        3.7778E-22    1.0000
  132     495.0        7.2881E-36    1.0000
  133     500.0        0.0000E+00    1.0000
  134     505.0        0.0000E+00    1.0000
  135     510.0        0.0000E+00    1.0000
  136     515.0        0.0000E+00    1.0000
  137     520.0        0.0000E+00    1.0000
  138     525.0        0.0000E+00    1.0000
  139     530.0        0.0000E+00    1.0000
  140     535.0        0.0000E+00    1.0000
  141     540.0        0.0000E+00    1.0000
  142     545.0        0.0000E+00    1.0000
  143     550.0        0.0000E+00    1.0000
  144     555.0        0.0000E+00    1.0000
  145     560.0        0.0000E+00    1.0000
  146     565.0        0.0000E+00    1.0000
  147     570.0        0.0000E+00    1.0000
  148     575.0        0.0000E+00    1.0000
  149     580.0        0.0000E+00    1.0000
  150     585.0        0.0000E+00    1.0000
  151     590.0        0.0000E+00    1.0000
  152     595.0        0.0000E+00    1.0000
  153     600.0        0.0000E+00    1.0000
  154     605.0        0.0000E+00    1.0000
  155     610.0        0.0000E+00    1.0000
  156     615.0        0.0000E+00    1.0000
  157     620.0        0.0000E+00    1.0000
  158     625.0        0.0000E+00    1.0000
  159     630.0        0.0000E+00    1.0000
  160     635.0        0.0000E+00    1.0000
  161     640.0        0.0000E+00    1.0000
  162     645.0        0.0000E+00    1.0000
  163     650.0        0.0000E+00    1.0000
  164     655.0        0.0000E+00    1.0000
  165     660.0        0.0000E+00    1.0000
  166     665.0        0.0000E+00    1.0000
  167     670.0        0.0000E+00    1.0000
  168     675.0        0.0000E+00    1.0000
  169     680.0        0.0000E+00    1.0000
  170     685.0        0.0000E+00    1.0000
  171     690.0        0.0000E+00    1.0000
  172     695.0        0.0000E+00    1.0000
  173     700.0        0.0000E+00    1.0000
  174     705.0        0.0000E+00    1.0000
  175     710.0        0.0000E+00    1.0000
  176     715.0        0.0000E+00    1.0000
  177     720.0        0.0000E+00    1.0000
  178     725.0        0.0000E+00    1.0000
  179     730.0        0.0000E+00    1.0000
  180     735.0        0.0000E+00    1.0000
  181     740.0        0.0000E+00    1.0000
  182     745.0        0.0000E+00    1.0000
  183     750.0        0.0000E+00    1.0000
