 int. wave (nm)     cross-section       phi
    1     121.5        1.3876E-17    1.0000
    2     116.7        0.0000E+00    1.0000
    3     117.3        0.0000E+00    1.0000
    4     117.9        0.0000E+00    1.0000
    5     118.7        0.0000E+00    1.0000
    6     119.4        3.2328E-18    1.0000
    7     120.2        4.6758E-18    1.0000
    8     120.8        5.2811E-18    1.0000
    9     121.6        1.3876E-17    1.0000
   10     122.3        1.2464E-17    1.0000
   11     123.1        3.1262E-18    1.0000
   12     123.8        1.0749E-17    1.0000
   13     124.6        6.5658E-18    1.0000
   14     125.4        6.7576E-18    1.0000
   15     126.2        7.2656E-18    1.0000
   16     127.0        7.9496E-18    1.0000
   17     127.8        8.2191E-18    1.0000
   18     128.6        8.0590E-18    1.0000
   19     129.4        8.0142E-18    1.0000
   20     130.3        7.1649E-18    1.0000
   21     131.1        6.7196E-18    1.0000
   22     132.0        6.4039E-18    1.0000
   23     132.9        5.0015E-18    1.0000
   24     133.8        4.6103E-18    1.0000
   25     134.6        3.8237E-18    1.0000
   26     135.6        2.9536E-18    1.0000
   27     136.5        2.4623E-18    1.0000
   28     137.4        1.9580E-18    1.0000
   29     138.4        1.4889E-18    1.0000
   30     139.9        1.0564E-18    1.0000
   31     141.8        6.9507E-19    1.0000
   32     143.9        5.6566E-19    1.0000
   33     145.9        6.5199E-19    1.0000
   34     148.1        8.7439E-19    1.0000
   35     150.4        1.2861E-18    1.0000
   36     152.6        1.8259E-18    1.0000
   37     155.0        2.3697E-18    1.0000
   38     157.4        3.0795E-18    1.0000
   39     160.0        3.8414E-18    1.0000
   40     162.6        4.4764E-18    1.0000
   41     165.3        5.0005E-18    1.0000
   42     168.1        5.0615E-18    1.0000
   43     170.9        4.7091E-18    1.0000
   44     173.1        3.9010E-18    1.0000
   45     174.6        3.3196E-18    1.0000
   46     176.2        2.7486E-18    1.0000
   47     177.8        2.0203E-18    1.0000
   48     179.4        1.1920E-18    1.0000
   49     181.0        5.5650E-19    1.0000
   50     182.7        2.3990E-19    1.0000
   51     184.3        1.2270E-19    1.0000
   52     186.1        7.3729E-20    1.0000
   53     187.8        4.5599E-20    1.0000
   54     189.6        2.8784E-20    1.0000
   55     191.4        1.8589E-20    1.0000
   56     193.2        2.1569E-20    1.0000
   57     195.1        2.1119E-20    1.0000
   58     197.0        1.5234E-20    1.0000
   59     199.0        6.2271E-21    1.0000
   60     201.0        7.5160E-22    1.0000
   61     203.1        0.0000E+00    1.0000
   62     205.1        0.0000E+00    1.0000
   63     207.3        0.0000E+00    1.0000
   64     209.4        0.0000E+00    1.0000
   65     211.6        0.0000E+00    1.0000
   66     213.9        0.0000E+00    1.0000
   67     216.2        0.0000E+00    1.0000
   68     218.6        0.0000E+00    1.0000
   69     221.0        0.0000E+00    1.0000
   70     223.5        0.0000E+00    1.0000
   71     226.0        0.0000E+00    1.0000
   72     228.6        0.0000E+00    1.0000
   73     231.2        0.0000E+00    1.0000
   74     233.9        0.0000E+00    1.0000
   75     236.7        0.0000E+00    1.0000
   76     239.5        0.0000E+00    1.0000
   77     242.4        0.0000E+00    1.0000
   78     245.4        0.0000E+00    1.0000
   79     248.5        0.0000E+00    1.0000
   80     251.6        0.0000E+00    1.0000
   81     254.8        0.0000E+00    1.0000
   82     258.1        0.0000E+00    1.0000
   83     261.4        0.0000E+00    1.0000
   84     264.9        0.0000E+00    1.0000
   85     268.5        0.0000E+00    1.0000
   86     272.1        0.0000E+00    1.0000
   87     275.9        0.0000E+00    1.0000
   88     279.7        0.0000E+00    1.0000
   89     283.7        0.0000E+00    1.0000
   90     287.8        0.0000E+00    1.0000
   91     292.0        0.0000E+00    1.0000
   92     296.3        0.0000E+00    1.0000
   93     300.8        0.0000E+00    1.0000
   94     305.3        0.0000E+00    1.0000
   95     310.0        0.0000E+00    1.0000
   96     315.0        0.0000E+00    1.0000
