 int. wave (nm)     cross-section       phi
    1     121.5        3.3620E-17    0.0000
    2     116.7        3.6278E-17    0.0000
    3     117.3        3.5882E-17    0.0000
    4     117.9        3.5486E-17    0.0000
    5     118.7        3.4958E-17    0.0000
    6     119.4        3.4496E-17    0.0000
    7     120.2        3.4036E-17    0.0000
    8     120.8        3.3844E-17    0.0000
    9     121.6        3.3588E-17    0.0000
   10     122.3        3.3364E-17    0.0000
   11     123.1        3.3108E-17    0.0000
   12     123.8        3.2884E-17    0.0000
   13     124.6        3.2628E-17    0.0000
   14     125.4        3.1556E-17    0.0000
   15     126.2        2.9668E-17    0.0000
   16     127.0        2.7780E-17    0.0000
   17     127.8        2.5892E-17    0.0000
   18     128.6        2.4004E-17    0.0000
   19     129.4        2.2116E-17    0.0000
   20     130.3        2.1042E-17    0.0000
   21     131.1        2.1954E-17    0.0000
   22     132.0        2.2980E-17    0.0000
   23     132.9        2.4006E-17    0.0000
   24     133.8        2.5032E-17    0.0000
   25     134.6        2.5944E-17    0.0000
   26     135.6        2.8008E-17    0.0000
   27     136.5        3.0420E-17    0.0000
   28     137.4        3.2832E-17    0.0000
   29     138.4        3.5512E-17    0.0000
   30     139.9        3.9532E-17    0.0000
   31     141.8        3.6272E-17    0.0000
   32     143.9        3.2156E-17    0.0000
   33     145.9        1.6930E-17    0.0000
   34     148.1        1.6060E-18    0.0000
   35     150.4        4.2800E-18    0.0000
   36     152.6        9.0029E-18    0.0000
   37     155.0        3.8200E-18    0.0000
   38     157.4        4.6240E-18    0.0000
   39     160.0        7.6400E-18    0.0000
   40     162.6        1.2721E-17    0.0000
   41     165.3        1.9659E-18    0.0000
   42     168.1        1.1628E-18    0.0000
   43     170.9        8.0826E-19    0.0000
   44     173.1        6.8990E-19    0.0000
   45     174.6        7.1840E-19    0.0000
   46     176.2        8.5200E-19    0.0000
   47     177.8        6.0720E-19    0.0000
   48     179.4        2.0600E-18    0.0000
   49     181.0        2.6700E-19    0.0000
   50     182.7        2.8700E-18    0.0000
   51     184.3        9.9530E-20    0.0000
   52     186.1        2.1015E-20    0.0000
   53     187.8        2.3975E-20    0.0000
   54     189.6        2.7109E-20    0.0000
   55     191.4        3.0242E-20    0.0000
   56     193.2        3.3376E-20    0.0000
   57     195.1        3.6684E-20    0.0000
   58     197.0        3.9992E-20    0.0000
   59     199.0        4.3474E-20    0.0000
   60     201.0        4.6956E-20    0.0000
   61     203.1        5.0612E-20    0.0000
   62     205.1        5.4094E-20    0.0000
   63     207.3        5.7924E-20    0.0000
   64     209.4        6.1580E-20    0.0000
   65     211.6        6.5410E-20    0.0000
   66     213.9        6.9415E-20    0.0000
   67     216.2        7.3419E-20    0.0000
   68     218.6        7.7597E-20    0.0000
   69     221.0        8.1776E-20    0.0000
   70     223.5        8.6128E-20    0.0000
   71     226.0        9.0480E-20    0.0000
   72     228.6        9.5007E-20    0.0000
   73     231.2        9.9534E-20    0.0000
   74     233.9        1.0423E-19    0.0000
   75     236.7        1.0911E-19    0.0000
   76     239.5        1.1398E-19    0.0000
   77     242.4        1.1903E-19    0.0000
   78     245.4        1.2426E-19    0.0000
   79     248.5        1.2965E-19    0.0000
   80     251.6        1.3505E-19    0.0000
   81     254.8        1.4062E-19    0.0000
   82     258.1        1.4637E-19    0.0000
   83     261.4        1.5211E-19    0.0000
   84     264.9        1.5820E-19    0.0000
   85     268.5        1.6447E-19    0.0000
   86     272.1        1.7074E-19    0.0000
   87     275.9        1.9856E-19    0.0000
   88     279.7        2.4414E-19    1.0000
   89     283.7        2.9900E-19    1.0000
   90     287.8        3.4997E-19    1.0000
   91     292.0        4.6853E-19    1.0000
   92     296.3        6.2880E-19    1.0000
   93     300.8        8.4979E-19    1.0000
   94     305.3        1.2483E-18    1.0000
   95     310.0        1.6693E-18    1.0000
   96     315.0        2.2728E-18    1.0000
   97     320.0        2.9671E-18    1.0000
   98     325.0        3.6318E-18    1.0000
   99     330.0        4.2180E-18    1.0000
  100     335.0        4.6990E-18    1.0000
  101     340.0        4.9200E-18    1.0000
  102     345.0        5.0387E-18    1.0000
  103     350.0        5.0896E-18    1.0000
  104     355.0        4.9902E-18    1.0000
  105     360.0        4.8368E-18    1.0000
  106     365.0        4.6638E-18    1.0000
  107     370.0        4.4547E-18    1.0000
  108     375.0        4.1757E-18    1.0000
  109     380.0        3.8970E-18    1.0000
  110     385.0        3.6184E-18    1.0000
  111     390.0        3.2965E-18    1.0000
  112     395.0        2.9356E-18    1.0000
  113     400.0        2.5725E-18    1.0000
  114     405.0        2.2067E-18    1.0000
  115     410.0        1.8651E-18    1.0000
  116     415.0        1.6027E-18    1.0000
  117     420.0        1.3403E-18    1.0000
  118     425.0        1.1015E-18    1.0000
  119     430.0        8.6574E-19    1.0000
  120     435.0        6.6563E-19    1.0000
  121     440.0        5.1124E-19    1.0000
  122     445.0        3.5684E-19    1.0000
  123     450.0        2.5080E-19    1.0000
  124     455.0        1.6374E-19    1.0000
  125     460.0        7.6684E-20    1.0000
  126     465.0        5.3092E-20    1.0000
  127     470.0        4.8456E-20    1.0000
  128     475.0        4.3820E-20    1.0000
  129     480.0        3.3387E-20    1.0000
  130     485.0        2.2953E-20    1.0000
  131     490.0        1.2520E-20    1.0000
  132     495.0        2.0867E-21    1.0000
  133     500.0        0.0000E+00    1.0000
  134     505.0        0.0000E+00    0.0000
  135     510.0        0.0000E+00    0.0000
  136     515.0        0.0000E+00    0.0000
  137     520.0        0.0000E+00    0.0000
  138     525.0        0.0000E+00    0.0000
  139     530.0        0.0000E+00    0.0000
  140     535.0        0.0000E+00    0.0000
  141     540.0        0.0000E+00    0.0000
  142     545.0        0.0000E+00    0.0000
  143     550.0        0.0000E+00    0.0000
  144     555.0        0.0000E+00    0.0000
  145     560.0        0.0000E+00    0.0000
  146     565.0        0.0000E+00    0.0000
  147     570.0        0.0000E+00    0.0000
  148     575.0        0.0000E+00    0.0000
  149     580.0        0.0000E+00    0.0000
  150     585.0        0.0000E+00    0.0000
  151     590.0        0.0000E+00    0.0000
  152     595.0        0.0000E+00    0.0000
  153     600.0        0.0000E+00    0.0000
  154     605.0        0.0000E+00    0.0000
  155     610.0        0.0000E+00    0.0000
  156     615.0        0.0000E+00    0.0000
  157     620.0        0.0000E+00    0.0000
  158     625.0        0.0000E+00    0.0000
  159     630.0        0.0000E+00    0.0000
  160     635.0        0.0000E+00    0.0000
  161     640.0        0.0000E+00    0.0000
  162     645.0        0.0000E+00    0.0000
  163     650.0        0.0000E+00    0.0000
  164     655.0        0.0000E+00    0.0000
  165     660.0        0.0000E+00    0.0000
  166     665.0        0.0000E+00    0.0000
  167     670.0        0.0000E+00    0.0000
  168     675.0        0.0000E+00    0.0000
  169     680.0        0.0000E+00    0.0000
  170     685.0        0.0000E+00    0.0000
  171     690.0        0.0000E+00    0.0000
  172     695.0        0.0000E+00    0.0000
  173     700.0        0.0000E+00    0.0000
  174     705.0        0.0000E+00    0.0000
  175     710.0        0.0000E+00    0.0000
  176     715.0        0.0000E+00    0.0000
  177     720.0        0.0000E+00    0.0000
  178     725.0        0.0000E+00    0.0000
  179     730.0        0.0000E+00    0.0000
  180     735.0        0.0000E+00    0.0000
  181     740.0        0.0000E+00    0.0000
  182     745.0        0.0000E+00    0.0000
  183     750.0        0.0000E+00    0.0000
  184     755.0        0.0000E+00    0.0000
  185     760.0        0.0000E+00    0.0000
  186     765.0        0.0000E+00    0.0000
  187     770.0        0.0000E+00    0.0000
  188     775.0        0.0000E+00    0.0000
  189     780.0        0.0000E+00    0.0000
  190     785.0        0.0000E+00    0.0000
  191     790.0        0.0000E+00    0.0000
