            interval     wavelength (nm)               sigma                 phi
                 126           465.0                  0.                  0.    
                 127           470.0                  0.                  0.    
                 128           475.0                  0.                  0.    
                 129           480.0                  0.                  0.    
                 130           485.0                  0.                  0.    
                 131           490.0                  0.                  0.    
                 132           495.0                  0.                  0.    
                 133           500.0                  0.                  0.    
                 134           505.0                  0.                  0.    
                 135           510.0                  0.                  0.    
                 136           515.0                  0.                  0.    
                 137           520.0                  0.                  0.    
                 138           525.0                  0.                  0.    
                 139           530.0                  0.                  0.    
                 140           535.0                  0.                  0.    
                 141           540.0                  0.                  0.    
                 142           545.0                  0.                  0.    
                 143           550.0                  0.                  0.    
                 144           555.0                  0.                  0.    
                 145           560.0                  0.                  0.    
                 146           565.0                  0.                  0.    
                 147           570.0                  0.                  0.    
                 148           575.0                  0.                  0.    
                 149           580.0                  0.                  0.    
                 150           585.0                  0.                  0.    
                 151           590.0                  0.                  0.    
                 152           595.0                  0.                  0.    
                 153           600.0                  0.                  0.    
                 154           605.0                  0.                  0.    
                 155           610.0                  0.                  0.    
                 156           615.0                  0.                  0.    
                 157           620.0                  0.                  0.    
                 158           625.0                  0.                  0.    
                 159           630.0                  0.                  0.    
                 160           635.0                  0.                  0.    
                 161           640.0                  0.                  0.    
                 162           645.0                  0.                  0.    
                 163           650.0                  0.                  0.    
                 164           655.0                  0.                  0.    
                 165           660.0                  0.                  0.    
                 166           665.0                  0.                  0.    
                 167           670.0                  0.                  0.    
                 168           675.0                  0.                  0.    
                 169           680.0                  0.                  0.    
                 170           685.0                  0.                  0.    
                 171           690.0                  0.                  0.    
                 172           695.0                  0.                  0.    
                 173           700.0                  0.                  0.    
                 174           705.0                  0.                  0.    
                 175           710.0                  0.                  0.    
                 176           715.0                  0.                  0.    
                 177           720.0                  0.                  0.    
                 178           725.0                  0.                  0.    
                 179           730.0                  0.                  0.    
                 180           735.0                  0.                  0.    
                 181           740.0                  0.                  0.    
                 182           745.0                  0.                  0.    
                 183           750.0                  0.                  0.    
                 184           755.0                  0.                  0.    
                 185           760.0                  0.                  0.    
                 186           765.0                  0.                  0.    
                 187           770.0                  0.                  0.    
                 188           775.0                  0.                  0.    
                 189           780.0                  0.                  0.    
                 190           785.0                  0.                  0.    
                 191           790.0                  0.                  0.    
                 192           795.0                  0.                  0.    
                 193           800.0                  0.                  0.    
                 194           805.0                  0.                  0.    
                 195           810.0                  0.                  0.    
                 196           815.0                  0.                  0.    
                 197           820.0                  0.                  0.    
                 198           825.0                  0.                  0.    
                 199           830.0                  0.                  0.    
                 200           835.0                  0.                  0.    
                 201           840.0                  0.                  0.    
                 202           845.0                  0.                  0.    
                 203           850.0                  0.                  0.    
