 int. wave (nm)     cross-section       phi
   59     199.0        1.3323E-17    0.5000
   60     201.0        1.3006E-17    0.5000
   61     203.1        1.2673E-17    0.5000
   62     205.1        1.2356E-17    0.5000
   63     207.3        1.2007E-17    0.5000
   64     209.4        1.1674E-17    0.5000
   65     211.6        1.1326E-17    0.5000
   66     213.9        1.0961E-17    0.5000
   67     216.2        1.0597E-17    0.5000
   68     218.6        1.0216E-17    0.5000
   69     221.0        9.8361E-18    0.5000
   70     223.5        9.4399E-18    0.5000
   71     226.0        9.0436E-18    0.5000
   72     228.6        8.6316E-18    0.5000
   73     231.2        8.2195E-18    0.5000
   74     233.9        7.7916E-18    0.5000
   75     236.7        7.3479E-18    0.5000
   76     239.5        6.9041E-18    0.5000
   77     242.4        6.4445E-18    0.5000
   78     245.4        5.9690E-18    0.5000
   79     248.5        5.4777E-18    0.5000
   80     251.6        4.9864E-18    0.5000
   81     254.8        4.4793E-18    0.5000
   82     258.1        3.9563E-18    0.5000
   83     261.4        3.4333E-18    0.5000
   84     264.9        2.8786E-18    0.5000
   85     268.5        2.3080E-18    0.5000
   86     272.1        1.7375E-18    0.5000
   87     275.9        1.1352E-18    0.5000
   88     279.7        5.3300E-19    0.5000
   89     283.7        8.0609E-20    0.0000
   90     287.8        5.6310E-19    0.0000
   91     292.0        1.0574E-18    0.0000
   92     296.3        1.5634E-18    0.0000
   93     300.8        2.0944E-18    0.0000
   94     305.3        2.7070E-18    0.0000
   95     310.0        4.5400E-18    0.0000
   96     315.0        3.9100E-18    0.0000
   97     320.0        6.0000E-18    0.0000
   98     325.0        7.5300E-18    0.0000
   99     330.0        6.2800E-18    0.0000
  100     335.0        5.8900E-18    0.0000
  101     340.0        5.1500E-18    0.0000
  102     345.0        3.9900E-18    0.0000
  103     350.0        2.2800E-18    0.0000
  104     355.0        1.7200E-18    0.0000
  105     360.0        1.6100E-18    0.0000
  106     365.0        9.2000E-19    0.0000
  107     370.0        8.8933E-19    0.0000
  108     375.0        8.5867E-19    0.0000
  109     380.0        8.2800E-19    0.0000
  110     385.0        7.9733E-19    0.0000
  111     390.0        7.6667E-19    0.0000
  112     395.0        7.3600E-19    0.0000
  113     400.0        7.0533E-19    0.0000
  114     405.0        6.7467E-19    0.0000
  115     410.0        6.4400E-19    0.0000
  116     415.0        6.1333E-19    0.0000
  117     420.0        5.8267E-19    0.0000
  118     425.0        5.5200E-19    0.0000
  119     430.0        5.2133E-19    0.0000
  120     435.0        4.9067E-19    0.0000
  121     440.0        4.6000E-19    0.0000
  122     445.0        4.2933E-19    0.0000
  123     450.0        3.9867E-19    0.0000
  124     455.0        3.6800E-19    0.0000
  125     460.0        3.3733E-19    0.0000
  126     465.0        3.0667E-19    0.0000
  127     470.0        2.7600E-19    0.0000
  128     475.0        2.4533E-19    0.0000
  129     480.0        2.1467E-19    0.0000
  130     485.0        1.8400E-19    0.0000
  131     490.0        1.5333E-19    0.0000
  132     495.0        1.2267E-19    0.0000
  133     500.0        9.2000E-20    0.0000
  134     505.0        6.1333E-20    0.0000
  135     510.0        3.0667E-20    0.0000
  136     515.0        2.2795E-34    0.0000
  137     520.0        0.0000E+00    0.0000
  138     525.0        0.0000E+00    0.0000
  139     530.0        0.0000E+00    0.0000
  140     535.0        0.0000E+00    0.0000
  141     540.0        0.0000E+00    0.0000
  142     545.0        0.0000E+00    0.0000
  143     550.0        0.0000E+00    0.0000
  144     555.0        0.0000E+00    0.0000
  145     560.0        0.0000E+00    0.0000
  146     565.0        0.0000E+00    0.0000
  147     570.0        0.0000E+00    0.0000
  148     575.0        0.0000E+00    0.0000
  149     580.0        0.0000E+00    0.0000
  150     585.0        0.0000E+00    0.0000
  151     590.0        0.0000E+00    0.0000
  152     595.0        0.0000E+00    0.0000
  153     600.0        0.0000E+00    0.0000
  154     605.0        0.0000E+00    0.0000
  155     610.0        0.0000E+00    0.0000
  156     615.0        0.0000E+00    0.0000
  157     620.0        0.0000E+00    0.0000
  158     625.0        0.0000E+00    0.0000
  159     630.0        0.0000E+00    0.0000
  160     635.0        0.0000E+00    0.0000
  161     640.0        0.0000E+00    0.0000
  162     645.0        0.0000E+00    0.0000
  163     650.0        0.0000E+00    0.0000
  164     655.0        0.0000E+00    0.0000
  165     660.0        0.0000E+00    0.0000
  166     665.0        0.0000E+00    0.0000
  167     670.0        0.0000E+00    0.0000
  168     675.0        0.0000E+00    0.0000
  169     680.0        0.0000E+00    0.0000
  170     685.0        0.0000E+00    0.0000
  171     690.0        0.0000E+00    0.0000
  172     695.0        0.0000E+00    0.0000
  173     700.0        0.0000E+00    0.0000
  174     705.0        0.0000E+00    0.0000
  175     710.0        0.0000E+00    0.0000
  176     715.0        0.0000E+00    0.0000
  177     720.0        0.0000E+00    0.0000
  178     725.0        0.0000E+00    0.0000
  179     730.0        0.0000E+00    0.0000
  180     735.0        0.0000E+00    0.0000
  181     740.0        0.0000E+00    0.0000
  182     745.0        0.0000E+00    0.0000
  183     750.0        0.0000E+00    0.0000
  184     755.0        0.0000E+00    0.0000
  185     760.0        0.0000E+00    0.0000
  186     765.0        0.0000E+00    0.0000
  187     770.0        0.0000E+00    0.0000
  188     775.0        0.0000E+00    0.0000
  189     780.0        0.0000E+00    0.0000
  190     785.0        0.0000E+00    0.0000
  191     790.0        0.0000E+00    0.0000
  192     795.0        0.0000E+00    0.0000
  193     800.0        0.0000E+00    0.0000
  194     805.0        0.0000E+00    0.0000
  195     810.0        0.0000E+00    0.0000
  196     815.0        0.0000E+00    0.0000
  197     820.0        0.0000E+00    0.0000
  198     825.0        0.0000E+00    0.0000
  199     830.0        0.0000E+00    0.0000
  200     835.0        0.0000E+00    0.0000
  201     840.0        0.0000E+00    0.0000
  202     845.0        0.0000E+00    0.0000
  203     850.0        0.0000E+00    0.0000
