 int. wave (nm)     cross-section       phi
   60     201.0        1.8819E-16    0.6661
   61     203.1        1.2741E-16    0.6667
   62     205.1        6.8183E-17    0.6658
   63     207.3        3.2675E-17    0.6656
   64     209.4        1.6743E-17    0.6676
   65     211.6        5.0566E-18    0.6654
   66     213.9        1.7940E-18    0.6651
   67     216.2        5.4985E-19    0.6654
   68     218.6        1.7813E-19    0.6658
   69     221.0        3.8208E-20    0.6994
   70     223.5        9.8221E-21    0.7829
   71     226.0        3.1052E-21    0.8664
   72     228.6        1.3851E-21    0.9532
   73     231.2        1.6308E-21    1.0000
   74     233.9        2.1036E-21    1.0000
   75     236.7        2.5938E-21    1.0000
   76     239.5        3.0841E-21    1.0000
   77     242.4        3.5919E-21    1.0000
   78     245.4        4.1172E-21    1.0000
   79     248.5        4.6601E-21    1.0000
   80     251.6        5.2029E-21    1.0000
   81     254.8        5.7632E-21    1.0000
   82     258.1        6.3410E-21    1.0000
   83     261.4        6.9189E-21    1.0000
   84     264.9        7.4525E-21    1.0000
   85     268.5        6.4566E-21    1.0000
   86     272.1        5.3540E-21    1.0000
   87     275.9        4.4567E-21    1.0000
   88     279.7        4.1364E-21    1.0000
   89     283.7        4.5051E-21    0.0000
   90     287.8        6.7679E-21    0.0000
   91     292.0        1.1358E-20    0.0000
   92     296.3        1.9793E-20    0.0000
   93     300.8        3.0335E-20    0.0000
   94     305.3        4.7918E-20    0.0000
   95     310.0        6.5122E-20    0.0000
   96     315.0        7.7296E-20    0.0000
   97     320.0        7.5889E-20    0.0000
   98     325.0        5.1348E-20    0.0000
   99     330.0        2.4425E-20    0.0000
  100     335.0        1.1412E-20    0.0000
  101     340.0        6.0528E-21    0.0000
  102     345.0        3.2628E-21    0.0000
  103     350.0        1.7099E-21    0.0000
  104     355.0        8.2855E-22    0.0000
  105     360.0        4.9630E-22    0.0000
  106     365.0        2.5772E-22    0.0000
  107     370.0        1.1122E-22    0.0000
  108     375.0        7.2337E-23    0.0000
  109     380.0        4.0468E-22    0.0000
  110     385.0        3.6688E-21    0.0000
  111     390.0        7.1470E-36    0.0000
  112     395.0        0.0000E+00    0.0000
  113     400.0        0.0000E+00    0.0000
  114     405.0        0.0000E+00    0.0000
  115     410.0        0.0000E+00    0.0000
  116     415.0        0.0000E+00    0.0000
  117     420.0        0.0000E+00    0.0000
  118     425.0        0.0000E+00    0.0000
  119     430.0        0.0000E+00    0.0000
  120     435.0        0.0000E+00    0.0000
  121     440.0        0.0000E+00    0.0000
  122     445.0        0.0000E+00    0.0000
  123     450.0        0.0000E+00    0.0000
  124     455.0        0.0000E+00    0.0000
  125     460.0        0.0000E+00    0.0000
  126     465.0        0.0000E+00    0.0000
  127     470.0        0.0000E+00    0.0000
  128     475.0        0.0000E+00    0.0000
  129     480.0        0.0000E+00    0.0000
  130     485.0        0.0000E+00    0.0000
  131     490.0        0.0000E+00    0.0000
  132     495.0        0.0000E+00    0.0000
  133     500.0        0.0000E+00    0.0000
  134     505.0        0.0000E+00    0.0000
  135     510.0        0.0000E+00    0.0000
  136     515.0        0.0000E+00    0.0000
  137     520.0        0.0000E+00    0.0000
  138     525.0        0.0000E+00    0.0000
  139     530.0        0.0000E+00    0.0000
  140     535.0        0.0000E+00    0.0000
  141     540.0        0.0000E+00    0.0000
  142     545.0        0.0000E+00    0.0000
  143     550.0        0.0000E+00    0.0000
  144     555.0        0.0000E+00    0.0000
  145     560.0        0.0000E+00    0.0000
  146     565.0        0.0000E+00    0.0000
  147     570.0        0.0000E+00    0.0000
  148     575.0        0.0000E+00    0.0000
  149     580.0        0.0000E+00    0.0000
  150     585.0        0.0000E+00    0.0000
  151     590.0        0.0000E+00    0.0000
  152     595.0        0.0000E+00    0.0000
  153     600.0        0.0000E+00    0.0000
  154     605.0        0.0000E+00    0.0000
  155     610.0        0.0000E+00    0.0000
  156     615.0        0.0000E+00    0.0000
  157     620.0        0.0000E+00    0.0000
  158     625.0        0.0000E+00    0.0000
  159     630.0        0.0000E+00    0.0000
  160     635.0        0.0000E+00    0.0000
  161     640.0        0.0000E+00    0.0000
  162     645.0        0.0000E+00    0.0000
  163     650.0        0.0000E+00    0.0000
  164     655.0        0.0000E+00    0.0000
  165     660.0        0.0000E+00    0.0000
  166     665.0        0.0000E+00    0.0000
  167     670.0        0.0000E+00    0.0000
  168     675.0        0.0000E+00    0.0000
  169     680.0        0.0000E+00    0.0000
  170     685.0        0.0000E+00    0.0000
  171     690.0        0.0000E+00    0.0000
  172     695.0        0.0000E+00    0.0000
  173     700.0        0.0000E+00    0.0000
  174     705.0        0.0000E+00    0.0000
  175     710.0        0.0000E+00    0.0000
  176     715.0        0.0000E+00    0.0000
  177     720.0        0.0000E+00    0.0000
  178     725.0        0.0000E+00    0.0000
  179     730.0        0.0000E+00    0.0000
  180     735.0        0.0000E+00    0.0000
  181     740.0        0.0000E+00    0.0000
  182     745.0        0.0000E+00    0.0000
  183     750.0        0.0000E+00    0.0000
  184     755.0        0.0000E+00    0.0000
  185     760.0        0.0000E+00    0.0000
  186     765.0        0.0000E+00    0.0000
  187     770.0        0.0000E+00    0.0000
  188     775.0        0.0000E+00    0.0000
  189     780.0        0.0000E+00    0.0000
  190     785.0        0.0000E+00    0.0000
  191     790.0        0.0000E+00    0.0000
  192     795.0        0.0000E+00    0.0000
  193     800.0        0.0000E+00    0.0000
  194     805.0        0.0000E+00    0.0000
  195     810.0        0.0000E+00    0.0000
  196     815.0        0.0000E+00    0.0000
  197     820.0        0.0000E+00    0.0000
  198     825.0        0.0000E+00    0.0000
  199     830.0        0.0000E+00    0.0000
  200     835.0        0.0000E+00    0.0000
  201     840.0        0.0000E+00    0.0000
  202     845.0        0.0000E+00    0.0000
  203     850.0        0.0000E+00    0.0000
