 int. wave (nm)     cross-section       phi
    1     121.5        2.8000E-17    0.2995
    2     116.7        3.9503E-17    0.3000
    3     117.3        4.0260E-17    0.2999
    4     117.9        1.6380E-17    0.3000
    5     118.7        1.7440E-17    0.2999
    6     119.4        3.8960E-17    0.3002
    7     120.2        5.7960E-17    0.3002
    8     120.8        2.7840E-17    0.3000
    9     121.6        1.6540E-17    0.2994
   10     122.3        1.2808E-17    0.3006
   11     123.1        1.1544E-17    0.3005
   12     123.8        4.9932E-17    0.2993
   13     124.6        4.0140E-17    0.3000
   14     125.4        2.1780E-17    0.3000
   15     126.2        1.8160E-17    0.3000
   16     127.0        3.0800E-17    0.3000
   17     127.8        4.6960E-17    0.3001
   18     128.6        4.1280E-17    0.3002
   19     129.4        5.5440E-17    0.3000
   20     130.3        8.3430E-17    0.3009
   21     131.1        7.2650E-17    0.3000
   22     132.0        3.8000E-17    0.2998
   23     132.9        9.7399E-17    0.2997
   24     133.8        6.1920E-17    0.3000
   25     134.6        2.7760E-17    0.3000
   26     135.6        9.8640E-18    0.2999
   27     136.5        5.7800E-18    0.3004
   28     137.4        3.0000E-18    0.2990
   29     138.4        2.7480E-18    0.2996
   30     139.9        4.4580E-18    0.2998
   31     141.8        3.2160E-18    0.3000
   32     143.9        1.0940E-17    0.3001
   33     145.9        8.6230E-18    0.3001
   34     148.1        3.1600E-17    0.2928
   35     150.4        5.5681E-17    0.2789
   36     152.6        2.8574E-17    0.2644
   37     155.0        5.7600E-19    0.2491
   38     157.4        6.3000E-19    0.2341
   39     160.0        7.7600E-19    0.2176
   40     162.6        1.0198E-18    0.2013
   41     165.3        1.2990E-18    0.1844
   42     168.1        1.6940E-18    0.1664
   43     170.9        1.6760E-18    0.1488
   44     173.1        1.6050E-18    0.1350
   45     174.6        1.5000E-18    0.1253
   46     176.2        1.1280E-18    0.1151
   47     177.8        1.0792E-18    0.1049
   48     179.4        8.3220E-19    0.0948
   49     181.0        5.5200E-19    0.0846
   50     182.7        5.4410E-19    0.0740
   51     184.3        4.1500E-19    0.0638
   52     186.1        3.5150E-19    1.0000
   53     187.8        2.2480E-19    1.0000
   54     189.6        2.0640E-19    1.0000
   55     191.4        2.2140E-19    1.0000
   56     193.2        1.5580E-19    1.0000
   57     195.1        2.2385E-19    1.0000
   58     197.0        6.1800E-20    1.0000
   59     199.0        9.1500E-20    1.0000
   60     201.0        4.6909E-20    1.0000
   61     203.1        3.4678E-20    1.0000
   62     205.1        3.2156E-20    1.0000
   63     207.3        2.9382E-20    1.0000
   64     209.4        2.6734E-20    1.0000
   65     211.6        2.3959E-20    1.0000
   66     213.9        2.1059E-20    1.0000
   67     216.2        1.8159E-20    1.0000
   68     218.6        1.5132E-20    1.0000
   69     221.0        1.2106E-20    1.0000
   70     223.5        8.9532E-21    1.0000
   71     226.0        5.8007E-21    1.0000
   72     228.6        2.5220E-21    1.0000
   73     231.2        8.3517E-43    1.0000
   74     233.9        0.0000E+00    0.0000
   75     236.7        0.0000E+00    0.0000
   76     239.5        0.0000E+00    0.0000
   77     242.4        0.0000E+00    0.0000
   78     245.4        0.0000E+00    0.0000
   79     248.5        0.0000E+00    0.0000
   80     251.6        0.0000E+00    0.0000
   81     254.8        0.0000E+00    0.0000
   82     258.1        0.0000E+00    0.0000
   83     261.4        0.0000E+00    0.0000
   84     264.9        0.0000E+00    0.0000
   85     268.5        0.0000E+00    0.0000
   86     272.1        0.0000E+00    0.0000
   87     275.9        0.0000E+00    0.0000
   88     279.7        0.0000E+00    0.0000
   89     283.7        0.0000E+00    0.0000
   90     287.8        0.0000E+00    0.0000
   91     292.0        0.0000E+00    0.0000
   92     296.3        0.0000E+00    0.0000
   93     300.8        0.0000E+00    0.0000
   94     305.3        0.0000E+00    0.0000
   95     310.0        0.0000E+00    0.0000
   96     315.0        0.0000E+00    0.0000
   97     320.0        0.0000E+00    0.0000
   98     325.0        0.0000E+00    0.0000
   99     330.0        0.0000E+00    0.0000
  100     335.0        0.0000E+00    0.0000
  101     340.0        0.0000E+00    0.0000
  102     345.0        0.0000E+00    0.0000
  103     350.0        0.0000E+00    0.0000
  104     355.0        0.0000E+00    0.0000
  105     360.0        0.0000E+00    0.0000
  106     365.0        0.0000E+00    0.0000
  107     370.0        0.0000E+00    0.0000
  108     375.0        0.0000E+00    0.0000
  109     380.0        0.0000E+00    0.0000
  110     385.0        0.0000E+00    0.0000
  111     390.0        0.0000E+00    0.0000
  112     395.0        0.0000E+00    0.0000
  113     400.0        0.0000E+00    0.0000
  114     405.0        0.0000E+00    0.0000
  115     410.0        0.0000E+00    0.0000
  116     415.0        0.0000E+00    0.0000
  117     420.0        0.0000E+00    0.0000
  118     425.0        0.0000E+00    0.0000
  119     430.0        0.0000E+00    0.0000
  120     435.0        0.0000E+00    0.0000
  121     440.0        0.0000E+00    0.0000
  122     445.0        0.0000E+00    0.0000
  123     450.0        0.0000E+00    0.0000
  124     455.0        0.0000E+00    0.0000
  125     460.0        0.0000E+00    0.0000
  126     465.0        0.0000E+00    0.0000
  127     470.0        0.0000E+00    0.0000
  128     475.0        0.0000E+00    0.0000
  129     480.0        0.0000E+00    0.0000
  130     485.0        0.0000E+00    0.0000
  131     490.0        0.0000E+00    0.0000
  132     495.0        0.0000E+00    0.0000
  133     500.0        0.0000E+00    0.0000
  134     505.0        0.0000E+00    0.0000
  135     510.0        0.0000E+00    0.0000
  136     515.0        0.0000E+00    0.0000
  137     520.0        0.0000E+00    0.0000
  138     525.0        0.0000E+00    0.0000
  139     530.0        0.0000E+00    0.0000
  140     535.0        0.0000E+00    0.0000
  141     540.0        0.0000E+00    0.0000
  142     545.0        0.0000E+00    0.0000
  143     550.0        0.0000E+00    0.0000
  144     555.0        0.0000E+00    0.0000
  145     560.0        0.0000E+00    0.0000
  146     565.0        0.0000E+00    0.0000
  147     570.0        0.0000E+00    0.0000
  148     575.0        0.0000E+00    0.0000
  149     580.0        0.0000E+00    0.0000
  150     585.0        0.0000E+00    0.0000
  151     590.0        0.0000E+00    0.0000
  152     595.0        0.0000E+00    0.0000
  153     600.0        0.0000E+00    0.0000
  154     605.0        0.0000E+00    0.0000
  155     610.0        0.0000E+00    0.0000
