 int. wave (nm)     cross-section       phi
    1     121.5        9.1300E-22    1.0000
    2     116.7        2.9417E-21    1.0000
    3     117.3        2.6881E-21    1.0000
    4     117.9        2.4345E-21    1.0000
    5     118.7        2.0964E-21    1.0000
    6     119.4        1.8006E-21    1.0000
    7     120.2        1.4624E-21    1.0000
    8     120.8        1.2089E-21    1.0000
    9     121.6        1.2000E-21    1.0000
   10     122.3        5.6613E-21    1.0000
   11     123.1        1.7600E-20    1.0000
   12     123.8        3.8973E-20    1.0000
   13     124.6        8.1100E-20    1.0000
   14     125.4        1.5400E-19    1.0000
   15     126.2        2.7400E-19    1.0000
   16     127.0        4.5800E-19    1.0000
   17     127.8        7.3000E-19    1.0000
   18     128.6        1.1300E-18    1.0000
   19     129.4        1.6853E-18    1.0000
   20     130.3        2.5200E-18    1.0000
   21     131.1        3.4706E-18    1.0000
   22     132.0        4.7800E-18    1.0000
   23     132.9        6.3650E-18    1.0000
   24     133.8        8.2694E-18    1.0000
   25     134.6        1.0181E-17    1.0000
   26     135.6        1.1656E-17    1.0000
   27     136.5        9.1690E-18    1.0000
   28     137.4        5.3331E-18    1.0000
   29     138.4        2.2500E-18    1.0000
   30     139.9        8.5077E-19    1.0000
   31     141.8        1.5800E-19    1.0000
   32     143.9        1.0170E-19    1.0000
   33     145.9        1.5175E-19    1.0000
   34     148.1        2.2800E-19    1.0000
   35     150.4        2.4263E-19    1.0000
   36     152.6        1.3837E-19    1.0000
   37     155.0        1.4300E-22    1.0000
   38     157.4        5.2800E-19    1.0000
   39     160.0        3.5900E-18    1.0000
   40     162.6        1.8500E-17    1.0000
   41     165.3        1.2900E-19    1.0000
   42     168.1        2.6900E-21    1.0000
   43     170.9        2.7096E-21    1.0000
   44     173.1        2.2605E-21    1.0000
   45     174.6        1.7473E-21    1.0000
   46     176.2        1.1000E-21    1.0000
   47     177.8        4.9000E-22    1.0000
   48     179.4        8.4300E-23    1.0000
   49     181.0        2.7800E-23    1.0000
   50     182.7        4.6132E-22    1.0000
   51     184.3        1.3037E-21    1.0000
   52     186.1        2.5003E-21    1.0000
   53     187.8        3.5300E-21    1.0000
   54     189.6        4.2900E-21    1.0000
   55     191.4        3.9100E-21    1.0000
   56     193.2        1.6138E-21    1.0000
   57     195.1        8.9766E-23    1.0000
   58     197.0        1.5914E-24    1.0000
   59     199.0        2.6979E-25    1.0000
   60     201.0        2.6445E-25    1.0000
   61     203.1        2.5884E-25    1.0000
   62     205.1        2.5350E-25    1.0000
   63     207.3        2.4762E-25    1.0000
   64     209.4        2.4201E-25    1.0000
   65     211.6        2.3613E-25    1.0000
   66     213.9        2.2999E-25    1.0000
   67     216.2        2.2385E-25    1.0000
   68     218.6        2.1744E-25    1.0000
   69     221.0        2.1102E-25    1.0000
   70     223.5        2.0435E-25    1.0000
   71     226.0        1.9767E-25    1.0000
   72     228.6        1.9072E-25    1.0000
   73     231.2        1.8378E-25    1.0000
   74     233.9        1.7657E-25    1.0000
   75     236.7        1.6909E-25    1.0000
   76     239.5        1.6161E-25    1.0000
   77     242.4        1.5386E-25    1.0000
   78     245.4        1.4585E-25    1.0000
   79     248.5        1.3757E-25    1.0000
   80     251.6        1.2929E-25    1.0000
   81     254.8        1.2074E-25    1.0000
   82     258.1        1.1192E-25    1.0000
   83     261.4        1.0311E-25    1.0000
   84     264.9        9.3759E-26    1.0000
   85     268.5        8.4143E-26    1.0000
   86     272.1        7.4526E-26    1.0000
   87     275.9        6.4376E-26    1.0000
   88     279.7        5.4225E-26    1.0000
   89     283.7        4.3541E-26    1.0000
   90     287.8        3.2589E-26    1.0000
   91     292.0        2.1370E-26    1.0000
   92     296.3        9.8834E-27    1.0000
   93     300.8        0.0000E+00    1.0000
   94     305.3        0.0000E+00    1.0000
   95     310.0        0.0000E+00    1.0000
   96     315.0        0.0000E+00    1.0000
   97     320.0        0.0000E+00    1.0000
   98     325.0        0.0000E+00    1.0000
   99     330.0        0.0000E+00    1.0000
  100     335.0        0.0000E+00    1.0000
  101     340.0        0.0000E+00    1.0000
  102     345.0        0.0000E+00    1.0000
  103     350.0        0.0000E+00    1.0000
  104     355.0        0.0000E+00    1.0000
  105     360.0        0.0000E+00    1.0000
  106     365.0        0.0000E+00    1.0000
  107     370.0        0.0000E+00    1.0000
  108     375.0        0.0000E+00    1.0000
  109     380.0        0.0000E+00    1.0000
  110     385.0        0.0000E+00    1.0000
  111     390.0        0.0000E+00    1.0000
  112     395.0        0.0000E+00    1.0000
  113     400.0        0.0000E+00    1.0000
  114     405.0        0.0000E+00    1.0000
  115     410.0        0.0000E+00    1.0000
  116     415.0        0.0000E+00    1.0000
  117     420.0        0.0000E+00    1.0000
  118     425.0        0.0000E+00    1.0000
  119     430.0        0.0000E+00    1.0000
  120     435.0        0.0000E+00    1.0000
  121     440.0        0.0000E+00    1.0000
  122     445.0        0.0000E+00    1.0000
  123     450.0        0.0000E+00    1.0000
  124     455.0        0.0000E+00    1.0000
  125     460.0        0.0000E+00    1.0000
  126     465.0        0.0000E+00    1.0000
  127     470.0        0.0000E+00    1.0000
  128     475.0        0.0000E+00    1.0000
  129     480.0        0.0000E+00    1.0000
  130     485.0        0.0000E+00    1.0000
  131     490.0        0.0000E+00    1.0000
  132     495.0        0.0000E+00    1.0000
  133     500.0        0.0000E+00    1.0000
  134     505.0        0.0000E+00    1.0000
  135     510.0        0.0000E+00    1.0000
  136     515.0        0.0000E+00    1.0000
  137     520.0        0.0000E+00    1.0000
  138     525.0        0.0000E+00    1.0000
  139     530.0        0.0000E+00    1.0000
  140     535.0        0.0000E+00    1.0000
  141     540.0        0.0000E+00    1.0000
  142     545.0        0.0000E+00    1.0000
  143     550.0        0.0000E+00    1.0000
  144     555.0        0.0000E+00    1.0000
  145     560.0        0.0000E+00    1.0000
  146     565.0        0.0000E+00    1.0000
  147     570.0        0.0000E+00    1.0000
  148     575.0        0.0000E+00    1.0000
  149     580.0        0.0000E+00    1.0000
  150     585.0        0.0000E+00    1.0000
  151     590.0        0.0000E+00    1.0000
  152     595.0        0.0000E+00    1.0000
  153     600.0        0.0000E+00    1.0000
  154     605.0        0.0000E+00    1.0000
  155     610.0        0.0000E+00    1.0000
  156     615.0        0.0000E+00    1.0000
  157     620.0        0.0000E+00    1.0000
  158     625.0        0.0000E+00    1.0000
  159     630.0        0.0000E+00    1.0000
  160     635.0        0.0000E+00    1.0000
  161     640.0        0.0000E+00    1.0000
  162     645.0        0.0000E+00    1.0000
  163     650.0        0.0000E+00    1.0000
  164     655.0        0.0000E+00    1.0000
  165     660.0        0.0000E+00    1.0000
  166     665.0        0.0000E+00    1.0000
  167     670.0        0.0000E+00    1.0000
  168     675.0        0.0000E+00    1.0000
  169     680.0        0.0000E+00    1.0000
  170     685.0        0.0000E+00    1.0000
  171     690.0        0.0000E+00    1.0000
  172     695.0        0.0000E+00    1.0000
  173     700.0        0.0000E+00    1.0000
  174     705.0        0.0000E+00    1.0000
  175     710.0        0.0000E+00    1.0000
  176     715.0        0.0000E+00    1.0000
  177     720.0        0.0000E+00    1.0000
  178     725.0        0.0000E+00    1.0000
  179     730.0        0.0000E+00    1.0000
  180     735.0        0.0000E+00    1.0000
  181     740.0        0.0000E+00    1.0000
  182     745.0        0.0000E+00    1.0000
  183     750.0        0.0000E+00    1.0000
  184     755.0        0.0000E+00    1.0000
  185     760.0        0.0000E+00    1.0000
  186     765.0        0.0000E+00    1.0000
  187     770.0        0.0000E+00    1.0000
  188     775.0        0.0000E+00    1.0000
  189     780.0        0.0000E+00    1.0000
  190     785.0        0.0000E+00    1.0000
  191     790.0        0.0000E+00    1.0000
  192     795.0        0.0000E+00    1.0000
  193     800.0        0.0000E+00    1.0000
  194     805.0        0.0000E+00    1.0000
  195     810.0        0.0000E+00    1.0000
  196     815.0        0.0000E+00    1.0000
  197     820.0        0.0000E+00    1.0000
  198     825.0        0.0000E+00    1.0000
  199     830.0        0.0000E+00    1.0000
  200     835.0        0.0000E+00    1.0000
  201     840.0        0.0000E+00    1.0000
  202     845.0        0.0000E+00    1.0000
  203     850.0        0.0000E+00    1.0000
