λ,σ,Δσ
59.99,1.39e-17,NaN
60.61,1.53e-17,NaN
61.39,1.8e-17,NaN
62.27,2.01e-17,NaN
63.15,2.23e-17,NaN
63.98,2.45e-17,NaN
64.81,2.65e-17,NaN
65.48,2.85e-17,NaN
66.46,3.06e-17,NaN
67.34,3.21e-17,NaN
68.12,3.38e-17,NaN
68.95,3.54e-17,NaN
69.72,3.67e-17,NaN
70.55,3.85e-17,NaN
71.28,3.99e-17,NaN
72.0,4.15e-17,NaN
72.67,4.29e-17,NaN
73.24,4.45e-17,NaN
73.71,4.6e-17,NaN
74.23,4.72e-17,NaN
74.54,4.84e-17,NaN
75.11,4.94e-17,NaN
75.58,5.03e-17,NaN
76.09,5.12e-17,NaN
76.77,5.21e-17,NaN
77.44,5.31e-17,NaN
78.52,5.39e-17,NaN
79.6,5.44e-17,NaN
80.79,5.43e-17,NaN
81.97,5.4e-17,NaN
82.74,5.32e-17,NaN
83.56,5.2e-17,NaN
84.12,5.12e-17,NaN
84.64,5.04e-17,NaN
85.2,4.96e-17,NaN
85.82,4.88e-17,NaN
86.28,4.82e-17,NaN
86.89,4.77e-17,NaN
87.61,4.69e-17,NaN
88.12,4.6e-17,NaN
88.53,4.53e-17,NaN
88.99,4.41e-17,NaN
89.66,4.31e-17,NaN
90.28,4.22e-17,NaN
91.3,4.1e-17,NaN
91.97,4.02e-17,NaN
92.53,3.93e-17,NaN
93.2,3.85e-17,NaN
93.61,3.78e-17,NaN
94.33,3.68e-17,NaN
94.89,3.58e-17,NaN
95.2,3.48e-17,NaN
95.81,3.37e-17,NaN
96.27,3.28e-17,NaN
96.99,3.2e-17,NaN
97.92,3.14e-17,NaN
99.05,3.11e-17,NaN
100.13,3.06e-17,NaN
101.0,3.0e-17,NaN
101.72,2.92e-17,NaN
102.74,2.76e-17,NaN
103.57,2.69e-17,NaN
104.18,2.65e-17,NaN
