λ,σ,Δσ
390.17,4.75e-19,NaN
390.54,4.78e-19,NaN
390.89,4.82e-19,NaN
391.26,4.85e-19,NaN
391.73,4.92e-19,NaN
392.14,4.95e-19,NaN
392.49,4.99e-19,NaN
392.86,5.03e-19,NaN
393.23,5.07e-19,NaN
393.5,5.09e-19,NaN
393.87,5.13e-19,NaN
394.24,5.17e-19,NaN
394.63,5.2e-19,NaN
394.98,5.24e-19,NaN
395.35,5.28e-19,NaN
395.71,5.31e-19,NaN
396.06,5.35e-19,NaN
396.45,5.39e-19,NaN
397.44,5.49e-19,NaN
397.81,5.52e-19,NaN
398.2,5.56e-19,NaN
398.6,5.59e-19,NaN
399.36,5.66e-19,NaN
399.66,5.69e-19,NaN
399.93,5.71e-19,NaN
400.42,5.76e-19,NaN
400.79,5.79e-19,NaN
401.16,5.83e-19,NaN
401.55,5.86e-19,NaN
401.92,5.9e-19,NaN
402.32,5.93e-19,NaN
402.71,5.97e-19,NaN
403.1,6.0e-19,NaN
403.47,6.04e-19,NaN
403.87,6.07e-19,NaN
404.04,6.09e-19,NaN
404.49,6.12e-19,NaN
404.85,6.16e-19,NaN
405.25,6.19e-19,NaN
405.62,6.22e-19,NaN
406.04,6.25e-19,NaN
406.43,6.29e-19,NaN
406.85,6.32e-19,NaN
407.27,6.35e-19,NaN
407.66,6.39e-19,NaN
408.08,6.42e-19,NaN
408.5,6.45e-19,NaN
409.44,6.52e-19,NaN
409.76,6.54e-19,NaN
410.3,6.58e-19,NaN
410.75,6.62e-19,NaN
411.22,6.65e-19,NaN
411.66,6.67e-19,NaN
412.1,6.71e-19,NaN
412.57,6.74e-19,NaN
413.04,6.77e-19,NaN
413.53,6.79e-19,NaN
414.0,6.82e-19,NaN
414.5,6.85e-19,NaN
414.99,6.88e-19,NaN
415.48,6.9e-19,NaN
415.98,6.93e-19,NaN
416.45,6.95e-19,NaN
416.94,6.97e-19,NaN
417.43,7.0e-19,NaN
417.95,7.02e-19,NaN
418.72,7.05e-19,NaN
419.11,7.07e-19,NaN
419.83,7.09e-19,NaN
420.37,7.11e-19,NaN
420.89,7.14e-19,NaN
421.44,7.16e-19,NaN
421.98,7.18e-19,NaN
422.52,7.2e-19,NaN
423.07,7.22e-19,NaN
423.64,7.23e-19,NaN
424.18,7.25e-19,NaN
424.72,7.26e-19,NaN
425.29,7.27e-19,NaN
425.86,7.28e-19,NaN
426.45,7.29e-19,NaN
427.05,7.3e-19,NaN
427.62,7.31e-19,NaN
428.21,7.31e-19,NaN
428.78,7.32e-19,NaN
429.37,7.33e-19,NaN
429.99,7.33e-19,NaN
