λ,σ,Δσ
167.81,1.73e-17,NaN
168.35,1.87e-17,NaN
169.08,2.11e-17,NaN
169.74,2.4e-17,NaN
170.15,2.61e-17,NaN
170.23,2.61e-17,NaN
171.05,2.43e-17,NaN
171.96,2.29e-17,NaN
172.87,2.22e-17,NaN
173.86,2.25e-17,NaN
174.68,2.41e-17,NaN
175.58,2.6e-17,NaN
176.53,2.56e-17,NaN
177.52,2.66e-17,NaN
178.46,2.66e-17,NaN
179.45,2.62e-17,NaN
180.07,2.66e-17,NaN
181.02,2.68e-17,NaN
182.01,2.76e-17,NaN
182.95,2.84e-17,NaN
183.94,2.89e-17,NaN
184.89,2.84e-17,NaN
185.84,2.67e-17,NaN
186.79,2.57e-17,NaN
187.73,2.52e-17,NaN
188.64,2.42e-17,NaN
189.55,2.24e-17,NaN
190.25,2.11e-17,NaN
191.08,2.0e-17,NaN
192.03,1.94e-17,NaN
193.02,1.87e-17,NaN
193.88,1.74e-17,NaN
194.75,1.6e-17,NaN
195.62,1.5e-17,NaN
196.61,1.44e-17,NaN
197.55,1.53e-17,NaN
198.46,1.5e-17,NaN
199.21,1.33e-17,NaN
199.83,1.16e-17,NaN
200.16,9.92e-18,NaN
200.87,8.78e-18,NaN
201.45,7.54e-18,NaN
202.28,6.83e-18,NaN
203.27,6.62e-18,NaN
204.18,6.09e-18,NaN
204.88,5.39e-18,NaN
205.54,4.7e-18,NaN
206.04,4.19e-18,NaN
206.58,3.83e-18,NaN
207.04,3.49e-18,NaN
207.78,3.07e-18,NaN
208.69,3.19e-18,NaN
209.1,3.19e-18,NaN
209.64,3.0e-18,NaN
210.18,2.74e-18,NaN
211.13,2.5e-18,NaN
211.95,2.24e-18,NaN
212.82,2.05e-18,NaN
213.65,1.86e-18,NaN
214.56,1.8e-18,NaN
215.01,1.91e-18,NaN
215.25,2.03e-18,NaN
215.7,2.38e-18,NaN
215.98,2.71e-18,NaN
216.69,2.47e-18,NaN
217.11,2.0e-18,NaN
217.53,1.68e-18,NaN
217.86,1.41e-18,NaN
218.24,1.17e-18,NaN
218.45,1.03e-18,NaN
