λ,σ,Δσ
184.0,4.56e-18,NaN
186.0,3.67e-18,NaN
188.0,3.5e-18,NaN
190.0,3.73e-18,NaN
192.0,4.15e-18,NaN
194.0,4.39e-18,NaN
196.0,4.34e-18,NaN
198.0,4.12e-18,NaN
200.0,3.54e-18,NaN
202.0,2.63e-18,NaN
204.0,1.67e-18,NaN
206.0,9.51e-19,NaN
208.0,5.61e-19,NaN
210.0,3.95e-19,NaN
212.0,3.41e-19,NaN
214.0,3.45e-19,NaN
216.0,3.77e-19,NaN
218.0,4.22e-19,NaN
220.0,4.72e-19,NaN
222.0,5.21e-19,NaN
224.0,5.62e-19,NaN
226.0,5.9e-19,NaN
228.0,6.04e-19,NaN
230.0,6.0e-19,NaN
232.0,5.81e-19,NaN
234.0,5.47e-19,NaN
236.0,5.04e-19,NaN
238.0,4.51e-19,NaN
240.0,3.95e-19,NaN
242.0,3.39e-19,NaN
244.0,2.85e-19,NaN
246.0,2.35e-19,NaN
248.0,1.92e-19,NaN
250.0,1.52e-19,NaN
252.0,1.18e-19,NaN
254.0,9.03e-20,NaN
256.0,6.87e-20,NaN
258.0,5.15e-20,NaN
260.0,3.77e-20,NaN
262.0,2.78e-20,NaN
264.0,2.04e-20,NaN
266.0,1.49e-20,NaN
268.0,1.09e-20,NaN
270.0,8.12e-21,NaN
272.0,6.13e-21,NaN
274.0,4.69e-21,NaN
