λ,σ,Δσ
111.11,5.38e-17,NaN
111.67,5.42e-17,NaN
112.22,5.45e-17,NaN
112.77,5.48e-17,NaN
113.37,5.5e-17,NaN
113.96,5.52e-17,NaN
114.55,5.54e-17,NaN
115.15,5.54e-17,NaN
115.76,5.53e-17,NaN
116.4,5.52e-17,NaN
117.02,5.5e-17,NaN
117.65,5.48e-17,NaN
118.25,5.45e-17,NaN
118.9,5.43e-17,NaN
119.55,5.39e-17,NaN
120.2,5.36e-17,NaN
120.84,5.32e-17,NaN
121.48,5.29e-17,NaN
122.13,5.23e-17,NaN
122.73,5.21e-17,NaN
123.08,5.17e-17,NaN
123.54,5.13e-17,NaN
124.22,5.05e-17,NaN
124.87,4.99e-17,NaN
125.32,4.93e-17,NaN
125.74,4.87e-17,NaN
126.41,4.8e-17,NaN
127.08,4.73e-17,NaN
127.8,4.67e-17,NaN
128.55,4.63e-17,NaN
129.27,4.62e-17,NaN
130.0,4.68e-17,NaN
130.54,4.79e-17,NaN
131.08,4.93e-17,NaN
131.59,5.06e-17,NaN
132.14,5.18e-17,NaN
132.83,5.24e-17,NaN
133.38,5.19e-17,NaN
133.66,5.07e-17,NaN
133.91,4.94e-17,NaN
134.16,4.77e-17,NaN
134.48,4.59e-17,NaN
134.71,4.36e-17,NaN
135.08,4.1e-17,NaN
135.52,3.84e-17,NaN
135.82,3.6e-17,NaN
136.19,3.36e-17,NaN
136.42,3.16e-17,NaN
136.65,2.98e-17,NaN
136.84,2.81e-17,NaN
137.07,2.64e-17,NaN
137.31,2.45e-17,NaN
137.57,2.27e-17,NaN
137.73,2.13e-17,NaN
138.07,1.95e-17,NaN
138.45,1.81e-17,NaN
138.94,1.65e-17,NaN
139.57,1.54e-17,NaN
140.36,1.46e-17,NaN
141.26,1.45e-17,NaN
142.13,1.51e-17,NaN
142.85,1.62e-17,NaN
143.54,1.73e-17,NaN
143.81,1.79e-17,NaN
144.47,1.91e-17,NaN
145.01,2.06e-17,NaN
145.32,2.16e-17,NaN
145.71,2.25e-17,NaN
146.29,2.11e-17,NaN
146.61,2.15e-17,NaN
146.75,2.02e-17,NaN
147.01,1.88e-17,NaN
147.49,1.96e-17,NaN
147.87,1.88e-17,NaN
148.35,2.04e-17,NaN
148.58,1.85e-17,NaN
148.94,1.66e-17,NaN
149.44,1.71e-17,NaN
149.76,1.53e-17,NaN
149.9,1.38e-17,NaN
150.09,1.21e-17,NaN
150.28,1.07e-17,NaN
150.55,9.24e-18,NaN
151.05,7.66e-18,NaN
151.48,7.15e-18,NaN
151.87,7.65e-18,NaN
152.38,9.29e-18,NaN
152.98,1.07e-17,NaN
153.73,1.19e-17,NaN
154.57,1.3e-17,NaN
155.28,1.44e-17,NaN
155.86,1.59e-17,NaN
156.35,1.75e-17,NaN
156.79,1.91e-17,NaN
157.38,2.05e-17,NaN
157.77,1.95e-17,NaN
158.22,1.78e-17,NaN
158.78,1.86e-17,NaN
159.06,1.96e-17,NaN
159.58,2.04e-17,NaN
160.07,1.95e-17,NaN
160.43,1.79e-17,NaN
160.74,1.66e-17,NaN
161.11,1.48e-17,NaN
161.48,1.26e-17,NaN
161.75,1.08e-17,NaN
162.28,8.77e-18,NaN
162.8,7.11e-18,NaN
163.01,6.32e-18,NaN
163.64,4.81e-18,NaN
164.37,3.37e-18,NaN
165.31,2.29e-18,NaN
166.37,1.56e-18,NaN
167.54,1.19e-18,NaN
168.88,1.04e-18,NaN
170.19,8.81e-19,NaN
171.52,8.7e-19,NaN
172.87,7.87e-19,NaN
174.18,9.2e-19,NaN
175.57,1.12e-18,NaN
176.92,1.18e-18,NaN
178.3,9.59e-19,NaN
179.76,7.32e-19,NaN
180.88,4.37e-19,NaN
