λ,σ,Δσ
170.0,3.17e-19,NaN
172.0,2.7e-19,NaN
174.0,2.43e-19,NaN
176.0,2.21e-19,NaN
178.0,2.03e-19,NaN
180.0,1.8e-19,NaN
182.0,1.5e-19,NaN
184.0,1.22e-19,NaN
186.0,9.99e-20,NaN
188.0,7.93e-20,NaN
190.0,6.06e-20,NaN
192.0,4.67e-20,NaN
194.0,3.49e-20,NaN
196.0,2.58e-20,NaN
198.0,1.88e-20,NaN
200.0,1.34e-20,NaN
202.0,9.54e-21,NaN
204.0,6.71e-21,NaN
206.0,4.63e-21,NaN
208.0,3.11e-21,NaN
210.0,2.14e-21,NaN
212.0,1.44e-21,NaN
214.0,9.65e-22,NaN
216.0,6.52e-22,NaN
218.0,4.44e-22,NaN
220.0,3.08e-22,NaN
222.0,2.12e-22,NaN
224.0,1.44e-22,NaN
226.0,1.07e-22,NaN
228.0,7.52e-23,NaN
230.0,5.8e-23,NaN
