λ,σ,Δσ
120.3,6.16e-17,NaN
120.69,6.39e-17,NaN
121.05,6.76e-17,NaN
121.35,7.07e-17,NaN
121.48,6.85e-17,NaN
121.87,7.38e-17,NaN
121.96,7.04e-17,NaN
122.17,6.9e-17,NaN
122.51,6.79e-17,NaN
123.03,6.87e-17,NaN
123.17,7.17e-17,NaN
123.3,7.82e-17,NaN
123.31,7.81e-17,NaN
123.56,7.38e-17,NaN
123.78,7.88e-17,NaN
123.83,8.15e-17,NaN
124.0,8.37e-17,NaN
124.04,7.94e-17,NaN
124.13,7.69e-17,NaN
124.17,7.62e-17,NaN
124.77,7.46e-17,NaN
125.12,7.67e-17,NaN
125.2,7.52e-17,NaN
125.46,7.46e-17,NaN
125.58,7.15e-17,NaN
126.06,7.09e-17,NaN
126.45,7.24e-17,NaN
126.5,7.63e-17,NaN
126.72,7.98e-17,NaN
127.02,7.75e-17,NaN
127.11,8.1e-17,NaN
127.37,8.39e-17,NaN
127.71,8.31e-17,NaN
127.85,8.64e-17,NaN
128.03,9.03e-17,NaN
128.24,8.85e-17,NaN
128.32,8.48e-17,NaN
128.71,8.37e-17,NaN
129.27,8.45e-17,NaN
129.53,8.34e-17,NaN
129.83,8.23e-17,NaN
130.08,8.08e-17,NaN
130.25,7.93e-17,NaN
130.38,7.7e-17,NaN
130.68,7.59e-17,NaN
131.03,7.67e-17,NaN
131.16,8.15e-17,NaN
131.3,8.66e-17,NaN
131.49,9.44e-17,NaN
131.52,9.1e-17,NaN
131.65,8.96e-17,NaN
131.82,8.75e-17,NaN
131.86,8.82e-17,NaN
132.12,8.79e-17,NaN
132.25,8.52e-17,NaN
132.42,8.34e-17,NaN
132.59,8.24e-17,NaN
132.76,8.2e-17,NaN
133.06,8.16e-17,NaN
133.23,8.08e-17,NaN
133.49,7.89e-17,NaN
133.49,7.89e-17,NaN
133.79,7.96e-17,NaN
134.09,7.88e-17,NaN
134.36,7.99e-17,NaN
134.44,8.09e-17,NaN
134.71,8.32e-17,NaN
135.05,8.17e-17,NaN
135.22,8.08e-17,NaN
135.61,8.42e-17,NaN
135.87,8.17e-17,NaN
136.12,7.96e-17,NaN
136.34,8.17e-17,NaN
136.56,7.97e-17,NaN
136.77,7.63e-17,NaN
137.12,7.94e-17,NaN
137.85,8.12e-17,NaN
138.15,8.04e-17,NaN
138.59,8.26e-17,NaN
138.72,8.37e-17,NaN
138.93,8.16e-17,NaN
139.28,8.02e-17,NaN
