λ,σ,Δσ
276.77,3.23e-19,NaN
277.09,3.0e-19,NaN
277.12,3.0e-19,NaN
278.07,2.83e-19,NaN
279.01,2.68e-19,NaN
280.26,2.56e-19,NaN
281.81,2.43e-19,NaN
283.67,2.28e-19,NaN
285.22,2.19e-19,NaN
288.89,2.14e-19,NaN
291.63,2.15e-19,NaN
294.37,2.2e-19,NaN
296.8,2.26e-19,NaN
299.23,2.31e-19,NaN
300.75,2.37e-19,NaN
303.48,2.45e-19,NaN
305.9,2.54e-19,NaN
307.72,2.61e-19,NaN
309.54,2.67e-19,NaN
311.36,2.73e-19,NaN
312.88,2.78e-19,NaN
314.39,2.84e-19,NaN
317.73,2.91e-19,NaN
320.47,2.97e-19,NaN
323.51,3.03e-19,NaN
327.77,3.08e-19,NaN
332.96,3.12e-19,NaN
336.01,3.12e-19,NaN
339.98,3.11e-19,NaN
344.87,3.07e-19,NaN
349.15,3.02e-19,NaN
352.83,2.97e-19,NaN
356.19,2.92e-19,NaN
359.26,2.87e-19,NaN
362.02,2.81e-19,NaN
365.08,2.75e-19,NaN
367.84,2.7e-19,NaN
370.6,2.64e-19,NaN
373.97,2.56e-19,NaN
376.42,2.51e-19,NaN
379.79,2.46e-19,NaN
382.55,2.41e-19,NaN
385.31,2.35e-19,NaN
388.67,2.3e-19,NaN
390.82,2.26e-19,NaN
393.88,2.2e-19,NaN
397.86,2.15e-19,NaN
400.62,2.11e-19,NaN
402.76,2.08e-19,NaN
407.04,2.03e-19,NaN
411.02,1.98e-19,NaN
415.3,1.93e-19,NaN
419.89,1.89e-19,NaN
424.79,1.84e-19,NaN
429.68,1.8e-19,NaN
433.96,1.75e-19,NaN
438.55,1.7e-19,NaN
442.83,1.66e-19,NaN
448.95,1.59e-19,NaN
452.93,1.54e-19,NaN
454.15,1.52e-19,NaN
458.13,1.47e-19,NaN
461.81,1.42e-19,NaN
465.78,1.37e-19,NaN
469.46,1.32e-19,NaN
472.82,1.27e-19,NaN
477.72,1.19e-19,NaN
481.7,1.14e-19,NaN
484.46,1.09e-19,NaN
487.83,1.04e-19,NaN
491.5,9.86e-20,NaN
494.87,9.39e-20,NaN
498.54,8.84e-20,NaN
501.91,8.32e-20,NaN
504.66,7.97e-20,NaN
508.64,7.47e-20,NaN
512.62,6.95e-20,NaN
515.99,6.43e-20,NaN
520.27,5.98e-20,NaN
524.86,5.55e-20,NaN
529.75,5.03e-20,NaN
534.04,4.58e-20,NaN
538.93,4.13e-20,NaN
543.82,3.71e-20,NaN
549.63,3.35e-20,NaN
555.44,3.0e-20,NaN
560.94,2.66e-20,NaN
567.05,2.36e-20,NaN
567.66,2.31e-20,NaN
573.77,2.0e-20,NaN
580.19,1.69e-20,NaN
586.3,1.43e-20,NaN
592.71,1.19e-20,NaN
599.43,9.77e-21,NaN
606.45,9.04e-21,NaN
613.47,9.5e-21,NaN
620.8,1.02e-20,NaN
628.43,1.02e-20,NaN
635.15,9.44e-21,NaN
642.17,8.0e-21,NaN
649.5,6.8e-21,NaN
656.83,6.07e-21,NaN
664.15,6.52e-21,NaN
671.17,7.68e-21,NaN
678.19,9.79e-21,NaN
684.29,1.28e-20,NaN
690.08,1.66e-20,NaN
694.95,2.06e-20,NaN
700.44,2.46e-20,NaN
706.23,2.72e-20,NaN
713.56,2.72e-20,NaN
720.28,2.52e-20,NaN
727.0,2.31e-20,NaN
733.41,2.07e-20,NaN
739.83,1.79e-20,NaN
746.55,1.5e-20,NaN
752.97,1.22e-20,NaN
759.08,1.0e-20,NaN
765.8,8.36e-21,NaN
772.21,5.98e-21,NaN
779.23,4.54e-21,NaN
785.95,3.11e-21,NaN
791.45,2.62e-21,NaN
797.86,1.89e-21,NaN
805.49,1.4e-21,NaN
816.48,1.13e-21,NaN
