λ,σ,Δσ
281.23,2.74e-19,NaN
281.42,2.64e-19,NaN
281.46,2.7e-19,NaN
281.91,2.58e-19,NaN
282.4,2.52e-19,NaN
282.88,2.47e-19,NaN
283.5,2.41e-19,NaN
283.87,2.37e-19,NaN
284.63,2.33e-19,NaN
285.92,2.3e-19,NaN
287.99,2.24e-19,NaN
289.29,2.22e-19,NaN
290.85,2.19e-19,NaN
293.34,2.18e-19,NaN
295.72,2.19e-19,NaN
296.91,2.21e-19,NaN
298.64,2.23e-19,NaN
299.85,2.27e-19,NaN
301.32,2.3e-19,NaN
302.4,2.34e-19,NaN
303.88,2.38e-19,NaN
305.48,2.42e-19,NaN
306.43,2.46e-19,NaN
307.65,2.51e-19,NaN
309.27,2.56e-19,NaN
311.14,2.61e-19,NaN
312.36,2.67e-19,NaN
313.71,2.72e-19,NaN
315.59,2.77e-19,NaN
317.07,2.81e-19,NaN
318.55,2.86e-19,NaN
320.42,2.9e-19,NaN
322.16,2.95e-19,NaN
324.3,3.0e-19,NaN
326.56,3.04e-19,NaN
328.43,3.07e-19,NaN
330.16,3.1e-19,NaN
331.35,3.11e-19,NaN
333.61,3.14e-19,NaN
336.25,3.15e-19,NaN
339.41,3.16e-19,NaN
342.17,3.15e-19,NaN
345.06,3.14e-19,NaN
347.54,3.12e-19,NaN
349.9,3.1e-19,NaN
352.38,3.07e-19,NaN
354.2,3.05e-19,NaN
356.16,3.02e-19,NaN
357.72,2.99e-19,NaN
358.11,2.99e-19,NaN
359.67,2.96e-19,NaN
360.58,2.94e-19,NaN
361.87,2.91e-19,NaN
363.43,2.89e-19,NaN
365.51,2.85e-19,NaN
367.33,2.81e-19,NaN
368.89,2.78e-19,NaN
370.06,2.76e-19,NaN
371.49,2.73e-19,NaN
372.65,2.7e-19,NaN
373.95,2.68e-19,NaN
376.28,2.63e-19,NaN
377.84,2.6e-19,NaN
379.53,2.57e-19,NaN
380.83,2.55e-19,NaN
381.74,2.53e-19,NaN
383.3,2.5e-19,NaN
384.99,2.47e-19,NaN
386.94,2.44e-19,NaN
388.63,2.41e-19,NaN
390.06,2.38e-19,NaN
391.75,2.36e-19,NaN
393.32,2.34e-19,NaN
395.01,2.31e-19,NaN
396.57,2.28e-19,NaN
397.61,2.26e-19,NaN
399.04,2.24e-19,NaN
400.73,2.21e-19,NaN
402.42,2.18e-19,NaN
403.99,2.16e-19,NaN
406.2,2.13e-19,NaN
408.03,2.11e-19,NaN
409.99,2.08e-19,NaN
411.81,2.06e-19,NaN
413.77,2.03e-19,NaN
415.72,2.01e-19,NaN
417.81,1.98e-19,NaN
419.77,1.96e-19,NaN
421.99,1.94e-19,NaN
423.95,1.91e-19,NaN
426.17,1.89e-19,NaN
428.26,1.87e-19,NaN
430.35,1.85e-19,NaN
432.44,1.82e-19,NaN
434.4,1.8e-19,NaN
436.49,1.78e-19,NaN
438.71,1.76e-19,NaN
440.67,1.73e-19,NaN
442.62,1.71e-19,NaN
444.58,1.69e-19,NaN
446.67,1.66e-19,NaN
448.5,1.64e-19,NaN
449.54,1.63e-19,NaN
451.5,1.6e-19,NaN
453.46,1.58e-19,NaN
455.41,1.55e-19,NaN
457.24,1.53e-19,NaN
457.63,1.52e-19,NaN
459.85,1.5e-19,NaN
461.81,1.48e-19,NaN
463.9,1.45e-19,NaN
465.85,1.43e-19,NaN
467.81,1.4e-19,NaN
469.77,1.38e-19,NaN
471.46,1.36e-19,NaN
473.15,1.33e-19,NaN
474.72,1.31e-19,NaN
476.54,1.28e-19,NaN
478.1,1.26e-19,NaN
479.79,1.23e-19,NaN
481.35,1.2e-19,NaN
483.18,1.18e-19,NaN
484.22,1.16e-19,NaN
486.04,1.13e-19,NaN
487.73,1.1e-19,NaN
489.3,1.08e-19,NaN
491.12,1.05e-19,NaN
492.68,1.02e-19,NaN
494.24,9.98e-20,NaN
495.28,9.81e-20,NaN
497.11,9.55e-20,NaN
498.53,9.27e-20,NaN
500.49,9.02e-20,NaN
500.75,8.97e-20,NaN
502.44,8.72e-20,NaN
504.27,8.45e-20,NaN
505.96,8.21e-20,NaN
508.18,7.92e-20,NaN
510.39,7.61e-20,NaN
512.22,7.35e-20,NaN
514.17,7.09e-20,NaN
516.26,6.85e-20,NaN
517.95,6.6e-20,NaN
519.91,6.32e-20,NaN
521.87,6.07e-20,NaN
523.56,5.83e-20,NaN
525.65,5.6e-20,NaN
527.87,5.38e-20,NaN
530.09,5.17e-20,NaN
532.45,4.95e-20,NaN
534.54,4.74e-20,NaN
536.63,4.51e-20,NaN
538.85,4.29e-20,NaN
541.07,4.09e-20,NaN
543.43,3.89e-20,NaN
545.78,3.69e-20,NaN
548.13,3.48e-20,NaN
550.1,3.35e-20,NaN
