λ,σ,Δσ
227.1971,1.49e-18,NaN
227.4546,1.42e-18,NaN
227.7121,1.35e-18,NaN
227.9696,1.28e-18,NaN
228.2271,1.21e-18,NaN
228.4846,1.15e-18,NaN
228.7421,1.09e-18,NaN
228.9996,1.03e-18,NaN
229.2571,9.77e-19,NaN
229.5146,9.3e-19,NaN
229.7721,8.74e-19,NaN
230.0296,8.24e-19,NaN
230.2871,7.78e-19,NaN
230.5446,7.39e-19,NaN
230.8021,7.01e-19,NaN
231.0596,6.71e-19,NaN
231.3171,6.3e-19,NaN
231.5746,5.94e-19,NaN
231.8321,5.61e-19,NaN
232.0896,5.38e-19,NaN
232.3471,5.06e-19,NaN
232.6046,4.89e-19,NaN
232.8621,4.58e-19,NaN
233.1196,4.39e-19,NaN
233.3771,4.17e-19,NaN
233.6346,3.92e-19,NaN
233.8921,3.75e-19,NaN
234.1496,3.53e-19,NaN
234.4071,3.47e-19,NaN
234.6646,3.22e-19,NaN
234.9221,3.18e-19,NaN
235.1796,3.08e-19,NaN
235.4371,2.91e-19,NaN
235.6946,2.79e-19,NaN
235.9521,2.65e-19,NaN
236.2096,2.6e-19,NaN
236.4671,2.44e-19,NaN
236.7246,2.4e-19,NaN
236.9821,2.33e-19,NaN
237.2396,2.25e-19,NaN
237.4971,2.23e-19,NaN
237.7546,2.18e-19,NaN
238.0121,2.14e-19,NaN
238.2696,2.12e-19,NaN
238.5271,2.07e-19,NaN
238.7846,2.05e-19,NaN
239.0421,1.94e-19,NaN
239.2996,2.01e-19,NaN
239.5571,1.92e-19,NaN
239.8146,1.97e-19,NaN
240.0721,1.86e-19,NaN
240.3296,1.97e-19,NaN
240.5871,1.9e-19,NaN
240.8446,1.86e-19,NaN
241.1021,1.86e-19,NaN
241.3596,1.88e-19,NaN
241.6171,1.92e-19,NaN
241.8746,1.95e-19,NaN
242.1321,1.84e-19,NaN
242.3896,2.01e-19,NaN
242.6471,1.94e-19,NaN
242.9046,1.97e-19,NaN
243.1621,2.05e-19,NaN
243.4196,2.07e-19,NaN
243.6771,2.12e-19,NaN
243.9346,2.14e-19,NaN
244.1921,2.1e-19,NaN
244.4496,2.22e-19,NaN
244.7071,2.2e-19,NaN
244.9646,2.2e-19,NaN
245.2221,2.31e-19,NaN
245.4796,2.23e-19,NaN
245.7371,2.37e-19,NaN
245.9946,2.42e-19,NaN
246.2521,2.4e-19,NaN
246.5096,2.46e-19,NaN
246.7671,2.52e-19,NaN
247.0246,2.54e-19,NaN
247.2821,2.62e-19,NaN
247.5396,2.65e-19,NaN
247.7971,2.71e-19,NaN
248.0546,2.77e-19,NaN
248.3121,2.79e-19,NaN
248.5696,2.83e-19,NaN
248.8271,2.95e-19,NaN
249.0846,3.1e-19,NaN
249.3421,3.03e-19,NaN
249.5996,3.18e-19,NaN
249.8571,3.18e-19,NaN
250.1146,3.32e-19,NaN
250.3721,3.2e-19,NaN
250.6296,3.37e-19,NaN
250.8871,3.57e-19,NaN
251.1446,3.57e-19,NaN
251.4021,3.57e-19,NaN
251.6596,3.55e-19,NaN
251.9171,3.61e-19,NaN
252.1746,3.71e-19,NaN
252.4321,3.67e-19,NaN
252.6896,3.77e-19,NaN
252.9471,3.84e-19,NaN
253.2046,3.98e-19,NaN
253.4621,3.96e-19,NaN
253.7196,4.15e-19,NaN
253.9771,4.07e-19,NaN
254.2346,4.28e-19,NaN
254.4921,4.3e-19,NaN
254.7496,4.34e-19,NaN
255.0071,4.34e-19,NaN
255.2646,4.45e-19,NaN
255.5221,4.54e-19,NaN
255.7796,4.6e-19,NaN
256.0371,4.64e-19,NaN
256.2946,4.56e-19,NaN
256.5521,4.78e-19,NaN
256.8096,4.91e-19,NaN
257.0671,4.93e-19,NaN
257.3246,4.84e-19,NaN
257.5821,5.0e-19,NaN
257.8396,5.0e-19,NaN
258.0971,4.89e-19,NaN
258.3546,5.06e-19,NaN
258.6121,5.04e-19,NaN
258.8696,5.11e-19,NaN
259.1271,5.2e-19,NaN
259.3846,5.29e-19,NaN
259.6421,5.11e-19,NaN
259.8996,5.5e-19,NaN
260.1571,5.52e-19,NaN
260.4146,5.43e-19,NaN
260.6721,5.45e-19,NaN
260.9296,5.59e-19,NaN
261.1871,5.56e-19,NaN
261.4446,5.82e-19,NaN
261.7021,5.73e-19,NaN
261.9596,5.66e-19,NaN
262.2171,5.68e-19,NaN
262.4746,5.7e-19,NaN
262.7321,5.7e-19,NaN
262.9896,5.68e-19,NaN
263.2471,5.75e-19,NaN
263.5046,5.73e-19,NaN
263.7621,5.8e-19,NaN
264.0196,5.68e-19,NaN
264.2771,5.68e-19,NaN
264.5346,5.75e-19,NaN
264.7921,5.75e-19,NaN
265.0496,5.59e-19,NaN
265.3071,5.66e-19,NaN
265.5646,5.66e-19,NaN
265.8221,5.52e-19,NaN
266.0796,5.61e-19,NaN
266.3371,5.61e-19,NaN
266.5946,5.54e-19,NaN
266.8521,5.54e-19,NaN
267.1096,5.47e-19,NaN
267.3671,5.4e-19,NaN
267.6246,5.34e-19,NaN
267.8821,5.43e-19,NaN
268.1396,5.31e-19,NaN
268.3971,5.45e-19,NaN
