λ,σ,Δσ
240.08,2.42e-19,NaN
240.52,2.55e-19,NaN
241.26,2.67e-19,NaN
242.45,2.8e-19,NaN
243.84,2.92e-19,NaN
245.19,3.05e-19,NaN
246.33,3.15e-19,NaN
246.88,3.21e-19,NaN
248.03,3.2e-19,NaN
249.19,3.22e-19,NaN
249.71,3.29e-19,NaN
250.23,3.41e-19,NaN
250.99,3.55e-19,NaN
251.52,3.69e-19,NaN
251.91,3.83e-19,NaN
252.92,3.93e-19,NaN
253.89,4.07e-19,NaN
254.63,4.21e-19,NaN
255.32,4.34e-19,NaN
255.91,4.47e-19,NaN
256.31,4.59e-19,NaN
256.57,4.73e-19,NaN
257.27,4.84e-19,NaN
257.62,4.94e-19,NaN
258.12,5.03e-19,NaN
259.23,5.12e-19,NaN
260.15,5.2e-19,NaN
260.87,5.3e-19,NaN
261.54,5.4e-19,NaN
262.47,5.49e-19,NaN
263.51,5.36e-19,NaN
264.07,5.22e-19,NaN
264.7,5.1e-19,NaN
265.48,4.93e-19,NaN
265.95,4.84e-19,NaN
266.26,4.75e-19,NaN
266.9,4.69e-19,NaN
268.3,4.67e-19,NaN
269.6,4.66e-19,NaN
270.81,4.61e-19,NaN
271.41,4.53e-19,NaN
272.29,4.43e-19,NaN
273.29,4.29e-19,NaN
273.79,4.15e-19,NaN
274.51,4.0e-19,NaN
274.96,3.88e-19,NaN
275.92,3.75e-19,NaN
276.54,3.61e-19,NaN
277.11,3.47e-19,NaN
278.03,3.34e-19,NaN
278.6,3.19e-19,NaN
279.0,3.06e-19,NaN
279.4,2.94e-19,NaN
279.81,2.8e-19,NaN
280.39,2.66e-19,NaN
280.91,2.52e-19,NaN
281.32,2.38e-19,NaN
281.9,2.25e-19,NaN
282.25,2.12e-19,NaN
282.79,1.99e-19,NaN
283.32,1.86e-19,NaN
284.7,1.7e-19,NaN
285.31,1.59e-19,NaN
286.16,1.47e-19,NaN
287.38,1.33e-19,NaN
288.43,1.2e-19,NaN
289.18,1.07e-19,NaN
290.3,9.35e-20,NaN
291.37,8.16e-20,NaN
292.65,6.88e-20,NaN
295.04,5.7e-20,NaN
296.94,4.77e-20,NaN
299.67,3.8e-20,NaN
302.53,3.12e-20,NaN
305.79,2.1e-20,NaN
308.55,1.32e-20,NaN
310.78,1.16e-20,NaN
314.15,1.09e-20,NaN
316.24,6.92e-21,NaN
