λ,σ,Δσ
242.132,1.777543e-19,NaN
242.133,1.705828e-19,NaN
242.134,2.077163e-19,NaN
242.135,2.625233e-19,NaN
242.137,2.761827e-19,NaN
242.138,1.905399e-19,NaN
242.139,1.048971e-19,NaN
242.14,9.212054e-20,NaN
242.141,8.829249e-20,NaN
242.142,1.387912e-19,NaN
242.144,2.508601e-19,NaN
242.145,3.55265e-19,NaN
242.146,3.519204e-19,NaN
242.147,3.485757e-19,NaN
242.148,3.795615e-19,NaN
242.15,4.294813e-19,NaN
242.151,4.332393e-19,NaN
242.152,2.925574e-19,NaN
242.153,1.518755e-19,NaN
242.154,2.496001e-19,NaN
242.155,3.99548e-19,NaN
242.157,4.510963e-19,NaN
242.158,3.656218e-19,NaN
242.159,2.801472e-19,NaN
242.16,2.068297e-19,NaN
242.161,1.335597e-19,NaN
242.162,1.657783e-19,NaN
242.164,2.701731e-19,NaN
242.165,3.528825e-19,NaN
242.166,3.439813e-19,NaN
242.167,3.350801e-19,NaN
242.168,3.491284e-19,NaN
242.169,3.7005e-19,NaN
242.171,3.411537e-19,NaN
242.172,2.264019e-19,NaN
242.173,1.116501e-19,NaN
242.174,1.328521e-19,NaN
242.175,1.619196e-19,NaN
242.176,1.388155e-19,NaN
242.178,7.17974e-20,NaN
242.179,1.485043e-20,NaN
242.18,3.099953e-20,NaN
242.181,4.714863e-20,NaN
242.182,8.857516e-20,NaN
242.184,1.398929e-19,NaN
242.185,1.784927e-19,NaN
242.186,1.869714e-19,NaN
242.187,1.954501e-19,NaN
242.188,2.600266e-19,NaN
242.189,3.312173e-19,NaN
242.191,3.403225e-19,NaN
242.192,2.801583e-19,NaN
242.193,2.232877e-19,NaN
242.194,2.099665e-19,NaN
242.195,1.966454e-19,NaN
242.196,1.356993e-19,NaN
242.198,5.108001e-20,NaN
242.199,-1.272219e-20,NaN
242.2,-1.275194e-20,NaN
242.201,-1.27817e-20,NaN
242.202,1.030381e-19,NaN
242.203,2.403114e-19,NaN
242.205,2.695063e-19,NaN
242.206,1.505937e-19,NaN
242.207,3.508479e-20,NaN
242.208,9.044951e-20,NaN
242.209,1.458142e-19,NaN
242.211,2.192362e-19,NaN
242.212,3.048145e-19,NaN
242.213,3.544008e-19,NaN
242.214,2.55698e-19,NaN
242.215,1.569952e-19,NaN
242.216,1.21919e-19,NaN
242.218,1.054805e-19,NaN
242.219,1.254283e-19,NaN
242.22,2.070409e-19,NaN
242.221,2.886535e-19,NaN
242.222,2.771097e-19,NaN
242.223,2.605824e-19,NaN
242.225,1.971275e-19,NaN
242.226,9.47897e-20,NaN
242.227,1.918381e-20,NaN
242.228,1.018035e-19,NaN
242.229,1.844232e-19,NaN
242.23,2.328405e-19,NaN
242.232,2.681313e-19,NaN
242.233,2.829357e-19,NaN
242.234,2.542684e-19,NaN
242.235,2.256011e-19,NaN
242.236,2.262964e-19,NaN
242.237,2.303108e-19,NaN
242.239,2.243021e-19,NaN
242.24,2.081124e-19,NaN
242.241,1.872213e-19,NaN
242.242,1.076886e-19,NaN
242.243,2.815596e-20,NaN
242.245,1.130169e-20,NaN
242.246,2.50578e-20,NaN
242.247,5.14754e-20,NaN
242.248,1.158774e-19,NaN
242.249,1.802795e-19,NaN
242.25,2.278511e-19,NaN
242.252,2.723978e-19,NaN
242.253,3.090552e-19,NaN
242.254,3.35073e-19,NaN
