λ,σ,Δσ
206.5,2.15e-20,NaN
208.29,2.44e-20,NaN
209.95,2.58e-20,NaN
211.8,2.75e-20,NaN
213.69,2.92e-20,NaN
215.52,3.49e-20,NaN
217.47,3.82e-20,NaN
219.37,4.4e-20,NaN
221.48,4.81e-20,NaN
223.54,5.22e-20,NaN
225.64,5.71e-20,NaN
227.87,6.29e-20,NaN
229.77,7.18e-20,NaN
231.89,8.07e-20,NaN
233.96,8.96e-20,NaN
235.66,1.03e-19,NaN
237.18,1.19e-19,NaN
238.82,1.34e-19,NaN
240.18,1.49e-19,NaN
241.23,1.68e-19,NaN
241.87,1.77e-19,NaN
243.04,1.94e-19,NaN
244.01,2.13e-19,NaN
245.0,2.29e-19,NaN
246.09,2.47e-19,NaN
247.2,2.65e-19,NaN
247.99,2.82e-19,NaN
248.79,3.0e-19,NaN
249.67,3.19e-19,NaN
250.36,3.37e-19,NaN
251.28,3.57e-19,NaN
252.33,3.79e-19,NaN
253.48,4.03e-19,NaN
254.07,4.23e-19,NaN
254.95,4.46e-19,NaN
255.89,4.72e-19,NaN
257.07,5.03e-19,NaN
257.67,5.22e-19,NaN
258.52,5.41e-19,NaN
259.25,5.59e-19,NaN
259.87,5.78e-19,NaN
260.61,5.98e-19,NaN
261.36,6.16e-19,NaN
262.24,6.36e-19,NaN
263.12,6.52e-19,NaN
264.06,6.69e-19,NaN
265.24,6.89e-19,NaN
266.18,7.06e-19,NaN
267.73,7.23e-19,NaN
269.7,7.38e-19,NaN
272.49,7.43e-19,NaN
274.65,7.28e-19,NaN
276.43,7.11e-19,NaN
277.06,6.98e-19,NaN
277.8,6.87e-19,NaN
278.92,6.69e-19,NaN
279.72,6.53e-19,NaN
280.82,6.34e-19,NaN
281.61,6.15e-19,NaN
282.74,5.92e-19,NaN
283.99,5.59e-19,NaN
285.37,5.26e-19,NaN
287.12,4.9e-19,NaN
288.17,4.6e-19,NaN
289.59,4.23e-19,NaN
290.78,3.95e-19,NaN
292.59,3.57e-19,NaN
293.81,3.2e-19,NaN
295.28,2.87e-19,NaN
296.9,2.52e-19,NaN
298.51,2.26e-19,NaN
300.33,2.0e-19,NaN
301.96,1.81e-19,NaN
303.58,1.65e-19,NaN
305.03,1.49e-19,NaN
307.17,1.3e-19,NaN
310.03,1.13e-19,NaN
312.49,9.65e-20,NaN
315.06,8.6e-20,NaN
