λ,σ,Δσ
152.2,4.91e-17,NaN
153.14,5.11e-17,NaN
153.97,5.26e-17,NaN
154.93,5.46e-17,NaN
155.95,5.62e-17,NaN
156.98,5.78e-17,NaN
157.98,5.96e-17,NaN
158.95,6.14e-17,NaN
159.97,6.3e-17,NaN
161.05,6.46e-17,NaN
162.11,6.52e-17,NaN
162.94,6.58e-17,NaN
164.11,6.64e-17,NaN
165.2,6.5e-17,NaN
166.31,6.29e-17,NaN
167.09,6.19e-17,NaN
167.97,6.15e-17,NaN
169.17,6.24e-17,NaN
170.38,6.37e-17,NaN
171.61,6.56e-17,NaN
172.75,6.79e-17,NaN
173.91,7.09e-17,NaN
175.09,7.41e-17,NaN
175.9,7.71e-17,NaN
176.71,7.91e-17,NaN
177.21,8.04e-17,NaN
178.43,8.33e-17,NaN
179.66,8.62e-17,NaN
181.03,8.72e-17,NaN
182.89,8.68e-17,NaN
184.19,8.64e-17,NaN
185.62,8.6e-17,NaN
187.02,8.66e-17,NaN
188.5,8.88e-17,NaN
189.88,9.18e-17,NaN
191.22,9.51e-17,NaN
192.58,9.87e-17,NaN
193.95,1.02e-16,NaN
195.34,1.06e-16,NaN
196.89,1.08e-16,NaN
198.54,1.07e-16,NaN
199.58,1.02e-16,NaN
200.35,9.8e-17,NaN
201.13,9.2e-17,NaN
202.05,8.66e-17,NaN
202.77,7.99e-17,NaN
203.49,7.36e-17,NaN
204.08,6.72e-17,NaN
204.88,6.02e-17,NaN
205.62,5.28e-17,NaN
206.44,4.68e-17,NaN
207.11,4.21e-17,NaN
207.64,3.77e-17,NaN
208.25,3.5e-17,NaN
209.55,2.93e-17,NaN
211.02,2.46e-17,NaN
212.83,2.22e-17,NaN
214.75,2.25e-17,NaN
216.63,2.37e-17,NaN
218.53,2.67e-17,NaN
220.31,3.03e-17,NaN
221.68,3.29e-17,NaN
223.06,3.65e-17,NaN
224.29,3.88e-17,NaN
225.71,4.11e-17,NaN
227.24,4.24e-17,NaN
229.43,4.34e-17,NaN
231.66,4.26e-17,NaN
233.85,4.39e-17,NaN
236.07,4.68e-17,NaN
238.34,4.94e-17,NaN
240.75,5.04e-17,NaN
243.11,4.73e-17,NaN
244.78,4.39e-17,NaN
246.26,4.02e-17,NaN
247.33,3.72e-17,NaN
248.08,3.42e-17,NaN
249.93,2.88e-17,NaN
251.03,2.58e-17,NaN
253.25,2.14e-17,NaN
255.29,1.6e-17,NaN
257.83,1.23e-17,NaN
260.3,8.87e-18,NaN
263.06,6.47e-18,NaN
265.88,6.07e-18,NaN
268.63,6.68e-18,NaN
271.83,7.61e-18,NaN
274.98,8.55e-18,NaN
277.92,1.02e-17,NaN
281.21,1.08e-17,NaN
284.43,1.14e-17,NaN
288.9,1.13e-17,NaN
292.3,9.55e-18,NaN
