 int. wave (nm)     cross-section       phi
    1     121.5        0.0000E+00    0.71
    2     116.7        0.0000E+00    0.71
    3     117.3        0.0000E+00    0.71
    4     117.9        0.0000E+00    0.71
    5     118.7        0.0000E+00    0.71
    6     119.4        0.0000E+00    0.71
    7     120.2        0.0000E+00    0.71
    8     120.8        0.0000E+00    0.71
    9     121.6        0.0000E+00    0.71
   10     122.3        0.0000E+00    0.71
   11     123.1        0.0000E+00    0.71
   12     123.8        0.0000E+00    0.71
   13     124.6        0.0000E+00    0.71
   14     125.4        0.0000E+00    0.71
   15     126.2        0.0000E+00    0.71
   16     127.0        0.0000E+00    0.71
   17     127.8        0.0000E+00    0.71
   18     128.6        0.0000E+00    0.71
   19     129.4        0.0000E+00    0.71
   20     130.3        0.0000E+00    0.71
   21     131.1        0.0000E+00    0.71
   22     132.0        0.0000E+00    0.71
   23     132.9        0.0000E+00    0.71
   24     133.8        0.0000E+00    0.71
   25     134.6        0.0000E+00    0.71
   26     135.6        0.0000E+00    0.71
   27     136.5        0.0000E+00    0.71
   28     137.4        0.0000E+00    0.71
   29     138.4        0.0000E+00    0.71
   30     139.9        0.0000E+00    0.71
   31     141.8        0.0000E+00    0.71
   32     143.9        0.0000E+00    0.71
   33     145.9        0.0000E+00    0.71
   34     148.1        0.0000E+00    0.71
   35     150.4        0.0000E+00    0.71
   36     152.6        0.0000E+00    0.71
   37     155.0        0.0000E+00    0.71
   38     157.4        0.0000E+00    0.71
   39     160.0        0.0000E+00    0.71
   40     162.6        0.0000E+00    0.71
   41     165.3        0.0000E+00    0.71
   42     168.1        0.0000E+00    0.71
   43     170.9        0.0000E+00    0.71
   44     173.1        0.0000E+00    0.71
   45     174.6        0.0000E+00    0.71
   46     176.2        0.0000E+00    0.71
   47     177.8        0.0000E+00    0.71
   48     179.4        0.0000E+00    0.71
   49     181.0        0.0000E+00    0.71
   50     182.7        0.0000E+00    0.71
   51     184.3        1.5850E-17    0.71
   52     186.1        1.4950E-17    0.71
   53     187.8        1.4100E-17    0.71
   54     189.6        1.3200E-17    0.71
   55     191.4        1.2160E-17    0.71
   56     193.2        1.1080E-17    0.71
   57     195.1        9.9440E-18    0.71
   58     197.0        8.8800E-18    0.71
   59     199.0        5.5360E-18    0.71
   60     201.0        5.1440E-18    0.71
   61     203.1        4.7324E-18    0.71
   62     205.1        4.3402E-18    0.71
   63     207.3        3.9046E-18    0.71
   64     209.4        3.4888E-18    0.71
   65     211.6        3.2228E-18    0.71
   66     213.9        3.0112E-18    0.71
   67     216.2        2.8428E-18    0.71
   68     218.6        2.7084E-18    0.71
   69     221.0        2.5800E-18    0.71
   70     223.5        2.4550E-18    0.71
   71     226.0        2.3260E-18    0.71
   72     228.6        2.1856E-18    0.71
   73     231.2        2.0308E-18    0.71
   74     233.9        1.8526E-18    0.71
   75     236.7        1.6508E-18    0.71
   76     239.5        1.4380E-18    0.71
   77     242.4        1.2224E-18    0.71
   78     245.4        1.0073E-18    0.71
   79     248.5        8.3120E-19    0.71
   80     251.6        6.8296E-19    0.71
   81     254.8        5.5688E-19    0.71
   82     258.1        4.7212E-19    0.71
   83     261.4        4.0428E-19    0.71
   84     264.9        3.5248E-19    0.71
   85     268.5        3.2020E-19    0.71
   86     272.1        2.9566E-19    0.71
   87     275.9        2.7622E-19    0.71
   88     279.7        2.6026E-19    0.71
   89     283.7        2.4494E-19    0.71
   90     287.8        2.2824E-19    0.71
   91     292.0        2.1020E-19    0.71
   92     296.3        1.9102E-19    0.71
   93     300.8        1.7064E-19    0.71
   94     305.3        1.5180E-19    0.71
   95     310.0        1.3300E-19    0.71
   96     315.0        1.1700E-19    0.71
   97     320.0        1.0300E-19    0.71
   98     325.0        9.2700E-20    0.71
   99     330.0        8.4400E-20    0.71
  100     335.0        7.7800E-20    0.71
  101     340.0        7.2400E-20    0.71
  102     345.0        6.7700E-20    0.71
  103     350.0        6.3100E-20    0.71
  104     355.0        5.8400E-20    0.71
  105     360.0        5.3900E-20    0.71
  106     365.0        4.8800E-20    0.71
  107     370.0        4.4000E-20    0.71
  108     375.0        3.9000E-20    0.71
  109     380.0        3.4200E-20    0.71
  110     385.0        2.9800E-20    0.71
  111     390.0        2.5800E-20    0.71
  112     395.0        2.2400E-20    0.71
  113     400.0        1.9800E-20    0.71
  114     405.0        1.7400E-20    0.71
  115     410.0        1.5800E-20    0.71
  116     415.0        1.4500E-20    0.71
  117     420.0        1.3500E-20    0.71
  118     425.0        1.2800E-20    0.71
  119     430.0        1.2200E-20    0.71
  120     435.0        1.1500E-20    0.71
  121     440.0        1.0800E-20    0.71
  122     445.0        0.71E-20    0.71
  123     450.0        9.0700E-21    0.71
  124     455.0        8.0000E-21    0.71
  125     460.0        7.0400E-21    0.71
  126     465.0        5.9500E-21    0.71
  127     470.0        4.9200E-21    0.71
  128     475.0        3.8400E-21    0.71
  129     480.0        2.9200E-21    0.71
  130     485.0        2.1700E-21    0.71
  131     490.0        1.4200E-21    0.71
  132     495.0        8.6000E-22    0.71
  133     500.0        0.0000E+00    0.71
  134     505.0        0.0000E+00    0.71
  135     510.0        0.0000E+00    0.71
  136     515.0        0.0000E+00    0.71
  137     520.0        0.0000E+00    0.71
  138     525.0        0.0000E+00    0.71
  139     530.0        0.0000E+00    0.71
  140     535.0        0.0000E+00    0.71
  141     540.0        0.0000E+00    0.71
  142     545.0        0.0000E+00    0.71
  143     550.0        0.0000E+00    0.71
  144     555.0        0.0000E+00    0.71
  145     560.0        0.0000E+00    0.71
  146     565.0        0.0000E+00    0.71
  147     570.0        0.0000E+00    0.71
  148     575.0        0.0000E+00    0.71
  149     580.0        0.0000E+00    0.71
  150     585.0        0.0000E+00    0.71
  151     590.0        0.0000E+00    0.71
  152     595.0        0.0000E+00    0.71
  153     600.0        0.0000E+00    0.71
  154     605.0        0.0000E+00    0.71
  155     610.0        0.0000E+00    0.71
  156     615.0        0.0000E+00    0.71
  157     620.0        0.0000E+00    0.71
  158     625.0        0.0000E+00    0.71
  159     630.0        0.0000E+00    0.71
  160     635.0        0.0000E+00    0.71
  161     640.0        0.0000E+00    0.71
  162     645.0        0.0000E+00    0.71
  163     650.0        0.0000E+00    0.71
  164     655.0        0.0000E+00    0.71
  165     660.0        0.0000E+00    0.71
  166     665.0        0.0000E+00    0.71
  167     670.0        0.0000E+00    0.71
  168     675.0        0.0000E+00    0.71
  169     680.0        0.0000E+00    0.71
  170     685.0        0.0000E+00    0.71
  171     690.0        0.0000E+00    0.71
  172     695.0        0.0000E+00    0.71
  173     700.0        0.0000E+00    0.71
  174     705.0        0.0000E+00    0.71
  175     710.0        0.0000E+00    0.71
  176     715.0        0.0000E+00    0.71
  177     720.0        0.0000E+00    0.71
  178     725.0        0.0000E+00    0.71
  179     730.0        0.0000E+00    0.71
  180     735.0        0.0000E+00    0.71
  181     740.0        0.0000E+00    0.71
  182     745.0        0.0000E+00    0.71
  183     750.0        0.0000E+00    0.71
  184     755.0        0.0000E+00    0.71
  185     760.0        0.0000E+00    0.71
  186     765.0        0.0000E+00    0.71
  187     770.0        0.0000E+00    0.71
  188     775.0        0.0000E+00    0.71
  189     780.0        0.0000E+00    0.71
  190     785.0        0.0000E+00    0.71
  191     790.0        0.0000E+00    0.71
  192     795.0        0.0000E+00    0.71
  193     800.0        0.0000E+00    0.71
  194     805.0        0.0000E+00    0.71
  195     810.0        0.0000E+00    0.71
  196     815.0        0.0000E+00    0.71
  197     820.0        0.0000E+00    0.71
  198     825.0        0.0000E+00    0.71
  199     830.0        0.0000E+00    0.71
  200     835.0        0.0000E+00    0.71
  201     840.0        0.0000E+00    0.71
  202     845.0        0.0000E+00    0.71
  203     850.0        0.0000E+00    0.71
