 int. wave (nm)     cross-section       phi
    1     121.5        5.1942E-17    0.2900
    2     116.7        5.4701E-17    0.2900
    3     117.3        5.4356E-17    0.2900
    4     117.9        5.4011E-17    0.2900
    5     118.7        5.3552E-17    0.2900
    6     119.4        5.3149E-17    0.2900
    7     120.2        5.2690E-17    0.2900
    8     120.8        5.2345E-17    0.2900
    9     121.6        5.1885E-17    0.2900
   10     122.3        5.1483E-17    0.2900
   11     123.1        5.1023E-17    0.2900
   12     123.8        5.0621E-17    0.2900
   13     124.6        5.0161E-17    0.2900
   14     125.4        4.9701E-17    0.2900
   15     126.2        4.9241E-17    0.2900
   16     127.0        4.8781E-17    0.2900
   17     127.8        4.8322E-17    0.2900
   18     128.6        4.7862E-17    0.2900
   19     129.4        4.7402E-17    0.2900
   20     130.3        4.6885E-17    0.2900
   21     131.1        4.6425E-17    0.2900
   22     132.0        4.5908E-17    0.2900
   23     132.9        4.5391E-17    0.2900
   24     133.8        4.4873E-17    0.2900
   25     134.6        4.4414E-17    0.2900
   26     135.6        4.3839E-17    0.2900
   27     136.5        4.3322E-17    0.2900
   28     137.4        4.2804E-17    0.2900
   29     138.4        4.2230E-17    0.2900
   30     139.9        4.1368E-17    0.2900
   31     141.8        4.0276E-17    0.2900
   32     143.9        3.9069E-17    0.2900
   33     145.9        3.7919E-17    0.2900
   34     148.1        3.6655E-17    0.2900
   35     150.4        3.5333E-17    0.2900
   36     152.6        3.4069E-17    0.2900
   37     155.0        3.2689E-17    0.2900
   38     157.4        3.1310E-17    0.2900
   39     160.0        2.9816E-17    0.2900
   40     162.6        2.8321E-17    0.2900
   41     165.3        2.6770E-17    0.2900
   42     168.1        2.5160E-17    0.2900
   43     170.9        2.3551E-17    0.2900
   44     173.1        2.2287E-17    0.2900
   45     174.6        2.1425E-17    0.2900
   46     176.2        2.0505E-17    0.2900
   47     177.8        1.9586E-17    0.2900
   48     179.4        1.8666E-17    0.2900
   49     181.0        1.7747E-17    0.2900
   50     182.7        1.6770E-17    0.2900
   51     184.3        1.5850E-17    0.2900
   52     186.1        1.4950E-17    0.2900
   53     187.8        1.4100E-17    0.2900
   54     189.6        1.3200E-17    0.2900
   55     191.4        1.2160E-17    0.2900
   56     193.2        1.1080E-17    0.2900
   57     195.1        9.9440E-18    0.2900
   58     197.0        8.8800E-18    0.2900
   59     199.0        5.5360E-18    0.2900
   60     201.0        5.1440E-18    0.2900
   61     203.1        4.7324E-18    0.2900
   62     205.1        4.3402E-18    0.2900
   63     207.3        3.9046E-18    0.2900
   64     209.4        3.4888E-18    0.2900
   65     211.6        3.2228E-18    0.2900
   66     213.9        3.0112E-18    0.2900
   67     216.2        2.8428E-18    0.2900
   68     218.6        2.7084E-18    0.2900
   69     221.0        2.5800E-18    0.2900
   70     223.5        2.4550E-18    0.2900
   71     226.0        2.3260E-18    0.2900
   72     228.6        2.1856E-18    0.2900
   73     231.2        2.0308E-18    0.2900
   74     233.9        1.8526E-18    0.2900
   75     236.7        1.6508E-18    0.2900
   76     239.5        1.4380E-18    0.2900
   77     242.4        1.2224E-18    0.2900
   78     245.4        1.0073E-18    0.2900
   79     248.5        8.3120E-19    0.2900
   80     251.6        6.8296E-19    0.2900
   81     254.8        5.5688E-19    0.2900
   82     258.1        4.7212E-19    0.2900
   83     261.4        4.0428E-19    0.2900
   84     264.9        3.5248E-19    0.2900
   85     268.5        3.2020E-19    0.2900
   86     272.1        2.9566E-19    0.2900
   87     275.9        2.7622E-19    0.2900
   88     279.7        2.6026E-19    0.2900
   89     283.7        2.4494E-19    0.2900
