            interval     wavelength (nm)               sigma                 phi
                   1           121.5                  0.                  1.
                   2           116.7                  0.                  1.
                   3           117.3                  0.                  1.
                   4           117.9                  0.                  1.
                   5           118.7                  0.                  1.
                   6           119.4                  0.                  1.
                   7           120.2                  0.                  1.
                   8           120.8                  0.                  1.
                   9           121.6                  0.                  1.
                  10           122.3                  0.                  1.
                  11           123.1                  0.                  1.
                  12           123.8                  0.                  1.
                  13           124.6                  0.                  1.
                  14           125.4                  0.                  1.
                  15           126.2                  0.                  1.
                  16           127.0                  0.                  1.
                  17           127.8                  0.                  1.
                  18           128.6                  0.                  1.
                  19           129.4                  0.                  1.
                  20           130.3                  0.                  1.
                  21           131.1                  0.                  1.
                  22           132.0                  0.                  1.
                  23           132.9                  0.                  1.
                  24           133.8                  0.                  1.
                  25           134.6                  0.                  1.
                  26           135.6                  0.                  1.
                  27           136.5                  0.                  1.
                  28           137.4                  0.                  1.
                  29           138.4                  0.                  1.
                  30           139.9                  0.                  1.
                  31           141.8                  0.                  1.
                  32           143.9                  0.                  1.
                  33           145.9                  0.                  1.
                  34           148.1                  0.                  1.
                  35           150.4                  0.                  1.
                  36           152.6                  0.                  1.
                  37           155.0                  0.                  1.
                  38           157.4                  0.                  1.
                  39           160.0                  0.                  1.
                  40           162.6                  0.                  1.
                  41           165.3                  0.                  1.
                  42           168.1                  0.                  1.
                  43           170.9                  0.                  1.
                  44           173.1                  0.                  1.
                  45           174.6                  0.                  1.
                  46           176.2                  0.                  1.
                  47           177.8                  0.                  1.
                  48           179.4                  0.                  1.
                  49           181.0                  0.                  1.
                  50           182.7                  0.                  1.
                  51           184.3                  0.                  1.
                  52           186.1                  0.                  1.
                  53           187.8                  0.                  1.
                  54           189.6                  0.                  1.
                  55           191.4                  0.                  1.
                  56           193.2                  0.                  1.
                  57           195.1                  0.                  1.
                  58           197.0                  0.                  1.
                  59           199.0                  0.                  1.
                  60           201.0                  0.                  1.
                  61           203.1                  0.                  1.
                  62           205.1                  0.                  1.
                  63           207.3                  0.                  1.
                  64           209.4                  0.                  1.
                  65           211.6                  0.                  1.
                  66           213.9                  0.                  1.
                  67           216.2                  0.                  1.
                  68           218.6                  0.                  1.
                  69           221.0                  0.                  1.
                  70           223.5                  0.                  1.
                  71           226.0                  0.                  1.
                  72           228.6                  0.                  1.
                  73           231.2                  0.                  1.
                  74           233.9                  0.                  1.
                  75           236.7                  0.                  1.
                  76           239.5                  0.                  1.
                  77           242.4                  0.                  1.
                  78           245.4                  0.                  1.
                  79           248.5                  0.                  1.
                  80           251.6                  0.                  1.
                  81           254.8                  0.                  1.
                  82           258.1                  0.                  1.
                  83           261.4                  0.                  1.
                  84           264.9                  0.                  1.
                  85           268.5                  0.                  1.
                  86           272.1                  0.                  1.
                  87           275.9                  0.                  1.
                  88           279.7                  0.                  1.
                  89           283.7                  0.                  1.
                  90           287.8                  0.                  1.
                  91           292.0                  0.                  1.
                  92           296.3                  0.                  1.
                  93           300.8                  0.                  1.
                  94           305.3                  0.                  1.
                  95           310.0                  0.                  1.
                  96           315.0                  0.                  1.
                  97           320.0                  0.                  1.
                  98           325.0                  0.                  1.
                  99           330.0                  0.                  1.
                 100           335.0                  0.                  1.
                 101           340.0                  0.                  1.
                 102           345.0                  0.                  1.
                 103           350.0                  0.                  1.
                 104           355.0                  0.                  1.
                 105           360.0                  0.                  1.
                 106           365.0                  0.                  1.
                 107           370.0                  0.                  1.
                 108           375.0                  0.                  1.
                 109           380.0                  0.                  1.
                 110           385.0                  0.                  1.
                 111           390.0                  0.                  1.
                 112           395.0                  0.                  1.
                 113           400.0                  0.                  1.
                 114           405.0                  0.                  1.
                 115           410.0                  0.                  1.
                 116           415.0                  0.                  1.
                 117           420.0                  0.                  1.
                 118           425.0                  0.                  1.
                 119           430.0                  0.                  1.
                 120           435.0                  0.                  1.
                 121           440.0                  0.                  1.
                 122           445.0                  0.                  1.
                 123           450.0                  0.                  1.
                 124           455.0                  0.                  1.
                 125           460.0                  0.                  1.
                 126           465.0                  0.                  1.
                 127           470.0                  0.                  1.
                 128           475.0                  0.                  1.
                 129           480.0                  0.                  1.
                 130           485.0                  0.                  1.
                 131           490.0                  0.                  1.
                 132           495.0                  0.                  1.
                 133           500.0                  0.                  1.
                 134           505.0                  0.                  1.
                 135           510.0                  0.                  1.
                 136           515.0                  0.                  1.
                 137           520.0                  0.                  1.
                 138           525.0                  0.                  1.
                 139           530.0                  0.                  1.
                 140           535.0                  0.                  1.
                 141           540.0                  0.                  1.
                 142           545.0                  0.                  1.
                 143           550.0                  0.                  1.
                 144           555.0                  0.                  1.
                 145           560.0                  0.                  1.
                 146           565.0                  0.                  1.
                 147           570.0                  0.                  1.
                 148           575.0                  0.                  1.
                 149           580.0                  0.                  1.
                 150           585.0                  0.                  1.
                 151           590.0                  0.                  1.
                 152           595.0                  0.                  1.
                 153           600.0                  0.                  1.
                 154           605.0                  0.                  1.
                 155           610.0                  0.                  1.
