 int. wave (nm)     cross-section       phi
  152     595.0        0.0000E+00    0.0500
  153     600.0        0.0000E+00    0.0500
  154     605.0        0.0000E+00    0.0500
  155     610.0        0.0000E+00    0.0500
  156     615.0        0.0000E+00    0.0500
  157     620.0        0.0000E+00    0.0500
  158     625.0        0.0000E+00    0.0500
  159     630.0        0.0000E+00    0.0500
  160     635.0        0.0000E+00    0.0500
  161     640.0        0.0000E+00    0.0500
  162     645.0        0.0000E+00    0.0500
  163     650.0        0.0000E+00    0.0500
  164     655.0        0.0000E+00    0.0500
  165     660.0        0.0000E+00    0.0500
  166     665.0        0.0000E+00    0.0500
  167     670.0        0.0000E+00    0.0500
  168     675.0        0.0000E+00    0.0500
  169     680.0        0.0000E+00    0.0500
  170     685.0        0.0000E+00    0.0500
  171     690.0        0.0000E+00    0.0500
  172     695.0        0.0000E+00    0.0500
  173     700.0        0.0000E+00    0.0500
  174     705.0        0.0000E+00    0.0500
  175     710.0        0.0000E+00    0.0500
  176     715.0        0.0000E+00    0.0500
  177     720.0        0.0000E+00    0.0500
  178     725.0        0.0000E+00    0.0500
  179     730.0        0.0000E+00    0.0500
  180     735.0        0.0000E+00    0.0500
  181     740.0        0.0000E+00    0.0500
  182     745.0        0.0000E+00    0.0500
  183     750.0        0.0000E+00    0.0500
  184     755.0        0.0000E+00    0.0500
  185     760.0        0.0000E+00    0.0500
  186     765.0        0.0000E+00    0.0500
  187     770.0        0.0000E+00    0.0500
  188     775.0        0.0000E+00    0.0500
  189     780.0        0.0000E+00    0.0500
  190     785.0        0.0000E+00    0.0500
  191     790.0        0.0000E+00    0.0500
  192     795.0        0.0000E+00    0.0500
  193     800.0        0.0000E+00    0.0000
  194     805.0        0.0000E+00    0.0000
  195     810.0        0.0000E+00    0.0000
  196     815.0        0.0000E+00    0.0000
  197     820.0        0.0000E+00    0.0000
  198     825.0        0.0000E+00    0.0000
  199     830.0        0.0000E+00    0.0000
  200     835.0        0.0000E+00    0.0000
  201     840.0        0.0000E+00    0.0000
  202     845.0        0.0000E+00    0.0000
  203     850.0        0.0000E+00    0.0000
