 int. wave (nm)     cross-section       phi
    1     121.5        8.4167E-18    0.0000
    2     116.7        2.1875E-17    0.3714
    3     117.3        1.4062E-17    0.3036
    4     117.9        1.7438E-17    0.2362
    5     118.7        1.6900E-17    0.1464
    6     119.4        2.0625E-17    0.0675
    7     120.2        2.7214E-17    0.0000
    8     120.8        1.9333E-17    0.0000
    9     121.6        9.3333E-18    0.0000
   10     122.3        1.4200E-17    0.0000
   11     123.1        1.6000E-17    0.0000
   12     123.8        9.0000E-18    0.0000
   13     124.6        9.2240E-18    0.0000
   14     125.4        1.0712E-17    0.0000
   15     126.2        2.7387E-17    0.0000
   16     127.0        4.6500E-17    0.0000
   17     127.8        3.7500E-17    0.0000
   18     128.6        1.4873E-16    0.0000
   19     129.4        2.5444E-16    0.0000
   20     130.3        9.1055E-17    0.0000
   21     131.1        2.0135E-17    0.0000
   22     132.0        2.9593E-17    0.0000
   23     132.9        2.8630E-17    0.0000
   24     133.8        4.2904E-17    0.0000
   25     134.6        1.2300E-16    0.0000
   26     135.6        6.0904E-17    0.0000
   27     136.5        5.0687E-17    0.0000
   28     137.4        8.1465E-17    0.0000
   29     138.4        9.3000E-17    0.0000
   30     139.9        1.9488E-17    0.0000
   31     141.8        7.2401E-18    0.1515
   32     143.9        2.3031E-17    0.1696
   33     145.9        6.6814E-17    0.1481
   34     148.1        1.3260E-16    0.1251
   35     150.4        1.5191E-16    0.1010
   36     152.6        2.2247E-16    0.0779
   37     155.0        1.8838E-16    0.0527
   38     157.4        8.5492E-17    0.0273
   39     160.0        2.8738E-17    0.0000
   40     162.6        1.7005E-17    0.0000
   41     165.3        2.7566E-17    0.0000
   42     168.1        3.2616E-17    0.0000
   43     170.9        1.8600E-17    0.0043
   44     173.1        2.1239E-17    0.0148
   45     174.6        1.8597E-17    0.0219
   46     176.2        1.5779E-17    0.0295
   47     177.8        1.2961E-17    0.0371
   48     179.4        1.0142E-17    0.0448
   49     181.0        7.3239E-18    0.0524
   50     182.7        4.3294E-18    0.1605
   51     184.3        3.4100E-19    0.1696
   52     186.1        1.7970E-19    0.1789
   53     187.8        8.2840E-20    0.1884
   54     189.6        3.8020E-20    0.1982
   55     191.4        2.2100E-20    0.2079
   56     193.2        1.7860E-20    0.2178
   57     195.1        1.9440E-20    0.2281
   58     197.0        2.4600E-20    0.2380
   59     199.0        3.3000E-20    0.2491
   60     201.0        4.5500E-20    0.2604
   61     203.1        6.2280E-20    0.2711
   62     205.1        8.1030E-20    0.2823
   63     207.3        1.0950E-19    0.2939
   64     209.4        1.4040E-19    0.3052
   65     211.6        1.7620E-19    0.3172
   66     213.9        2.2000E-19    0.3206
   67     216.2        2.6560E-19    0.3219
   68     218.6        2.8960E-19    0.3235
   69     221.0        3.1300E-19    0.3250
   70     223.5        3.2200E-19    0.3266
   71     226.0        3.0600E-19    0.3283
   72     228.6        2.6960E-19    0.3296
   73     231.2        2.1880E-19    0.3234
   74     233.9        1.7120E-19    0.3155
   75     236.7        1.2550E-19    0.3080
   76     239.5        8.5550E-20    0.3002
   77     242.4        5.6600E-20    0.2918
   78     245.4        3.5280E-20    0.2833
   79     248.5        2.1000E-20    0.2744
   80     251.6        1.2020E-20    0.2654
   81     254.8        6.6800E-21    0.2669
   82     258.1        3.5820E-21    0.2884
   83     261.4        1.8300E-21    0.3098
   84     264.9        9.3380E-22    0.3319
   85     268.5        4.8200E-22    0.3551
   86     272.1        2.4720E-22    0.3781
   87     275.9        1.2610E-22    0.4023
   88     279.7        6.1980E-23    0.4272
   89     283.7        3.0310E-23    0.4528
   90     287.8        1.3320E-23    0.4797
   91     292.0        6.1000E-24    1.0000
   92     296.3        2.0900E-24    1.0000
   93     300.8        1.8585E-24    1.0000
   94     305.3        1.6269E-24    1.0000
   95     310.0        1.3851E-24    1.0000
   96     315.0        1.1278E-24    1.0000
   97     320.0        8.7056E-25    1.0000
   98     325.0        6.1329E-25    1.0000
   99     330.0        3.5603E-25    1.0000
  100     335.0        9.8761E-26    1.0000
  101     340.0        9.5008E-28    1.0000
  102     345.0        8.6957E-28    1.0000
  103     350.0        7.8905E-28    1.0000
  104     355.0        7.0854E-28    1.0000
  105     360.0        6.2802E-28    1.0000
  106     365.0        5.4751E-28    1.0000
  107     370.0        4.6699E-28    1.0000
  108     375.0        3.8648E-28    1.0000
  109     380.0        3.0597E-28    1.0000
  110     385.0        2.2545E-28    1.0000
  111     390.0        1.4494E-28    1.0000
  112     395.0        6.4422E-29    1.0000
  113     400.0        0.0000E+00    1.0000
  114     405.0        0.0000E+00    0.0000
  115     410.0        0.0000E+00    0.0000
  116     415.0        0.0000E+00    0.0000
  117     420.0        0.0000E+00    0.0000
  118     425.0        0.0000E+00    0.0000
  119     430.0        0.0000E+00    0.0000
  120     435.0        0.0000E+00    0.0000
  121     440.0        0.0000E+00    0.0000
  122     445.0        0.0000E+00    0.0000
  123     450.0        0.0000E+00    0.0000
  124     455.0        0.0000E+00    0.0000
  125     460.0        0.0000E+00    0.0000
  126     465.0        0.0000E+00    0.0000
  127     470.0        0.0000E+00    0.0000
  128     475.0        0.0000E+00    0.0000
  129     480.0        0.0000E+00    0.0000
  130     485.0        0.0000E+00    0.0000
  131     490.0        0.0000E+00    0.0000
  132     495.0        0.0000E+00    0.0000
  133     500.0        0.0000E+00    0.0000
  134     505.0        0.0000E+00    0.0000
  135     510.0        0.0000E+00    0.0000
  136     515.0        0.0000E+00    0.0000
  137     520.0        0.0000E+00    0.0000
  138     525.0        0.0000E+00    0.0000
  139     530.0        0.0000E+00    0.0000
  140     535.0        0.0000E+00    0.0000
  141     540.0        0.0000E+00    0.0000
  142     545.0        0.0000E+00    0.0000
  143     550.0        0.0000E+00    0.0000
  144     555.0        0.0000E+00    0.0000
  145     560.0        0.0000E+00    0.0000
  146     565.0        0.0000E+00    0.0000
  147     570.0        0.0000E+00    0.0000
  148     575.0        0.0000E+00    0.0000
  149     580.0        0.0000E+00    0.0000
  150     585.0        0.0000E+00    0.0000
  151     590.0        0.0000E+00    0.0000
  152     595.0        0.0000E+00    0.0000
  153     600.0        0.0000E+00    0.0000
  154     605.0        0.0000E+00    0.0000
  155     610.0        0.0000E+00    0.0000
  156     615.0        0.0000E+00    0.0000
  157     620.0        0.0000E+00    0.0000
  158     625.0        0.0000E+00    0.0000
  159     630.0        0.0000E+00    0.0000
  160     635.0        0.0000E+00    0.0000
  161     640.0        0.0000E+00    0.0000
  162     645.0        0.0000E+00    0.0000
  163     650.0        0.0000E+00    0.0000
  164     655.0        0.0000E+00    0.0000
  165     660.0        0.0000E+00    0.0000
  166     665.0        0.0000E+00    0.0000
  167     670.0        0.0000E+00    0.0000
  168     675.0        0.0000E+00    0.0000
  169     680.0        0.0000E+00    0.0000
  170     685.0        0.0000E+00    0.0000
  171     690.0        0.0000E+00    0.0000
  172     695.0        0.0000E+00    0.0000
  173     700.0        0.0000E+00    0.0000
  174     705.0        0.0000E+00    0.0000
  175     710.0        0.0000E+00    0.0000
  176     715.0        0.0000E+00    0.0000
  177     720.0        0.0000E+00    0.0000
  178     725.0        0.0000E+00    0.0000
  179     730.0        0.0000E+00    0.0000
