 int. wave (nm)     cross-section       phi
   55     191.4        1.3064E-18    1.0000
   56     193.2        1.5353E-18    1.0000
   57     195.1        1.7769E-18    1.0000
   58     197.0        2.0185E-18    1.0000
   59     199.0        2.2728E-18    1.0000
   60     201.0        3.1200E-20    1.0000
   61     203.1        9.6720E-20    1.0000
   62     205.1        1.5912E-19    1.0000
   63     207.3        2.2776E-19    1.0000
   64     209.4        2.9328E-19    1.0000
   65     211.6        2.8672E-19    1.0000
   66     213.9        2.5038E-19    1.0000
   67     216.2        2.1404E-19    1.0000
   68     218.6        1.7612E-19    1.0000
   69     221.0        1.4822E-19    1.0000
   70     223.5        1.3377E-19    1.0000
   71     226.0        1.1932E-19    1.0000
   72     228.6        1.0429E-19    1.0000
   73     231.2        9.1916E-20    1.0000
   74     233.9        8.2277E-20    1.0000
   75     236.7        7.2281E-20    1.0000
   76     239.5        6.2285E-20    1.0000
   77     242.4        5.5532E-20    1.0000
   78     245.4        4.9322E-20    1.0000
   79     248.5        4.2905E-20    1.0000
   80     251.6        3.7528E-20    1.0000
   81     254.8        3.2984E-20    1.0000
   82     258.1        2.8298E-20    1.0000
   83     261.4        2.4396E-20    1.0000
   84     264.9        2.1386E-20    1.0000
   85     268.5        1.8290E-20    1.0000
   86     272.1        1.5719E-20    1.0000
   87     275.9        1.3401E-20    1.0000
   88     279.7        1.1083E-20    1.0000
   89     283.7        9.4200E-21    1.0000
   90     287.8        7.7800E-21    1.0000
   91     292.0        6.3400E-21    1.0000
   92     296.3        5.1360E-21    1.0000
   93     300.8        3.9640E-21    1.0000
   94     305.3        3.1990E-21    1.0000
   95     310.0        2.4000E-21    1.0000
   96     315.0        1.9000E-21    1.0000
   97     320.0        1.4000E-21    1.0000
   98     325.0        1.0950E-21    1.0000
   99     330.0        7.9000E-22    1.0000
  100     335.0        6.3000E-22    1.0000
  101     340.0        4.7000E-22    1.0000
  102     345.0        3.7000E-22    1.0000
  103     350.0        2.7000E-22    1.0000
  104     355.0        2.1500E-22    1.0000
  105     360.0        1.6000E-22    1.0000
  106     365.0        1.2000E-22    1.0000
  107     370.0        8.0000E-23    1.0000
  108     375.0        4.0000E-23    1.0000
  109     380.0        2.0195E-28    1.0000
  110     385.0        1.9817E-28    1.0000
  111     390.0        1.9439E-28    1.0000
  112     395.0        1.9060E-28    1.0000
  113     400.0        1.8682E-28    1.0000
  114     405.0        1.8304E-28    1.0000
  115     410.0        1.7926E-28    1.0000
  116     415.0        1.7548E-28    1.0000
  117     420.0        1.7170E-28    1.0000
  118     425.0        1.6791E-28    1.0000
  119     430.0        1.6413E-28    1.0000
  120     435.0        1.6035E-28    1.0000
  121     440.0        1.5657E-28    1.0000
  122     445.0        1.5279E-28    1.0000
  123     450.0        1.4900E-28    1.0000
  124     455.0        1.4522E-28    1.0000
  125     460.0        1.4144E-28    1.0000
  126     465.0        1.3766E-28    1.0000
  127     470.0        1.3388E-28    1.0000
  128     475.0        1.3010E-28    1.0000
  129     480.0        1.2631E-28    1.0000
  130     485.0        1.2253E-28    1.0000
  131     490.0        1.1875E-28    1.0000
  132     495.0        1.1497E-28    1.0000
  133     500.0        1.1119E-28    1.0000
  134     505.0        1.0740E-28    1.0000
  135     510.0        1.0362E-28    1.0000
  136     515.0        9.9840E-29    1.0000
  137     520.0        9.6059E-29    1.0000
  138     525.0        9.2277E-29    1.0000
  139     530.0        8.8495E-29    1.0000
  140     535.0        8.4713E-29    1.0000
  141     540.0        8.0931E-29    1.0000
  142     545.0        7.7149E-29    1.0000
  143     550.0        7.3368E-29    1.0000
  144     555.0        6.9586E-29    1.0000
  145     560.0        6.5804E-29    1.0000
  146     565.0        6.2022E-29    1.0000
  147     570.0        5.8240E-29    1.0000
  148     575.0        5.4458E-29    1.0000
  149     580.0        5.0677E-29    1.0000
  150     585.0        4.6895E-29    1.0000
  151     590.0        4.3113E-29    1.0000
  152     595.0        3.9331E-29    1.0000
  153     600.0        3.5549E-29    1.0000
  154     605.0        3.1767E-29    1.0000
  155     610.0        2.7986E-29    1.0000
  156     615.0        2.4204E-29    1.0000
  157     620.0        2.0422E-29    1.0000
  158     625.0        1.6640E-29    1.0000
  159     630.0        1.2858E-29    1.0000
  160     635.0        9.0764E-30    1.0000
  161     640.0        5.2946E-30    1.0000
  162     645.0        1.5127E-30    1.0000
  163     650.0        0.0000E+00    1.0000
  164     655.0        0.0000E+00    1.0000
  165     660.0        0.0000E+00    1.0000
  166     665.0        0.0000E+00    1.0000
  167     670.0        0.0000E+00    1.0000
  168     675.0        0.0000E+00    1.0000
  169     680.0        0.0000E+00    1.0000
  170     685.0        0.0000E+00    1.0000
  171     690.0        0.0000E+00    1.0000
  172     695.0        0.0000E+00    1.0000
  173     700.0        0.0000E+00    1.0000
  174     705.0        0.0000E+00    1.0000
  175     710.0        0.0000E+00    1.0000
  176     715.0        0.0000E+00    1.0000
  177     720.0        0.0000E+00    1.0000
  178     725.0        0.0000E+00    1.0000
  179     730.0        0.0000E+00    1.0000
  180     735.0        0.0000E+00    1.0000
  181     740.0        0.0000E+00    1.0000
  182     745.0        0.0000E+00    1.0000
  183     750.0        0.0000E+00    1.0000
  184     755.0        0.0000E+00    1.0000
  185     760.0        0.0000E+00    1.0000
  186     765.0        0.0000E+00    1.0000
  187     770.0        0.0000E+00    1.0000
  188     775.0        0.0000E+00    1.0000
  189     780.0        0.0000E+00    1.0000
  190     785.0        0.0000E+00    1.0000
  191     790.0        0.0000E+00    1.0000
  192     795.0        0.0000E+00    1.0000
  193     800.0        0.0000E+00    1.0000
  194     805.0        0.0000E+00    1.0000
  195     810.0        0.0000E+00    1.0000
  196     815.0        0.0000E+00    1.0000
  197     820.0        0.0000E+00    1.0000
  198     825.0        0.0000E+00    1.0000
  199     830.0        0.0000E+00    1.0000
  200     835.0        0.0000E+00    1.0000
  201     840.0        0.0000E+00    1.0000
  202     845.0        0.0000E+00    1.0000
  203     850.0        0.0000E+00    1.0000
