 int. wave (nm)     cross-section       phi
    1     121.5        9.1820E-17    1.0000
    2     116.7        0.0000E+00    1.0000
    3     117.3        0.0000E+00    1.0000
    4     117.9        0.0000E+00    1.0000
    5     118.7        0.0000E+00    1.0000
    6     119.4        0.0000E+00    1.0000
    7     120.2        0.0000E+00    1.0000
    8     120.8        0.0000E+00    1.0000
    9     121.6        0.0000E+00    1.0000
   10     122.3        0.0000E+00    1.0000
   11     123.1        0.0000E+00    1.0000
   12     123.8        0.0000E+00    1.0000
   13     124.6        0.0000E+00    1.0000
   14     125.4        0.0000E+00    1.0000
   15     126.2        0.0000E+00    1.0000
   16     127.0        0.0000E+00    1.0000
   17     127.8        0.0000E+00    1.0000
   18     128.6        0.0000E+00    1.0000
   19     129.4        0.0000E+00    1.0000
   20     130.3        0.0000E+00    1.0000
   21     131.1        0.0000E+00    1.0000
   22     132.0        0.0000E+00    1.0000
   23     132.9        0.0000E+00    1.0000
   24     133.8        0.0000E+00    1.0000
   25     134.6        0.0000E+00    1.0000
   26     135.6        0.0000E+00    1.0000
   27     136.5        0.0000E+00    1.0000
   28     137.4        0.0000E+00    1.0000
   29     138.4        0.0000E+00    1.0000
   30     139.9        1.9488E-17    1.0000
   31     141.8        7.2401E-18    1.0000
   32     143.9        2.3031E-17    1.0000
   33     145.9        6.6814E-17    1.0000
   34     148.1        1.3260E-16    1.0000
   35     150.4        1.5191E-16    1.0000
   36     152.6        2.2247E-16    1.0000
   37     155.0        1.8838E-16    1.0000
   38     157.4        8.5492E-17    1.0000
   39     160.0        2.8738E-17    1.0000
   40     162.6        1.7005E-17    1.0000
   41     165.3        2.7566E-17    1.0000
   42     168.1        3.2616E-17    1.0000
   43     170.9        1.8600E-17    1.0000
   44     173.1        2.1239E-17    1.0000
   45     174.6        1.8597E-17    1.0000
   46     176.2        1.5779E-17    1.0000
   47     177.8        1.2961E-17    1.0000
   48     179.4        1.0142E-17    1.0000
   49     181.0        7.3239E-18    1.0000
   50     182.7        4.3294E-18    1.0000
   51     184.3        3.4100E-19    1.0000
   52     186.1        1.7970E-19    1.0000
