 int. wave (nm)     cross-section       phi
    1     121.5        2.8000E-17    0.1000
    2     116.7        3.9503E-17    0.1000
    3     117.3        4.0260E-17    0.1000
    4     117.9        1.6380E-17    0.1000
    5     118.7        1.7440E-17    0.1000
    6     119.4        3.8960E-17    0.1000
    7     120.2        5.7960E-17    0.1000
    8     120.8        2.7840E-17    0.1000
    9     121.6        1.6540E-17    0.1000
   10     122.3        1.2808E-17    0.1000
   11     123.1        1.1544E-17    0.1000
   12     123.8        4.9932E-17    0.1000
   13     124.6        4.0140E-17    0.1000
   14     125.4        2.1780E-17    0.1000
   15     126.2        1.8160E-17    0.1000
   16     127.0        3.0800E-17    0.1000
   17     127.8        4.6960E-17    0.1000
   18     128.6        4.1280E-17    0.1000
   19     129.4        5.5440E-17    0.1000
   20     130.3        8.3430E-17    0.1000
   21     131.1        7.2650E-17    0.1000
   22     132.0        3.8000E-17    0.1000
   23     132.9        9.7399E-17    0.1000
   24     133.8        6.1920E-17    0.1000
   25     134.6        2.7760E-17    0.1000
   26     135.6        9.8640E-18    0.1000
   27     136.5        5.7800E-18    0.1000
   28     137.4        3.0000E-18    0.1000
   29     138.4        2.7480E-18    0.1000
   30     139.9        4.4580E-18    0.1000
   31     141.8        3.2160E-18    0.1000
   32     143.9        1.0940E-17    0.1000
   33     145.9        8.6230E-18    0.1000
   34     148.1        3.1600E-17    0.1000
   35     150.4        5.5681E-17    0.1000
   36     152.6        2.8574E-17    0.1000
   37     155.0        5.7600E-19    0.1000
   38     157.4        6.3000E-19    0.1000
   39     160.0        7.7600E-19    0.1000
   40     162.6        1.0198E-18    0.1000
   41     165.3        1.2990E-18    0.1000
   42     168.1        1.6940E-18    0.1000
   43     170.9        1.6760E-18    0.1000
   44     173.1        1.6050E-18    0.1000
   45     174.6        1.5000E-18    0.1000
   46     176.2        1.1280E-18    0.1000
   47     177.8        1.0792E-18    0.1000
   48     179.4        8.3220E-19    0.1000
   49     181.0        5.5200E-19    0.1000
   50     182.7        5.4410E-19    0.1000
   51     184.3        4.1500E-19    0.1000
   52     186.1        3.5150E-19    0.1000
   53     187.8        2.2480E-19    0.1000
   54     189.6        2.0640E-19    0.1000
   55     191.4        2.2140E-19    0.1000
   56     193.2        1.5580E-19    0.1000
   57     195.1        2.2385E-19    0.1000
   58     197.0        6.1800E-20    0.1000
   59     199.0        9.1500E-20    0.1000
   60     201.0        0.0000E+00    0.1000
   61     203.1        0.0000E+00    0.1000
   62     205.1        0.0000E+00    0.1000
   63     207.3        0.0000E+00    0.1000
   64     209.4        0.0000E+00    0.1000
   65     211.6        0.0000E+00    0.1000
   66     213.9        0.0000E+00    0.1000
   67     216.2        0.0000E+00    0.1000
   68     218.6        0.0000E+00    0.1000
   69     221.0        0.0000E+00    0.1000
   70     223.5        0.0000E+00    0.1000
   71     226.0        0.0000E+00    0.1000
   72     228.6        0.0000E+00    0.1000
   73     231.2        0.0000E+00    0.1000
   74     233.9        0.0000E+00    0.1000
   75     236.7        0.0000E+00    0.1000
   76     239.5        0.0000E+00    0.1000
   77     242.4        0.0000E+00    0.1000
   78     245.4        0.0000E+00    0.1000
   79     248.5        0.0000E+00    0.1000
   80     251.6        0.0000E+00    0.1000
   81     254.8        0.0000E+00    0.1000
   82     258.1        0.0000E+00    0.1000
   83     261.4        0.0000E+00    0.1000
   84     264.9        0.0000E+00    0.1000
   85     268.5        0.0000E+00    0.1000
   86     272.1        0.0000E+00    0.1000
   87     275.9        0.0000E+00    0.1000
   88     279.7        0.0000E+00    0.1000
   89     283.7        0.0000E+00    0.1000
   90     287.8        0.0000E+00    0.1000
   91     292.0        0.0000E+00    0.1000
   92     296.3        0.0000E+00    0.1000
   93     300.8        0.0000E+00    0.1000
   94     305.3        0.0000E+00    0.1000
   95     310.0        0.0000E+00    0.1000
   96     315.0        0.0000E+00    0.1000
   97     320.0        0.0000E+00    0.1000
   98     325.0        0.0000E+00    0.1000
   99     330.0        0.0000E+00    0.1000
  100     335.0        0.0000E+00    0.1000
  101     340.0        0.0000E+00    0.1000
  102     345.0        0.0000E+00    0.1000
  103     350.0        0.0000E+00    0.1000
  104     355.0        0.0000E+00    0.1000
  105     360.0        0.0000E+00    0.1000
  106     365.0        0.0000E+00    0.1000
  107     370.0        0.0000E+00    0.1000
  108     375.0        0.0000E+00    0.1000
  109     380.0        0.0000E+00    0.1000
  110     385.0        0.0000E+00    0.1000
  111     390.0        0.0000E+00    0.1000
  112     395.0        0.0000E+00    0.1000
  113     400.0        0.0000E+00    0.1000
  114     405.0        0.0000E+00    0.1000
  115     410.0        0.0000E+00    0.1000
  116     415.0        0.0000E+00    0.1000
  117     420.0        0.0000E+00    0.1000
  118     425.0        0.0000E+00    0.1000
  119     430.0        0.0000E+00    0.1000
  120     435.0        0.0000E+00    0.1000
  121     440.0        0.0000E+00    0.1000
  122     445.0        0.0000E+00    0.1000
  123     450.0        0.0000E+00    0.1000
  124     455.0        0.0000E+00    0.1000
  125     460.0        0.0000E+00    0.1000
  126     465.0        0.0000E+00    0.1000
  127     470.0        0.0000E+00    0.1000
  128     475.0        0.0000E+00    0.1000
  129     480.0        0.0000E+00    0.1000
  130     485.0        0.0000E+00    0.1000
  131     490.0        0.0000E+00    0.1000
  132     495.0        0.0000E+00    0.1000
  133     500.0        0.0000E+00    0.1000
  134     505.0        0.0000E+00    0.1000
  135     510.0        0.0000E+00    0.1000
