 int. wave (nm)     cross-section       phi
  128     475.0        0.0000E+00    0.0950
  129     480.0        0.0000E+00    0.0950
  130     485.0        0.0000E+00    0.0950
  131     490.0        0.0000E+00    0.0950
  132     495.0        0.0000E+00    0.0950
  133     500.0        0.0000E+00    0.0000
  134     505.0        0.0000E+00    0.0000
  135     510.0        0.0000E+00    0.0000
  136     515.0        0.0000E+00    0.0000
  137     520.0        0.0000E+00    0.0000
  138     525.0        0.0000E+00    0.0000
  139     530.0        0.0000E+00    0.0000
  140     535.0        8.8000E-19    0.0000
  141     540.0        1.1800E-18    0.0000
  142     545.0        1.5100E-18    0.0000
  143     550.0        1.9050E-18    0.0000
  144     555.0        2.3850E-18    0.0000
  145     560.0        2.8300E-18    0.0000
  146     565.0        3.0750E-18    0.0000
  147     570.0        3.2100E-18    0.0000
  148     575.0        3.3500E-18    0.0000
  149     580.0        3.5650E-18    0.0000
  150     585.0        3.8700E-18    0.0000
  151     590.0        4.2850E-18    0.0000
  152     595.0        4.6350E-18    0.0000
  153     600.0        4.6350E-18    0.0000
  154     605.0        4.3650E-18    0.0000
  155     610.0        4.1100E-18    0.0000
  156     615.0        4.0300E-18    0.0000
  157     620.0        4.2000E-18    0.0000
  158     625.0        4.7400E-18    0.0000
  159     630.0        5.5350E-18    0.0000
  160     635.0        5.8500E-18    0.0000
  161     640.0        5.0550E-18    0.0000
  162     645.0        3.7550E-18    0.0000
  163     650.0        2.5850E-18    0.0000
  164     655.0        1.7800E-18    0.0000
  165     660.0        1.6500E-18    0.0000
  166     665.0        2.3900E-18    0.0000
  167     670.0        3.3600E-18    0.0000
  168     675.0        3.0700E-18    0.0000
  169     680.0        0.0000E+00    0.0000
  170     685.0        0.0000E+00    0.0000
  171     690.0        0.0000E+00    0.0000
  172     695.0        0.0000E+00    0.0000
  173     700.0        0.0000E+00    0.0000
  174     705.0        0.0000E+00    0.0000
  175     710.0        0.0000E+00    0.0000
  176     715.0        0.0000E+00    0.0000
  177     720.0        0.0000E+00    0.0000
  178     725.0        0.0000E+00    0.0000
  179     730.0        0.0000E+00    0.0000
  180     735.0        0.0000E+00    0.0000
  181     740.0        0.0000E+00    0.0000
  182     745.0        0.0000E+00    0.0000
  183     750.0        0.0000E+00    0.0000
  184     755.0        0.0000E+00    0.0000
  185     760.0        0.0000E+00    0.0000
  186     765.0        0.0000E+00    0.0000
  187     770.0        0.0000E+00    0.0000
  188     775.0        0.0000E+00    0.0000
  189     780.0        0.0000E+00    0.0000
  190     785.0        0.0000E+00    0.0000
  191     790.0        0.0000E+00    0.0000
  192     795.0        0.0000E+00    0.0000
  193     800.0        0.0000E+00    0.0000
  194     805.0        0.0000E+00    0.0000
  195     810.0        0.0000E+00    0.0000
  196     815.0        0.0000E+00    0.0000
  197     820.0        0.0000E+00    0.0000
  198     825.0        0.0000E+00    0.0000
  199     830.0        0.0000E+00    0.0000
  200     835.0        0.0000E+00    0.0000
  201     840.0        0.0000E+00    0.0000
  202     845.0        0.0000E+00    0.0000
  203     850.0        0.0000E+00    0.0000
