 int. wave (nm)     cross-section       phi
    1     121.5        1.9765E-17    0.3300
    2     116.7        1.7130E-17    0.3300
    3     117.3        1.6505E-17    0.3300
    4     117.9        1.5960E-17    0.3300
    5     118.7        1.5402E-17    0.3300
    6     119.4        1.5556E-17    0.3300
    7     120.2        1.7775E-17    0.3300
    8     120.8        1.8067E-17    0.3300
    9     121.6        1.9634E-17    0.3300
   10     122.3        1.8721E-17    0.3300
   11     123.1        1.7716E-17    0.3300
   12     123.8        1.7471E-17    0.3300
   13     124.6        1.7400E-17    0.3300
   14     125.4        1.7658E-17    0.3300
   15     126.2        1.8570E-17    0.3300
   16     127.0        1.9248E-17    0.3300
   17     127.8        1.9449E-17    0.3300
   18     128.6        1.9791E-17    0.3300
   19     129.4        1.9581E-17    0.3300
   20     130.3        1.9305E-17    0.3300
   21     131.1        2.0581E-17    0.3300
   22     132.0        2.1902E-17    0.3300
   23     132.9        2.3380E-17    0.3300
   24     133.8        2.4906E-17    0.3300
   25     134.6        2.7968E-17    0.3300
   26     135.6        2.9432E-17    0.3300
   27     136.5        3.0066E-17    0.3300
   28     137.4        2.9447E-17    0.3300
   29     138.4        2.7502E-17    0.3300
   30     139.9        2.3414E-17    0.3300
   31     141.8        1.5120E-17    0.3300
   32     143.9        1.0167E-17    0.3300
   33     145.9        6.8947E-18    0.3300
   34     148.1        5.5864E-18    0.3300
   35     150.4        5.5380E-18    0.3300
   36     152.6        6.0684E-18    0.3300
   37     155.0        6.6932E-18    0.3300
   38     157.4        7.3253E-18    0.3300
   39     160.0        7.6388E-18    0.3300
   40     162.6        8.1658E-18    0.3300
   41     165.3        8.9658E-18    0.3300
   42     168.1        1.0123E-17    0.3300
   43     170.9        1.1615E-17    0.3300
   44     173.1        1.2537E-17    0.3300
   45     174.6        1.3703E-17    0.3300
   46     176.2        1.4793E-17    0.3300
   47     177.8        1.5312E-17    0.3300
   48     179.4        1.5831E-17    0.3300
   49     181.0        1.6349E-17    0.3300
   50     182.7        1.6899E-17    0.3300
   51     184.3        1.7059E-17    0.3300
   52     186.1        1.7040E-17    0.3300
   53     187.8        1.6449E-17    0.3300
   54     189.6        1.5643E-17    0.3300
   55     191.4        1.4704E-17    0.3300
   56     193.2        1.2771E-17    0.3491
   57     195.1        1.1089E-17    0.5310
   58     197.0        9.2666E-18    0.7129
   59     199.0        6.6096E-18    0.9043
   60     201.0        5.2943E-18    1.0000
   61     203.1        4.0393E-18    1.0000
   62     205.1        2.8163E-18    1.0000
   63     207.3        1.7902E-18    1.0000
   64     209.4        8.9822E-19    1.0000
   65     211.6        0.0000E+00    1.0000
   66     213.9        0.0000E+00    1.0000
   67     216.2        0.0000E+00    1.0000
   68     218.6        0.0000E+00    1.0000
   69     221.0        0.0000E+00    1.0000
   70     223.5        0.0000E+00    1.0000
   71     226.0        0.0000E+00    1.0000
   72     228.6        0.0000E+00    1.0000
   73     231.2        0.0000E+00    1.0000
   74     233.9        0.0000E+00    1.0000
   75     236.7        0.0000E+00    1.0000
   76     239.5        0.0000E+00    1.0000
   77     242.4        0.0000E+00    1.0000
   78     245.4        0.0000E+00    1.0000
   79     248.5        0.0000E+00    1.0000
   80     251.6        0.0000E+00    1.0000
