 int. wave (nm)     cross-section       phi
    1     121.5        4.5286E-17    0.0000
    2     116.7        3.7667E-17    0.4242
    3     117.3        3.3000E-17    0.4212
    4     117.9        3.4800E-17    0.3604
    5     118.7        3.2373E-17    0.0000
    6     119.4        3.3333E-17    0.0000
    7     120.2        3.1000E-17    0.0000
    8     120.8        4.0000E-17    0.0000
    9     121.6        5.2714E-17    0.0000
   10     122.3        2.2000E-17    0.0000
   11     123.1        7.9500E-17    0.0000
   12     123.8        4.1000E-17    0.0000
   13     124.6        5.5000E-17    0.0000
   14     125.4        3.8091E-17    0.0000
   15     126.2        3.1000E-17    0.0000
   16     127.0        2.7600E-17    0.0000
   17     127.8        4.4560E-17    0.0000
   18     128.6        6.1520E-17    0.0000
   19     129.4        3.6400E-17    0.0000
   20     130.3        3.9800E-17    0.0000
   21     131.1        1.7800E-17    0.0000
   22     132.0        1.7000E-17    0.0000
   23     132.9        6.0800E-17    0.0000
   24     133.8        2.0860E-17    0.0000
   25     134.6        1.9744E-17    0.0000
   26     135.6        1.8349E-17    0.0000
   27     136.5        1.7093E-17    0.0000
   28     137.4        1.5837E-17    0.0000
   29     138.4        4.7000E-17    0.0000
   30     139.9        6.3933E-17    0.0000
   31     141.8        4.8000E-17    0.0000
   32     143.9        1.1600E-17    0.0000
   33     145.9        2.5800E-17    0.0000
   34     148.1        8.2000E-18    0.0000
   35     150.4        2.4200E-17    0.0000
   36     152.6        1.1100E-17    0.0000
   37     155.0        3.0283E-17    0.0000
   38     157.4        7.2550E-18    0.0000
   39     160.0        2.5000E-19    0.0000
   40     162.6        2.1125E-19    0.0000
   41     165.3        2.6188E-19    0.0000
   42     168.1        3.1437E-19    0.0000
   43     170.9        4.9850E-19    0.0000
   44     173.1        8.6150E-19    0.0000
   45     174.6        1.1090E-18    0.0000
   46     176.2        1.3730E-18    0.0000
   47     177.8        1.6370E-18    0.0000
   48     179.4        1.9010E-18    0.0000
   49     181.0        2.4000E-18    0.0000
   50     182.7        3.0800E-18    0.0000
   51     184.3        3.7200E-18    0.0000
   52     186.1        4.4400E-18    0.0000
   53     187.8        5.1200E-18    0.0000
   54     189.6        5.8400E-18    0.0000
   55     191.4        6.3500E-18    0.0000
   56     193.2        6.8000E-18    0.0000
   57     195.1        7.2750E-18    0.0000
   58     197.0        7.1250E-18    0.0000
   59     199.0        6.3750E-18    0.0000
   60     201.0        5.7200E-18    0.0000
   61     203.1        5.1320E-18    0.0000
   62     205.1        4.5720E-18    0.0000
   63     207.3        3.9560E-18    0.0000
   64     209.4        3.3680E-18    0.0000
   65     211.6        2.9040E-18    0.0000
   66     213.9        2.4785E-18    0.0000
   67     216.2        2.0530E-18    0.0000
   68     218.6        1.6090E-18    0.0000
   69     221.0        1.2827E-18    0.0000
   70     223.5        1.1143E-18    0.0000
   71     226.0        9.4600E-19    0.0000
   72     228.6        7.7093E-19    0.0000
   73     231.2        5.9587E-19    0.0000
   74     233.9        4.1407E-19    0.0000
   75     236.7        3.0373E-19    0.0000
   76     239.5        2.4400E-19    0.0000
   77     242.4        1.8213E-19    0.0000
   78     245.4        1.1813E-19    0.0000
   79     248.5        5.2000E-20    0.0000
   80     251.6        1.7931E-20    0.0000
   81     254.8        1.3792E-20    0.0000
   82     258.1        9.5240E-21    0.0000
   83     261.4        5.2560E-21    0.0000
   84     264.9        7.2933E-22    0.0000
   85     268.5        5.5882E-22    0.0000
   86     272.1        5.1647E-22    0.0000
   87     275.9        4.7176E-22    0.0000
   88     279.7        4.2706E-22    0.0000
   89     283.7        3.8000E-22    0.0000
   90     287.8        3.3176E-22    0.0000
   91     292.0        2.8235E-22    0.0000
   92     296.3        2.3176E-22    0.0000
   93     300.8        1.7882E-22    0.0000
   94     305.3        1.2588E-22    0.0000
   95     310.0        7.0588E-23    0.0000
   96     315.0        1.1765E-23    0.0000
   97     320.0        0.0000E+00    0.0000
   98     325.0        0.0000E+00    0.0000
   99     330.0        0.0000E+00    0.0000
  100     335.0        0.0000E+00    0.0000
  101     340.0        0.0000E+00    0.0000
  102     345.0        0.0000E+00    0.0000
  103     350.0        0.0000E+00    0.0000
  104     355.0        0.0000E+00    0.0000
  105     360.0        0.0000E+00    0.0000
  106     365.0        0.0000E+00    0.0000
  107     370.0        0.0000E+00    0.0000
  108     375.0        0.0000E+00    0.0000
  109     380.0        0.0000E+00    0.0000
  110     385.0        0.0000E+00    0.0000
  111     390.0        0.0000E+00    0.0000
  112     395.0        0.0000E+00    0.0000
  113     400.0        0.0000E+00    0.0000
  114     405.0        0.0000E+00    0.0000
  115     410.0        0.0000E+00    0.0000
  116     415.0        0.0000E+00    0.0000
  117     420.0        0.0000E+00    0.0000
  118     425.0        0.0000E+00    0.0000
  119     430.0        0.0000E+00    0.0000
  120     435.0        0.0000E+00    0.0000
  121     440.0        0.0000E+00    0.0000
  122     445.0        0.0000E+00    0.0000
  123     450.0        0.0000E+00    0.0000
  124     455.0        0.0000E+00    0.0000
  125     460.0        0.0000E+00    0.0000
  126     465.0        0.0000E+00    0.0000
  127     470.0        0.0000E+00    0.0000
  128     475.0        0.0000E+00    0.0000
  129     480.0        0.0000E+00    0.0000
  130     485.0        0.0000E+00    0.0000
  131     490.0        0.0000E+00    0.0000
  132     495.0        0.0000E+00    0.0000
  133     500.0        0.0000E+00    0.0000
  134     505.0        0.0000E+00    0.0000
  135     510.0        0.0000E+00    0.0000
  136     515.0        0.0000E+00    0.0000
  137     520.0        0.0000E+00    0.0000
  138     525.0        0.0000E+00    0.0000
  139     530.0        0.0000E+00    0.0000
  140     535.0        0.0000E+00    0.0000
  141     540.0        0.0000E+00    0.0000
  142     545.0        0.0000E+00    0.0000
  143     550.0        0.0000E+00    0.0000
  144     555.0        0.0000E+00    0.0000
  145     560.0        0.0000E+00    0.0000
  146     565.0        0.0000E+00    0.0000
  147     570.0        0.0000E+00    0.0000
  148     575.0        0.0000E+00    0.0000
