 int. wave (nm)     cross-section       phi
    1     121.5        0.0000E+00    0.0000
    2     116.7        0.0000E+00    0.0000
    3     117.3        0.0000E+00    0.0000
    4     117.9        0.0000E+00    0.0000
    5     118.7        0.0000E+00    0.0000
    6     119.4        0.0000E+00    0.0000
    7     120.2        0.0000E+00    0.0000
    8     120.8        0.0000E+00    0.0000
    9     121.6        0.0000E+00    0.0000
   10     122.3        0.0000E+00    0.0000
   11     123.1        0.0000E+00    0.0000
   12     123.8        0.0000E+00    0.0000
   13     124.6        0.0000E+00    0.0000
   14     125.4        0.0000E+00    0.0000
   15     126.2        0.0000E+00    0.0000
   16     127.0        0.0000E+00    0.0000
   17     127.8        0.0000E+00    0.0000
   18     128.6        0.0000E+00    0.0000
   19     129.4        0.0000E+00    0.0000
   20     130.3        0.0000E+00    0.0000
   21     131.1        0.0000E+00    0.0000
   22     132.0        0.0000E+00    0.0000
   23     132.9        0.0000E+00    0.0000
   24     133.8        0.0000E+00    0.0000
   25     134.6        0.0000E+00    0.0000
   26     135.6        0.0000E+00    0.0000
   27     136.5        0.0000E+00    0.0000
   28     137.4        0.0000E+00    0.0000
   29     138.4        0.0000E+00    0.0000
   30     139.9        0.0000E+00    0.0000
   31     141.8        0.0000E+00    0.0000
   32     143.9        0.0000E+00    0.0000
   33     145.9        0.0000E+00    0.0000
   34     148.1        0.0000E+00    0.0000
   35     150.4        0.0000E+00    0.0000
   36     152.6        0.0000E+00    0.0000
   37     155.0        0.0000E+00    0.0000
   38     157.4        0.0000E+00    0.0000
   39     160.0        0.0000E+00    0.0000
   40     162.6        0.0000E+00    0.0000
   41     165.3        0.0000E+00    0.0000
   42     168.1        0.0000E+00    0.0000
   43     170.9        0.0000E+00    0.0000
   44     173.1        0.0000E+00    0.0000
   45     174.6        0.0000E+00    0.0000
   46     176.2        0.0000E+00    0.0000
   47     177.8        0.0000E+00    0.0000
   48     179.4        0.0000E+00    0.0000
   49     181.0        0.0000E+00    0.0000
   50     182.7        0.0000E+00    0.0000
   51     184.3        0.0000E+00    0.0000
   52     186.1        0.0000E+00    0.0000
   53     187.8        0.0000E+00    0.0000
   54     189.6        0.0000E+00    0.0000
   55     191.4        0.0000E+00    0.0000
   56     193.2        0.0000E+00    0.0000
   57     195.1        0.0000E+00    0.0000
   58     197.0        0.0000E+00    0.0000
   59     199.0        0.0000E+00    0.0000
   60     201.0        0.0000E+00    0.0000
   61     203.1        0.0000E+00    0.0000
   62     205.1        0.0000E+00    0.0000
   63     207.3        0.0000E+00    0.0000
   64     209.4        0.0000E+00    0.0000
   65     211.6        0.0000E+00    0.0000
   66     213.9        0.0000E+00    0.0000
   67     216.2        0.0000E+00    0.0000
   68     218.6        0.0000E+00    0.0000
   69     221.0        0.0000E+00    0.0000
   70     223.5        0.0000E+00    0.0000
   71     226.0        0.0000E+00    0.0000
   72     228.6        0.0000E+00    0.0000
   73     231.2        0.0000E+00    0.0000
   74     233.9        0.0000E+00    0.0000
   75     236.7        0.0000E+00    0.0000
   76     239.5        0.0000E+00    0.0000
   77     242.4        0.0000E+00    0.0000
   78     245.4        0.0000E+00    0.0000
   79     248.5        0.0000E+00    0.0000
   80     251.6        0.0000E+00    0.0000
   81     254.8        0.0000E+00    0.0000
   82     258.1        0.0000E+00    0.0000
   83     261.4        0.0000E+00    0.0000
   84     264.9        0.0000E+00    0.0000
   85     268.5        0.0000E+00    0.0000
   86     272.1        0.0000E+00    0.0000
   87     275.9        0.0000E+00    0.0000
   88     279.7        0.0000E+00    0.0000
   89     283.7        0.0000E+00    0.0000
   90     287.8        0.0000E+00    0.0000
   91     292.0        0.0000E+00    0.0000
   92     296.3        0.0000E+00    0.0000
   93     300.8        0.0000E+00    0.0000
   94     305.3        0.0000E+00    0.0000
   95     310.0        0.0000E+00    0.0000
   96     315.0        0.0000E+00    0.0000
   97     320.0        0.0000E+00    0.0000
   98     325.0        0.0000E+00    0.0000
   99     330.0        0.0000E+00    0.0000
  100     335.0        0.0000E+00    0.0000
  101     340.0        0.0000E+00    0.0000
  102     345.0        0.0000E+00    0.0000
  103     350.0        0.0000E+00    0.0000
  104     355.0        0.0000E+00    0.0000
  105     360.0        0.0000E+00    0.0000
  106     365.0        0.0000E+00    0.0000
  107     370.0        0.0000E+00    0.0000
  108     375.0        0.0000E+00    0.0000
  109     380.0        0.0000E+00    0.0000
  110     385.0        0.0000E+00    0.0000
  111     390.0        0.0000E+00    0.0000
  112     395.0        0.0000E+00    0.0000
  113     400.0        7.7000E-20    0.0000
  114     405.0        3.0000E-20    0.0000
  115     410.0        1.0000E-20    0.0000
  116     415.0        6.0000E-20    0.0000
  117     420.0        9.0000E-20    0.0000
  118     425.0        8.0000E-20    0.0000
  119     430.0        1.8000E-19    0.0000
  120     435.0        1.7000E-19    0.0000
  121     440.0        2.1000E-19    0.0000
  122     445.0        2.2000E-19    0.0000
  123     450.0        3.1000E-19    0.0000
  124     455.0        3.9000E-19    0.0000
  125     460.0        4.3000E-19    0.0000
  126     465.0        5.5000E-19    0.0000
  127     470.0        6.4000E-19    0.0000
  128     475.0        7.4000E-19    0.0000
  129     480.0        7.6000E-19    0.0000
  130     485.0        8.9000E-19    0.0000
  131     490.0        1.1200E-18    0.0000
  132     495.0        1.1500E-18    0.0000
  133     500.0        1.2300E-18    0.0000
  134     505.0        1.3900E-18    0.0000
  135     510.0        1.6400E-18    0.0000
  136     515.0        1.7200E-18    0.0000
  137     520.0        1.8200E-18    0.0000
  138     525.0        1.7100E-18    0.0000
  139     530.0        2.4200E-18    0.0000
  140     535.0        2.5000E-18    0.0000
  141     540.0        2.2800E-18    0.0000
  142     545.0        2.1300E-18    0.0000
  143     550.0        2.6900E-18    0.0000
  144     555.0        3.3800E-18    0.0000
  145     560.0        3.6000E-18    0.0000
  146     565.0        2.9600E-18    0.0000
  147     570.0        3.0300E-18    0.0000
  148     575.0        3.3400E-18    0.0000
  149     580.0        3.6300E-18    0.0100
  150     585.0        3.1400E-18    0.0300
  151     590.0        6.4700E-18    0.2500
  152     595.0        4.6600E-18    0.3600
  153     600.0        3.0000E-18    0.3000
  154     605.0        4.7300E-18    0.2500
  155     610.0        1.9200E-18    0.2100
  156     615.0        2.4500E-18    0.1500
  157     620.0        3.5500E-18    0.1100
  158     625.0        9.1000E-18    0.0700
  159     630.0        7.3400E-18    0.0400
  160     635.0        1.5600E-18    0.0200
  161     640.0        1.3400E-18    0.0100
  162     645.0        9.3000E-19    0.0100
  163     650.0        5.4000E-19    0.0100
  164     655.0        1.0600E-18    0.0100
  165     660.0        8.0900E-18    0.0100
  166     665.0        8.0500E-18    0.0100
  167     670.0        1.0300E-18    0.0100
  168     675.0        5.2000E-19    0.0100
  169     680.0        7.5000E-19    0.0100
  170     685.0        1.9000E-19    0.0100
  171     690.0        1.1000E-19    0.0100
  172     695.0        0.0000E+00    0.0100
  173     700.0        0.0000E+00    0.0100
  174     705.0        0.0000E+00    0.0100
  175     710.0        0.0000E+00    0.0100
  176     715.0        0.0000E+00    0.0100
  177     720.0        0.0000E+00    0.0100
  178     725.0        0.0000E+00    0.0100
  179     730.0        0.0000E+00    0.0100
  180     735.0        0.0000E+00    0.0100
  181     740.0        0.0000E+00    0.0100
  182     745.0        0.0000E+00    0.0100
  183     750.0        0.0000E+00    0.0100
  184     755.0        0.0000E+00    0.0100
  185     760.0        0.0000E+00    0.0100
  186     765.0        0.0000E+00    0.0100
  187     770.0        0.0000E+00    0.0100
  188     775.0        0.0000E+00    0.0100
  189     780.0        0.0000E+00    0.0100
  190     785.0        0.0000E+00    0.0100
  191     790.0        0.0000E+00    0.0100
  192     795.0        0.0000E+00    0.0100
  193     800.0        0.0000E+00    0.0100
  194     805.0        0.0000E+00    0.0100
  195     810.0        0.0000E+00    0.0100
  196     815.0        0.0000E+00    0.0100
  197     820.0        0.0000E+00    0.0100
  198     825.0        0.0000E+00    0.0100
  199     830.0        0.0000E+00    0.0100
  200     835.0        0.0000E+00    0.0100
  201     840.0        0.0000E+00    0.0100
  202     845.0        0.0000E+00    0.0100
  203     850.0        0.0000E+00    0.0100

Cross section from Sander, J.Phys.Chem.90, 4135(1986)
Quantum yield from Magnotta+Johnston, Geophys.Res.Lett.7, 769(1980)
